編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
RPUNMLMKLHKFFBH18DA,山上段,30.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMKLHKFFBH18DA,山上段,58.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMKLHKFFBH18DA,山上段,40.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMKLHKFFBH28DA,山上段,30.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMKLHKFFBH28DA,山上段,58.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMKLHKFFBH28DA,山上段,40.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLMKLHKFFBH87DA,山上段,30.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLMKLHKFFBH87DA,山上段,58.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLMKLHKFFBH87DA,山上段,25.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLMKLHKFFBH87DA,山上段,19.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMKLHKFFBH38DA,山上段,30.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMKLHKFFBH38DA,山上段,58.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMKLHKFFBH38DA,山上段,25.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMKLHKFFBH67DA,山上段,30.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMKLHKFFBH77DA,山上段,30.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLMKLHKFFBH67DA,山上段,58.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLMKLHKFFBH67DA,山上段,25.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMKLHKFFBH77DA,山上段,58.77,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLMKLHKFFBH67DA,山上段,21.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMKLHKFFBH77DA,山上段,40.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMKLHKFFBH77DA,山上段,17.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMKLHKFFBH48DA,山上段,33.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMKLHKFFBH48DA,山上段,65.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMKLHKFFBH48DA,山上段,40.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMKLHKFFBH48DA,山上段,20.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLMKLHKFFBH97DA,山上段,35.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMKLHKFFBH97DA,山上段,68.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMKLHKFFBH97DA,山上段,25.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLMKLHKFFBH97DA,山上段,42.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKLHKFFBH18DA,山上段,30.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMKLHKFFBH18DA,山上段,58.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLMKLHKFFBH18DA,山上段,25.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKLHKFFBH18DA,山上段,14.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLMKLHKFFBH08DA,山上段,39.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLMKLHKFFBH08DA,山上段,76.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLMKLHKFFBH08DA,山上段,25.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLMKLHKFFBH08DA,山上段,24.74,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLMKLHKFFBH28DA,山上段,29.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKLHKFFBH28DA,山上段,57.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMKLHKFFBH28DA,山上段,25.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLMKLHKFFBH28DA,山上段,10.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLMKKHKFFBH58DA,復興段,.36,都市：其他
RPXPMLMKKHKFFBH58DA,復興段,.02,都市：住
RPXPMLMKKHKFFBH58DA,復興段,.38,都市：住
RPXPMLMKKHKFFBH58DA,復興段,25.48,都市：住
RPXOMLMKLHKFFBH58DA,山上段,26.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLMKLHKFFBH58DA,山上段,51.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLMKLHKFFBH58DA,山上段,25.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLMKLHKFFBH58DA,山上段,12.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLMKLHKFFBH38DA,山上段,29.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLMKLHKFFBH38DA,山上段,57.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLMKLHKFFBH38DA,山上段,25.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLMKLHKFFBH38DA,山上段,10.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLMKLHKFFBH77DA,山上段,31.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLMKLHKFFBH77DA,山上段,60.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLMKLHKFFBH77DA,山上段,25.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLMKLHKFFBH77DA,山上段,15.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLMKLHKFFBH08DA,山上段,33.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLMKLHKFFBH08DA,山上段,64.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLMKLHKFFBH08DA,山上段,25.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLMKLHKFFBH08DA,山上段,36.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLMKLHKFFBH18DA,山上段,39.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLMKLHKFFBH18DA,山上段,75.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLMKLHKFFBH18DA,山上段,25.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLMKLHKFFBH18DA,山上段,169.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLMKLHKFFBH87DA,山上段,32.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLMKLHKFFBH87DA,山上段,63.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLMKLHKFFBH87DA,山上段,40.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLMKLHKFFBH87DA,山上段,22.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFBH77EA,中興段,8.13,都市：其他
RPRNMLLKKHKFFBH77EA,中興段,7.02,都市：其他
RPWNMLNKKHKFFBH48EA,忠福段,27.21,都市：住
RPTPMLNKKHKFFBH38EA,自立段,53.43,都市：住
RPSRMLKKKHKFFBH18EA,石頭段,1.11,都市：商
RPURMLLKKHKFFAH38EA,中路段,9.92,都市：住
RPSNMLKLLHKFFAH87EA,中埔段,74.38,都市：住
RPUNMLKKLHKFFBH08EA,忠福段,18.20,都市：住
RPUNMLKKLHKFFBH08EA,忠福段,8.80,都市：住
RPTQMLKKKHKFFBH18EA,新坡段,18.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTQMLKKKHKFFBH18EA,新坡段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTQMLKKKHKFFBH18EA,新坡段,5.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLQKKHKFFBH58EA,成功段,.99,都市：住
RPRQMLQKKHKFFBH58EA,成功段,.46,都市：住
RPRQMLQKKHKFFBH58EA,成功段,.54,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPRQMLQKKHKFFBH58EA,成功段,.66,都市：住
RPRQMLQKKHKFFBH58EA,成功段,.51,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPRQMLQKKHKFFBH58EA,成功段,.60,都市：住
RPRQMLQKKHKFFBH58EA,成功段,.24,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPRQMLQKKHKFFBH58EA,成功段,.28,都市：住
RPRQMLQKKHKFFBH58EA,成功段,.37,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPRQMLQKKHKFFBH58EA,成功段,.73,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPRQMLQKKHKFFBH58EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,.99,都市：住
RPQQMLQKKHKFFBH48EA,成功段,.46,都市：住
RPQQMLQKKHKFFBH48EA,成功段,.54,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,.66,都市：住
RPQQMLQKKHKFFBH48EA,成功段,.51,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,.60,都市：住
RPQQMLQKKHKFFBH48EA,成功段,.24,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,.28,都市：住
RPQQMLQKKHKFFBH48EA,成功段,.37,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,.73,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPQQMLQKKHKFFBH48EA,成功段,1.00,都市：住
RPSNMLLKKHKFFDH97DA,上湖段,22.39,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLKKHKFFDH97DA,上湖段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLKKHKFFEH87DA,坑子口段頭前小段,632.00,非都市：工業區 ; 非都市編定：農牧用地
RPQNMLLKKHKFFEH87DA,坑子口段頭前小段,3.00,非都市：工業區 ; 非都市編定：農牧用地
RPXPMLNKKHKFFGH56DA,廣東段,17.23,都市：住
RPROMLQKKHKFFEH58DA,坑子口段頭前小段,99.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFEH97DA,坑子口段頭前小段,5.72,非都市：工業區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFEH97DA,坑子口段頭前小段,18.00,非都市：工業區 ; 非都市編定：農牧用地
RPRNMLLKKHKFFEH97DA,坑子口段頭前小段,48.00,非都市：工業區 ; 非都市編定：農牧用地
RPSOMLQKKHKFFEH68DA,坑子口段頭前小段,24.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLQKKHKFFEH68DA,坑子口段頭前小段,230.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLQLKHKFFEH09DA,五塊厝段下埔小段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLQLKHKFFEH09DA,五塊厝段下埔小段,21.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLOJLHKFFCH97DA,內柵段埔尾小段,31.67,非都市：風景區 ; 非都市編定：殯葬用地
RPOOMLOJLHKFFCH87DA,內柵段埔尾小段,15.83,非都市：風景區 ; 非都市編定：殯葬用地
RPSNMLMJLHKFFCH08EA,義盛段,111.00,都市：其他
RPSNMLQKKHKFFFH68DA,廣隆段,20.06,都市：住
RPSNMLNKKHKFFDH28EA,瑞湖段,332.70,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLNKKHKFFDH28EA,瑞原段,917.52,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLNKKHKFFDH28EA,民豐段,982.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLMJLHKFFEH08DA,五塊厝段下埔小段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLMJLHKFFEH08DA,五塊厝段下埔小段,21.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLQLKHKFFEH78DA,五塊厝段下埔小段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLQLKHKFFEH78DA,五塊厝段下埔小段,21.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLQLKHKFFEH48DA,五塊厝段下埔小段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLQLKHKFFEH48DA,五塊厝段下埔小段,21.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOLKHKFFCH48EA,烏塗窟段,191.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXPOLMKKHKFFGH76EA,六和段,97.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPJLHKFFEH09EA,大園段,28.25,都市：其他
RPVNMLPJLHKFFEH88EA,大園段,9.42,都市：其他
RPQNMLLKKHKFFFH08EA,瑞豐段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMKKHKFFEH97EA,竹圍段拔子林小段,42.79,都市：住
RPOOMLMKKHKFFEH97EA,竹圍段拔子林小段,46.83,都市：住
RPUOMLNKKHKFFGH78DA,金獅段,117.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLLMLHKFFAH97EA,蔗園段,145.31,都市：其他
RPOQMLLMLHKFFAH97EA,蔗園段,145.10,都市：其他
RPVNMLQKKHKFFFH98DA,茄明段,16.32,都市：住
RPRQMLQKKHKFFEH78DA,羊稠段,8.35,都市：商
RPVOMLNKKHKFFAH38EA,下湖段,9.82,都市：其他
RPOOMLPKKHKFFDH08DA,民豐段,4879.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLKLLHKFFAH28EA,大林段,24.11,都市：工
RPUPMLKLLHKFFAH28EA,大林段,.02,都市：工
RPTNMLRKKHKFFBH58EA,成功段,.99,都市：住
RPTNMLRKKHKFFBH58EA,成功段,.46,都市：住
RPTNMLRKKHKFFBH58EA,成功段,.54,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPTNMLRKKHKFFBH58EA,成功段,.66,都市：住
RPTNMLRKKHKFFBH58EA,成功段,.51,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPTNMLRKKHKFFBH58EA,成功段,.60,都市：住
RPTNMLRKKHKFFBH58EA,成功段,.24,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPTNMLRKKHKFFBH58EA,成功段,.28,都市：住
RPTNMLRKKHKFFBH58EA,成功段,.37,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPTNMLRKKHKFFBH58EA,成功段,.73,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPTNMLRKKHKFFBH58EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,.99,都市：住
RPUNMLRKKHKFFBH68EA,成功段,.46,都市：住
RPUNMLRKKHKFFBH68EA,成功段,.54,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,.66,都市：住
RPUNMLRKKHKFFBH68EA,成功段,.51,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,.60,都市：住
RPUNMLRKKHKFFBH68EA,成功段,.24,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,.28,都市：住
RPUNMLRKKHKFFBH68EA,成功段,.37,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,.73,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLRKKHKFFBH68EA,成功段,1.00,都市：住
RPUNMLQLKHKFFEH98EA,南崁廟口段羊稠坑小段,25.77,都市：住
RPSQMLQKKHKFFBH68EA,成功段,.99,都市：住
RPSQMLQKKHKFFBH68EA,成功段,.46,都市：住
RPSQMLQKKHKFFBH68EA,成功段,.54,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPSQMLQKKHKFFBH68EA,成功段,.66,都市：住
RPSQMLQKKHKFFBH68EA,成功段,.51,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPSQMLQKKHKFFBH68EA,成功段,.60,都市：住
RPSQMLQKKHKFFBH68EA,成功段,.24,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPSQMLQKKHKFFBH68EA,成功段,.28,都市：住
RPSQMLQKKHKFFBH68EA,成功段,.37,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPSQMLQKKHKFFBH68EA,成功段,.73,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPSQMLQKKHKFFBH68EA,成功段,1.00,都市：住
RPTPMLMKKHKFFBH28EA,環東段,71.00,都市：住
RPPQMLMKKHKFFBH97EA,廣福段,41.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMKKHKFFAH67DA,龍鳳段,.87,都市：住
RPVOMLMKKHKFFBH28DA,東寮段,127.11,都市：住
RPVOMLMKKHKFFBH28DA,東寮段,16.28,都市：住
RPUNMLRKMHKFFAH78EA,桃園段長美小段,62.00,都市：住
RPUPMLNKKHKFFAH28DA,迴龍段,34.15,都市：住
RPWQMLQKKHKFFAH88DA,慈文段,10.94,都市：住
RPWQMLQKKHKFFAH88DA,慈文段,.15,都市：住
RPSTMLQKKHKFFAH78DA,富國段,9.64,都市：住
RPQNMLQKKHKFFAH97DA,福元段,14.04,都市：住
RPWRMLNKKHKFFBH88EA,普義段,4.24,都市：住
RPWNMLPKKHKFFCH68DA,員林段,129.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLQLKHKFFAH68DA,桃園段武陵小段,18.04,都市：住
RPUOMLOLLHKFFBH68EA,東寮段,16.89,都市：商
RPTNMLTJLHKFFGH09CA,平鎮段,9.96,都市：商
RPTPMLNKKHKFFGH68CA,東豐段,35.31,都市：住
RPUOMLRLLHKFFAH88EA,忠義段,16.47,都市：住
RPTPMLNKKHKFFGH68CA,東豐段,.40,都市：住
RPUPMLNKKHKFFGH78CA,東豐段,28.89,都市：住
RPUPMLNKKHKFFGH78CA,東豐段,.40,都市：住
RPRNMLOJLHKFFGH38CA,金星段,17.88,都市：住
RPTNMLOJLHKFFGH58CA,金星段,24.66,都市：住
RPSNMLOJLHKFFGH48CA,金星段,17.90,都市：住
RPPNMLMKLHKFFGH08CA,廣仁段,24.30,都市：工
RPXQMLLKKHKFFGH98CA,湧安段,132.68,都市：住
RPVOMLOLKHKFFGH98CA,廣豐段,32.80,都市：住
RPVNMLQLKHKFFFH98CA,興豐段,193.59,都市：住
RPUNMLRKKHKFFGH98CA,金鍊段,53.08,都市：住
RPQNMLPKKHKFFGH38CA,湧安段,37.20,都市：住
RPPNMLNKKHKFFFH97CA,新興段,245.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNJLHKFFGH48CA,廣東段,10.81,都市：住
RPQNMLNJLHKFFGH18CA,宋屋段高山下小段,38.83,都市：住
RPQNMLLKKHKFFCH77EA,中興段,60.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJLHKFFGH28CA,環南段,8.92,都市：住
RPPOMLNJLHKFFFH08CA,豐田段,26.92,都市：住
RPUNMLPLKHKFFFH78CA,豐田段,25.97,都市：住
RPVPMLSJNHKFFBH66EA,青溪段,33.98,都市：住
RPOOMLNJLHKFFFH97CA,豐田段,26.92,都市：住
RPWNMLNJLHKFFFH68CA,豐田段,34.10,都市：住
RPXNMLNJLHKFFFH78CA,豐田段,26.92,都市：住
RPUNMLNJLHKFFFH48CA,豐田段,34.10,都市：住
RPWNMLPLKHKFFFH98CA,豐田段,29.17,都市：住
RPWPMLOLKHKFFFH09CA,興豐段,99.41,都市：住
RPROMLNJLHKFFFH28CA,豐田段,46.66,都市：住
RPQOMLNJLHKFFFH18CA,豐田段,42.18,都市：住
RPSOMLNJLHKFFFH38CA,豐田段,46.66,都市：住
RPTOMLNJLHKFFFH48CA,豐田段,42.18,都市：住
RPTOMLMJLHKFFFH38CA,豐田段,46.66,都市：住
RPUOMLMJLHKFFFH48CA,豐田段,42.18,都市：住
RPTPMLMJLHKFFFH48CA,豐田段,35.00,都市：住
RPVOMLMJLHKFFFH58CA,豐田段,46.66,都市：住
RPRPMLMJLHKFFFH28CA,豐田段,35.00,都市：住
RPXOMLMJLHKFFFH78CA,豐田段,35.00,都市：住
RPSPMLMJLHKFFFH38CA,豐田段,35.00,都市：住
RPWOMLMJLHKFFFH68CA,豐田段,35.90,都市：住
RPQPMLMJLHKFFFH18CA,豐田段,35.00,都市：住
RPPPMLMJLHKFFFH08CA,豐田段,35.00,都市：住
RPOPMLMJLHKFFFH97CA,豐田段,35.00,都市：住
RPXOMLMKKHKFFEH68CA,福興段,285.00,都市：農
RPVOMLMKKHKFFEH48CA,水尾段,6838.22,都市：工
RPVOMLMKKHKFFEH48CA,水尾段,665.92,都市：工
RPVOMLMKKHKFFEH48CA,水尾段,293.09,都市：工
RPOTMLMJLHKFFEH28CA,青峰段,48.38,都市：住
RPSOMLMKKHKFFEH18CA,五福段,15.45,都市：住
RPOPMLMKKHKFFEH87CA,福興段,95.00,都市：農
RPQNMLNJLHKFFFH08CA,豐田段,35.90,都市：住
RPVOMLMJLHKFFDH38CA,頭重溪段,72.92,都市：其他
RPVOMLMJLHKFFDH38CA,頭重溪段,25.03,都市：其他
RPPNMLNJLHKFFFH97CA,豐田段,35.90,都市：住
RPRNMLNJLHKFFFH18CA,豐田段,35.90,都市：住
RPSNMLNJLHKFFFH28CA,豐田段,26.92,都市：住
RPOOMLNKKHKFFEH87CA,坑子口段海湖小段,4.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLNKKHKFFEH87CA,坑子口段海湖小段,86.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLNKKHKFFEH08CA,河底段,18.80,都市：住
RPQNMLMJLHKFFDH77CA,社子段,4.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJLHKFFDH77CA,社子段,1.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJLHKFFDH77CA,社子段,1.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJLHKFFDH77CA,社子段,2.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJLHKFFDH77CA,社子段,1.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJLHKFFDH77CA,社子段,.21,非都市：特定農業區 ; 非都市編定：遊憩用地
RPQNMLMJLHKFFDH77CA,社子段,9.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJLHKFFDH77CA,社子段,112.86,非都市：特定農業區 ; 非都市編定：丁種建築用地
