編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
RPXPMLTLMHKFFCH96CA,埔頂段,.52,都市：其他
RPXPMLTLMHKFFCH96CA,埔頂段,.11,都市：其他
RPXPMLTLMHKFFCH96CA,埔頂段,.30,都市：其他
RPXPMLTLMHKFFCH96CA,埔頂段,.12,都市：其他
RPOQMLTLMHKFFCH78CA,仁武段,64.24,都市：住
RPOQMLTLMHKFFCH78CA,埔頂段,.69,都市：其他
RPOQMLTLMHKFFCH78CA,埔頂段,.15,都市：其他
RPOQMLTLMHKFFCH78CA,埔頂段,.41,都市：其他
RPOQMLTLMHKFFCH78CA,埔頂段,.16,都市：其他
RPUNMLKMMHKFFCH28CA,大成段,63.12,都市：住
RPWNMLKMMHKFFCH48CA,仁武段,64.24,都市：住
RPWNMLKMMHKFFCH48CA,埔頂段,.69,都市：其他
RPWNMLKMMHKFFCH48CA,埔頂段,.15,都市：其他
RPWNMLKMMHKFFCH48CA,埔頂段,.41,都市：其他
RPWNMLKMMHKFFCH48CA,埔頂段,.16,都市：其他
RPSNMLKMMHKFFCH08CA,大成段,63.13,都市：住
RPPPMLTLMHKFFCH78CA,仁武段,48.41,都市：住
RPPPMLTLMHKFFCH78CA,埔頂段,.52,都市：其他
RPPPMLTLMHKFFCH78CA,埔頂段,.11,都市：其他
RPPPMLTLMHKFFCH78CA,埔頂段,.31,都市：其他
RPPPMLTLMHKFFCH78CA,埔頂段,.12,都市：其他
RPQNMLKMMHKFFCH87CA,仁武段,64.24,都市：住
RPQNMLKMMHKFFCH87CA,埔頂段,.69,都市：其他
RPQNMLKMMHKFFCH87CA,埔頂段,.15,都市：其他
RPQNMLKMMHKFFCH87CA,埔頂段,.41,都市：其他
RPQNMLKMMHKFFCH87CA,埔頂段,.16,都市：其他
RPQOMLKMMHKFFCH97CA,仁武段,48.41,都市：住
RPQOMLKMMHKFFCH97CA,埔頂段,.52,都市：其他
RPQOMLKMMHKFFCH97CA,埔頂段,.11,都市：其他
RPQOMLKMMHKFFCH97CA,埔頂段,.31,都市：其他
RPQOMLKMMHKFFCH97CA,埔頂段,.12,都市：其他
RPPOMLKMMHKFFCH87CA,仁武段,48.04,都市：住
RPPOMLKMMHKFFCH87CA,埔頂段,.52,都市：其他
RPPOMLKMMHKFFCH87CA,埔頂段,.11,都市：其他
RPPOMLKMMHKFFCH87CA,埔頂段,.30,都市：其他
RPPOMLKMMHKFFCH87CA,埔頂段,.12,都市：其他
RPROMLKMMHKFFCH08CA,仁武段,48.41,都市：住
RPROMLKMMHKFFCH08CA,埔頂段,.52,都市：其他
RPROMLKMMHKFFCH08CA,埔頂段,.11,都市：其他
RPROMLKMMHKFFCH08CA,埔頂段,.31,都市：其他
RPROMLKMMHKFFCH08CA,埔頂段,.12,都市：其他
RPOOMLKMMHKFFCH77CA,仁武段,64.61,都市：住
RPOOMLKMMHKFFCH77CA,埔頂段,.70,都市：其他
RPOOMLKMMHKFFCH77CA,埔頂段,.15,都市：其他
RPOOMLKMMHKFFCH77CA,埔頂段,.41,都市：其他
RPOOMLKMMHKFFCH77CA,埔頂段,.16,都市：其他
RPQPMLTLMHKFFCH88CA,仁武段,29.76,都市：住
RPQPMLTLMHKFFCH88CA,埔頂段,.32,都市：其他
RPQPMLTLMHKFFCH88CA,埔頂段,.07,都市：其他
RPQPMLTLMHKFFCH88CA,埔頂段,.19,都市：其他
RPQPMLTLMHKFFCH88CA,埔頂段,.07,都市：其他
RPROMLOLMHKFFDH48CA,頭重溪段,20.53,都市：住
RPRPMLTLMHKFFCH98CA,仁武段,29.76,都市：住
RPRPMLTLMHKFFCH98CA,埔頂段,.32,都市：其他
RPRPMLTLMHKFFCH98CA,埔頂段,.07,都市：其他
RPRPMLTLMHKFFCH98CA,埔頂段,.19,都市：其他
RPRPMLTLMHKFFCH98CA,埔頂段,.07,都市：其他
RPUOMLOLMHKFFDH78CA,永福段,14.59,都市：住
RPRPMLPJNHKFFCH48CA,石門段,16.14,都市：其他
RPSPMLQJNHKFFCH68CA,義盛段,1168.00,都市：其他
RPSPMLQJNHKFFCH68CA,義盛段,41.00,都市：其他
RPSPMLQJNHKFFCH68CA,義盛段,2337.00,都市：其他
RPSPMLQJNHKFFCH68CA,義盛段,17.00,都市：其他
RPSPMLQJNHKFFCH68CA,義盛段,244.00,都市：其他
RPSPMLQJNHKFFCH68CA,義盛段,263.00,都市：其他
RPRPMLQJNHKFFCH58CA,義盛段,1915.00,都市：其他
RPRPMLQJNHKFFCH58CA,義盛段,138.00,都市：其他
RPRPMLQJNHKFFCH58CA,義盛段,377.00,都市：其他
RPRPMLQJNHKFFCH58CA,義盛段,220.00,都市：其他
RPRPMLQJNHKFFCH58CA,義盛段,2322.00,都市：其他
RPRPMLQJNHKFFCH58CA,義盛段,1.00,都市：其他
RPRPMLQJNHKFFCH58CA,義盛段,969.00,都市：其他
RPRPMLQJNHKFFCH58CA,義盛段,54.00,都市：其他
RPSOMLTLMHKFFDH09CA,頭重溪段,32.80,都市：住
RPUNMLRLMHKFFDH98CA,四湖段,56.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLMHKFFDH98CA,四湖段,15.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRLMHKFFDH98CA,四湖段,7.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLLKNHKFFAH97CA,中山段,19.49,都市：住
RPSPMLQKMHKFFDH78CA,楊梅段,5.00,都市：住
RPRNMLRKMHKFFDH58CA,東勢段東勢小段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLMLMHKFFDH68CA,二重溪段,40.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLSKMHKFFBH38CA,興南段興南小段,84.00,都市：商
RPUNMLLJNHKFFDH28CA,頭重溪段,43.50,都市：住
RPUNMLLJNHKFFDH28CA,頭重溪段,43.50,都市：住
RPTNMLLLMHKFFBH08CA,草富段,91.80,都市：住
RPPNMLRKMHKFFBH18CA,青平段,22.80,都市：住
RPWNMLLJNHKFFDH48CA,永福段,18.47,都市：住
RPSOMLLJNHKFFDH18CA,梅獅段,13.82,都市：住
RPSPMLRKMHKFFBH68CA,萬能段,116.76,都市：住
RPTNMLRKMHKFFBH58CA,自立段,14.37,都市：商
RPQNMLMLMHKFFBH87CA,興南段興南小段,20.60,都市：住
RPXNMLMLMHKFFBH58CA,三座屋段新興小段,126.69,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNLMHKFFBH48CA,下青埔段樹子腳小段,165.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOLMHKFFBH08CA,月眉段,45.61,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXRMLTLMHKFFBH07CA,中北段,3.40,都市：住
RPXRMLTLMHKFFBH07CA,中北段,16.20,都市：住
RPVOMLQJNHKFFBH78CA,石頭段,11.00,都市：住
RPVOMLQJNHKFFBH78CA,石頭段,5.07,都市：住
RPOPMLLLMHKFFDH97CA,楊湖段,8.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLQJNHKFFBH98CA,興南段興南小段,2.99,都市：商
RPOPMLQJNHKFFBH18CA,福德段,27.47,都市：住
RPPPMLQJNHKFFBH28CA,前寮段,27.23,都市：住
RPQPMLQJNHKFFBH38CA,前寮段,27.23,都市：住
RPSPMLQJNHKFFBH58CA,前寮段,27.23,都市：住
RPQNMLQLMHKFFBH28CA,育仁段,32.82,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLQJNHKFFBH48CA,前寮段,27.23,都市：住
RPTPMLQJNHKFFBH68CA,前寮段,18.82,都市：住
RPUPMLQJNHKFFBH78CA,前寮段,15.48,都市：住
RPRNMLLKOHKFFCH08CA,仁武段,48.04,都市：住
RPRNMLLKOHKFFCH08CA,埔頂段,.52,都市：其他
RPRNMLLKOHKFFCH08CA,埔頂段,.11,都市：其他
RPRNMLLKOHKFFCH08CA,埔頂段,.30,都市：其他
RPRNMLLKOHKFFCH08CA,埔頂段,.12,都市：其他
RPWOMLQJNHKFFBH88CA,前寮段,27.23,都市：住
RPXPMLQJNHKFFBH09CA,前寮段,18.82,都市：住
RPSQMLQJNHKFFBH68CA,前寮段,27.70,都市：住
RPVPMLQJNHKFFBH88CA,前寮段,18.82,都市：住
RPORMLQJNHKFFBH38CA,前寮段,27.70,都市：住
RPSRMLQJNHKFFBH78CA,前寮段,30.34,都市：住
RPTRMLQJNHKFFBH88CA,前寮段,30.34,都市：住
RPPRMLQJNHKFFBH48CA,前寮段,27.70,都市：住
RPWQMLQJNHKFFBH09CA,前寮段,27.70,都市：住
RPQRMLQJNHKFFBH58CA,前寮段,30.34,都市：住
RPRNMLNJNHKFFBH97CA,振興段,162.26,都市：住
RPRNMLNJNHKFFBH97CA,振興段,3.95,都市：住
RPXPMLRJNHKFFBH56CA,前寮段,21.53,都市：住
RPRSMLSJNHKFFBH98CA,前寮段,26.80,都市：住
RPPSMLSJNHKFFBH78CA,前寮段,26.80,都市：住
RPVRMLSJNHKFFBH66CA,前寮段,18.82,都市：住
RPOSMLSJNHKFFBH68CA,前寮段,18.51,都市：住
RPSSMLSJNHKFFBH09CA,前寮段,28.33,都市：住
RPTSMLSJNHKFFBH56CA,前寮段,29.35,都市：住
RPUSMLSJNHKFFBH66CA,前寮段,28.33,都市：住
RPQSMLSJNHKFFBH88CA,前寮段,26.80,都市：住
RPVSMLSJNHKFFBH76CA,前寮段,30.45,都市：住
RPPQMLRJNHKFFBH48CA,前寮段,21.22,都市：住
RPQQMLRJNHKFFBH58CA,前寮段,21.53,都市：住
RPXQMLRJNHKFFBH66CA,前寮段,29.86,都市：住
RPVQMLRJNHKFFBH09CA,前寮段,29.86,都市：住
RPWQMLRJNHKFFBH56CA,前寮段,29.86,都市：住
RPQRMLRJNHKFFBH68CA,前寮段,26.96,都市：住
RPPRMLRJNHKFFBH58CA,前寮段,29.86,都市：住
RPORMLRJNHKFFBH48CA,前寮段,29.86,都市：住
RPSQMLRJNHKFFBH78CA,前寮段,29.86,都市：住
RPRQMLRJNHKFFBH68CA,前寮段,21.53,都市：住
RPTQMLRJNHKFFBH88CA,前寮段,29.86,都市：住
RPUQMLRJNHKFFBH98CA,前寮段,29.86,都市：住
RPSPMLLKNHKFFBH18CA,水尾段水尾小段,22.60,都市：住
RPTNMLLJNHKFFBH97CA,復興段,17.78,都市：住
RPXOMLLJNHKFFBH48CA,青溪段,42.58,都市：住
RPPPMLLJNHKFFBH77CA,青溪段,42.39,都市：住
RPWQMLTLMHKFFBH86CA,普義段,11.17,都市：住
RPXSMLSJNHKFFBH96CA,前寮段,27.39,都市：住
RPXNMLLLMHKFFBH48CA,環東段,16.84,都市：住
RPOTMLSJNHKFFBH78CA,前寮段,21.53,都市：住
RPRTMLSJNHKFFBH09CA,前寮段,30.34,都市：住
RPQTMLSJNHKFFBH98CA,前寮段,36.62,都市：住
RPPTMLSJNHKFFBH88CA,前寮段,29.39,都市：住
RPUOMLMLMHKFFBH38CA,自立段,35.69,都市：住
RPWOMLKLMHKFFBH38CA,東寮段,128.27,都市：農
RPWOMLKLMHKFFBH38CA,東寮段,21.11,都市：農
RPPPMLRKMHKFFBH38CA,萬能段,114.95,都市：住
RPWNMLNLMHKFFBH58CA,振興段,74.05,都市：住
RPTOMLKLMHKFFBH08CA,後興段,19.89,都市：住
RPRNMLNLMHKFFBH08CA,富強段,140.84,都市：住
RPRNMLNLMHKFFBH08CA,富強段,140.84,都市：住
RPSNMLMLMHKFFDH28CA,新洲段,237.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMLMHKFFDH38CA,中興段,3.66,都市：住
RPWNMLMLMHKFFDH68CA,中興段,3.72,都市：住
RPQPMLTKNHKFFBH78CA,中工段,20.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQPMLTKNHKFFBH78CA,中工段,7.80,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLMLMHKFFDH08CA,草湳坡段埔心小段,24.60,都市：住
RPVNMLNLMHKFFDH68CA,石磊子段石磊子小段,16.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNLMHKFFDH88CA,石磊子段石磊子小段,4.03,非都市：特定農業區 ; 非都市編定：農牧用地
VPPPMLNLMHKFFDH68CA,楊湖段,9.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
SPPPMLNLMHKFFDH38CA,楊湖段,9.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNLMHKFFDH78CA,石磊子段石磊子小段,14.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLNLMHKFFDH38CA,石磊子段石磊子小段,2.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLMHKFFDH08CA,石磊子段石磊子小段,2.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNLMHKFFDH28CA,楊湖段,9.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
UPPPMLNLMHKFFDH58CA,楊湖段,9.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
TPPPMLNLMHKFFDH48CA,楊湖段,9.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLOLMHKFFDH48CA,大坡段三角堀小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLQJNHKFFCH38CA,義盛段,466.00,都市：其他
RPUOMLLLMHKFFDH48CA,高洲段,487.17,都市：農
RPOOMLNLMHKFFCH97CA,仁文段,64.18,都市：住
RPPOMLNLMHKFFCH08CA,五福段,23.56,都市：住
RPXOMLTLMHKFFCH86CA,番子寮段,.50,非都市：一般農業區 ; 非都市編定：水利用地
RPXOMLTLMHKFFCH86CA,番子寮段,36.77,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTPMLNLMHKFFDH68CA,長岡嶺段,46.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLKLMHKFFCH97CA,康莊段,26.32,都市：住
RPVOMLOJNHKFFDH78CA,大牛欄段大牛欄小段,69.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLPJNHKFFAH28CA,埔子段北門埔子小段,2.56,都市：商
RPSOMLPJNHKFFAH28CA,埔子段北門埔子小段,3.20,都市：商
RPSOMLPJNHKFFAH28CA,埔子段北門埔子小段,69.12,都市：商
RPSOMLPJNHKFFAH28CA,埔子段北門埔子小段,76.80,都市：商
RPSOMLPJNHKFFAH28CA,埔子段北門埔子小段,78.08,都市：商
RPSOMLPJNHKFFAH28CA,埔子段北門埔子小段,14.08,都市：商
RPSOMLPJNHKFFAH28CA,埔子段北門埔子小段,8.96,都市：商
RPSOMLPJNHKFFAH28CA,埔子段北門埔子小段,4.48,都市：商
RPWQMLSLMHKFFAH66CA,國強段,15.98,都市：住
RPQOMLKLMHKFFCH87CA,仁義段,56.27,都市：住
RPOOMLRJNHKFFCH28CA,三層段三層小段,398.00,非都市：風景區 ; 非都市編定：農牧用地
RPXOMLKLMHKFFAH38CA,大林段,28.92,都市：工
RPXPMLKLMHKFFAH48CA,慈文段,120.00,都市：住
RPSQMLSKNHKFFAH88CA,埔子段北門埔子小段,1.44,都市：商
RPSQMLSKNHKFFAH88CA,埔子段北門埔子小段,1.80,都市：商
RPSQMLSKNHKFFAH88CA,埔子段北門埔子小段,38.88,都市：商
RPSQMLSKNHKFFAH88CA,埔子段北門埔子小段,43.20,都市：商
RPSQMLSKNHKFFAH88CA,埔子段北門埔子小段,43.92,都市：商
RPSQMLSKNHKFFAH88CA,埔子段北門埔子小段,7.92,都市：商
RPSQMLSKNHKFFAH88CA,埔子段北門埔子小段,5.04,都市：商
RPSQMLSKNHKFFAH88CA,埔子段北門埔子小段,2.52,都市：商
RPWQMLKLMHKFFAH48CA,寶山段,21.94,都市：住
RPORMLKLMHKFFAH77CA,龍鳳段,16.05,都市：住
RPQRMLKLMHKFFAH97CA,埔子段埔子小段,11.09,都市：住
RPXRMLRKMHKFFAH66CA,桃園段武陵小段,3.11,都市：商
RPVNMLSLMHKFFAH88CA,青溪段,43.45,都市：住
RPPPMLMLMHKFFAH87CA,中路二段,87.00,都市：住
RPUNMLMKNHKFFAH18CA,江南段,15.48,都市：住
RPVOMLMLMHKFFAH38CA,蔗園段,.33,都市：工
RPUOMLKLMHKFFAH08CA,大林段,27.59,都市：工
RPWNMLKLMHKFFAH18CA,寶山段,29.21,都市：住
RPTOMLMLMHKFFAH18CA,蔗園段,48.06,都市：工
RPQNMLSKMHKFFAH28CA,桃鶯段,.33,都市：住
RPPNMLSKMHKFFAH18CA,桃鶯段,68.13,都市：住
RPPNMLSKMHKFFAH18CA,桃鶯段,91.19,都市：住
RPPNMLSKMHKFFAH18CA,桃鶯段,410.86,都市：住
RPPNMLSKMHKFFAH18CA,桃鶯段,31.54,都市：住
RPRQMLMJOHKFFCH38CA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLMJOHKFFCH38CA,潛龍段,23.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLLLMHKFFAH48CA,兔子坑段大湖頂小段,33.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOLMHKFFAH87CA,大樹林段,3.04,都市：商
RPOQMLLLMHKFFAH77CA,中路段,186.00,都市：住
RPOQMLLLMHKFFAH77CA,中路段,4.00,都市：住
RPTPMLLLMHKFFAH18CA,兔子坑段大湖頂小段,36.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLLLMHKFFAH18CA,兔子坑段大湖頂小段,54.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWRMLTKNHKFFAH86CA,大樹林段,10.15,都市：住
RPQQMLLLMHKFFAH97CA,龍壽段,34.02,都市：住
RPSQMLLLMHKFFAH18CA,同安段,62.26,都市：住
RPSPMLRLMHKFFAH88EA,埔子段北門埔子小段,29.87,都市：商
RPSPMLNLMHKFFAH28CA,西門段,124.00,都市：住
RPROMLKLMHKFFBH97DA,復興段,15.94,都市：住
RPTNMLNLMHKFFBH38DA,富強段,13.28,都市：住
RPTNMLNLMHKFFBH38DA,富強段,11.21,都市：住
RPVOMLNLMHKFFAH48CA,慈文段,23.00,都市：住
RPQNMLLLMHKFFAH87EA,中山段,26.68,都市：住
RPWRMLMLMHKFFAH78CA,同安段,17.20,都市：住
RPQQMLLLMHKFFBH18DA,前寮段,29.28,都市：住
RPUQMLMLMHKFFAH48CA,中埔段,6.42,都市：住
RPXNMLNLMHKFFAH58CA,同安段,6.87,都市：住
RPRPMLRLMHKFFEH09DA,五福段,24.35,都市：住
RPRPMLRLMHKFFEH09DA,五福段,.02,都市：其他
RPTNMLLLMHKFFDH48EA,草湳坡段埔心小段,227.00,都市：其他
RPRNMLKMPHKFFDH58EA,中華段,6.68,都市：農
RPRNMLKMPHKFFDH58EA,中華段,203.69,都市：農
RPRNMLKMPHKFFDH58EA,中華段,207.95,都市：農
RPUNMLKLMHKFFCH28DA,內柵段下崁小段,62.00,非都市：風景區 ; 非都市編定：丙種建築用地
RPSNMLKLMHKFFDH28EA,頭重溪段,109.00,都市：住
RPOOMLLKNHKFFGH18CA,台水段,1065.77,都市：工
RPUPMLSLMHKFFGH96CA,平鎮段,9.96,都市：商
RPVOMLSLMHKFFGH96CA,南勢段,.43,都市：住
RPVOMLSLMHKFFGH96CA,南勢段,76.12,都市：住
RPVOMLSLMHKFFGH96CA,南勢段,.36,都市：住
RPVPMLRLMHKFFGH96CA,東豐段,27.54,都市：住
RPVPMLRLMHKFFGH96CA,東豐段,.53,都市：住
RPQOMLLKNHKFFGH38CA,東豐段,25.95,都市：住
RPQOMLLKNHKFFGH38CA,東豐段,.53,都市：住
RPUNMLOJNHKFFGH88CA,廣平段,85.65,都市：住
RPUNMLOJNHKFFGH88CA,廣平段,1.00,都市：住
RPPQMLRKMHKFFAH48DA,大同段,7.00,都市：住
RPSPMLKLMHKFFAH08DA,國強段,22.59,都市：住
RPWNMLMJOHKFFCH78EA,仁義段,49.63,都市：住
RPTNMLKMMHKFFGH58CA,新富段,10.28,都市：住
RPTNMLKMMHKFFGH58CA,新富段,.03,都市：住
RPXQMLKLMHKFFAH68DA,大有段,15.96,都市：住
RPPOMLLKNHKFFFH18CA,永福段,18.72,都市：住
RPRNMLTLMHKFFGH56CA,復旦段,13.07,都市：住
RPSOMLSJNHKFFGH56CA,三興段,61.16,都市：住
RPOPMLLKNHKFFFH18CA,豐田段,28.08,都市：住
RPOPMLRJNHKFFFH68CA,豐田段,45.29,都市：住
RPRRMLQJNHKFFAH68DA,忠義段,28.68,都市：住
RPRRMLQJNHKFFAH68DA,忠義段,.50,都市：住
RPTNMLNKNHKFFGH78CA,義民段,70.26,都市：住
RPVNMLNKNHKFFGH98CA,西社段,44.86,都市：住
RPPOMLSJNHKFFFH78CA,豐田段,28.08,都市：住
RPPNMLSJNHKFFFH68CA,豐田段,20.83,都市：住
RPOOMLSJNHKFFFH68CA,豐田段,28.08,都市：住
RPXNMLSJNHKFFFH86CA,豐田段,28.08,都市：住
RPSNMLSJNHKFFFH98CA,豐田段,28.08,都市：住
RPVNMLSJNHKFFFH66CA,豐田段,28.08,都市：住
RPQNMLSJNHKFFFH78CA,豐田段,20.83,都市：住
RPRNMLSJNHKFFFH88CA,豐田段,28.08,都市：住
RPUNMLSJNHKFFFH56CA,豐田段,28.08,都市：住
RPTNMLSJNHKFFFH09CA,豐田段,28.08,都市：住
RPQOMLSJNHKFFFH88CA,豐田段,28.08,都市：住
RPVOMLSJNHKFFFH76CA,豐田段,27.17,都市：住
RPROMLSJNHKFFFH98CA,豐田段,28.08,都市：住
RPSOMLSJNHKFFFH09CA,豐田段,27.17,都市：住
RPTOMLSJNHKFFFH56CA,豐田段,27.17,都市：住
RPWOMLSJNHKFFFH86CA,豐田段,27.17,都市：住
RPXOMLSJNHKFFFH96CA,豐田段,27.17,都市：住
RPRNMLOJNHKFFFH48CA,豐田段,28.98,都市：住
RPPNMLPJNHKFFFH38CA,豐田段,33.51,都市：住
RPQNMLOJNHKFFFH38CA,豐田段,28.98,都市：住
RPSNMLOJNHKFFFH58CA,豐田段,32.61,都市：住
RPPNMLOJNHKFFFH28CA,豐田段,28.98,都市：住
RPOOMLOJNHKFFFH28CA,豐田段,33.51,都市：住
RPWNMLOJNHKFFFH98CA,豐田段,33.51,都市：住
RPUNMLOJNHKFFFH78CA,豐田段,33.51,都市：住
RPVNMLOJNHKFFFH88CA,豐田段,32.61,都市：住
RPTNMLOJNHKFFFH68CA,豐田段,33.51,都市：住
RPQNMLPJNHKFFFH48CA,豐田段,32.61,都市：住
RPSSMLPJNHKFFFH56CA,茄明段,752.28,都市：其他
RPSSMLPJNHKFFFH56CA,茄明段,163.61,都市：農
RPRPMLRKMHKFFGH09CA,西社段,56.86,都市：住
RPPNMLKLMHKFFGH08CA,廣仁段,24.30,都市：工
RPPNMLRJNHKFFFH58CA,豐田段,32.61,都市：住
RPRNMLRJNHKFFFH78CA,豐田段,28.98,都市：住
RPWNMLRJNHKFFFH66CA,豐田段,25.36,都市：住
RPVNMLRJNHKFFFH56CA,豐田段,25.36,都市：住
RPXNMLRJNHKFFFH76CA,豐田段,20.83,都市：住
RPTNMLRJNHKFFFH98CA,豐田段,28.98,都市：住
RPUNMLRJNHKFFFH09CA,豐田段,25.36,都市：住
RPSNMLRJNHKFFFH88CA,豐田段,28.98,都市：住
RPTNMLKMMHKFFFH48CA,豐田段,19.02,都市：住
RPRPMLKLMHKFFGH48CA,新富段,12.36,都市：住
RPUNMLKMMHKFFFH58CA,豐田段,19.02,都市：住
RPVNMLKMMHKFFFH68CA,豐田段,19.02,都市：住
RPWNMLKMMHKFFFH78CA,豐田段,19.02,都市：住
RPPOMLKMMHKFFFH18CA,豐田段,19.93,都市：住
RPQOMLKMMHKFFFH28CA,豐田段,19.93,都市：住
RPOOMLKMMHKFFFH08CA,豐田段,19.93,都市：住
RPXNMLKMMHKFFFH88CA,豐田段,19.93,都市：住
RPSOMLKMMHKFFFH48CA,豐田段,19.93,都市：住
RPTOMLKMMHKFFFH58CA,豐田段,19.93,都市：住
RPROMLKMMHKFFFH38CA,豐田段,19.93,都市：住
RPUOMLKMMHKFFFH68CA,豐田段,19.93,都市：住
RPVOMLKMMHKFFFH78CA,豐田段,20.83,都市：住
RPXOMLKMMHKFFFH98CA,豐田段,19.93,都市：住
RPWOMLKMMHKFFFH88CA,豐田段,20.83,都市：住
RPPPMLKMMHKFFFH28CA,豐田段,19.93,都市：住
RPQPMLKMMHKFFFH38CA,豐田段,19.93,都市：住
RPRPMLKMMHKFFFH48CA,豐田段,28.98,都市：住
RPTPMLTLMHKFFFH86CA,豐田段,28.98,都市：住
RPSPMLTLMHKFFFH76CA,豐田段,29.89,都市：住
RPRPMLTLMHKFFFH66CA,豐田段,28.98,都市：住
RPPPMLTLMHKFFFH09CA,豐田段,28.98,都市：住
RPUPMLTLMHKFFFH96CA,豐田段,26.27,都市：住
RPVPMLTLMHKFFFH07CA,豐田段,26.27,都市：住
RPQQMLTLMHKFFFH66CA,豐田段,19.02,都市：住
RPOQMLTLMHKFFFH09CA,豐田段,26.27,都市：住
RPWPMLTLMHKFFFH17CA,豐田段,26.27,都市：住
RPPQMLTLMHKFFFH56CA,豐田段,26.27,都市：住
RPSQMLTLMHKFFFH86CA,豐田段,26.27,都市：住
RPRQMLTLMHKFFFH76CA,豐田段,19.02,都市：住
RPTQMLTLMHKFFFH96CA,豐田段,26.27,都市：住
RPPNMLKMMHKFFFH08CA,豐田段,22.64,都市：住
RPTNMLOLMHKFFFH78CA,溪尾段,110.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLTLMHKFFFH66CA,豐田段,27.17,都市：住
RPOOMLKLMHKFFFH97CA,榮興段,239.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKLMHKFFFH97CA,榮興段,2.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTLMHKFFFH98CA,茄苳段,98.26,都市：農
RPXOMLTLMHKFFFH17CA,豐田段,28.98,都市：住
RPRNMLTLMHKFFFH09CA,豐田段,22.64,都市：住
