編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQPMLPKJIOFFCF48CB,坡道平面,2050000,27.53
RPXPMLNKJIOFFCF98CB,坡道平面,2050000,27.53
RPRPMLPKJIOFFCF58CB,坡道平面,2050000,27.53
RPWPMLNKJIOFFCF88CB,坡道平面,2250000,27.53
RPOPMLNKJIOFFCF08CB,坡道平面,2200000,27.53
RPXOMLNKJIOFFCF88CB,坡道平面,2150000,27.53
RPXOMLNKJIOFFCF88CB,坡道平面,2150000,27.53
RPTPMLNKJIOFFCF58CB,坡道平面,2050000,27.53
RPSPMLNKJIOFFCF48CB,坡道平面,2250000,27.53
RPSPMLNKJIOFFCF48CB,坡道平面,2150000,27.53
RPVPMLNKJIOFFCF78CB,坡道平面,2150000,27.53
RPVPMLNKJIOFFCF78CB,坡道平面,2150000,27.53
RPQPMLNKJIOFFCF28CB,坡道平面,2150000,27.53
RPQPMLNKJIOFFCF28CB,坡道平面,2150000,27.53
RPUPMLNKJIOFFCF68CB,坡道平面,2150000,27.53
RPUPMLNKJIOFFCF68CB,坡道平面,2050000,25.65
RPWPMLPKJIOFFCF09CB,坡道平面,2150000,27.53
RPWPMLPKJIOFFCF09CB,坡道平面,2150000,27.53
RPSPMLPKJIOFFCF68CB,坡道平面,2100000,27.53
RPSPMLPKJIOFFCF68CB,坡道平面,2100000,27.53
RPVPMLPKJIOFFCF98CB,坡道平面,2020000,27.53
RPTPMLPKJIOFFCF78CB,坡道平面,2100000,27.53
RPUPMLPKJIOFFCF88CB,坡道平面,2000000,25.65
RPUOMLSKJIOFFIF07CB,坡道平面,1300000,27.24
RPQOMLSKJIOFFIF66CB,坡道平面,1300000,27.24
RPTOMLSKJIOFFIF96CB,坡道平面,1300000,25.47
RPVOMLSKJIOFFIF17CB,坡道機械,900000,14.77
RPROMLSKJIOFFIF76CB,坡道平面,1300000,27.24
RPPPMLSKJIOFFIF66CB,坡道機械,900000,14.77
RPWOMLSKJIOFFIF27CB,坡道機械,900000,14.77
RPXOMLSKJIOFFIF37CB,坡道平面,1350000,41.17
RPRPMLSKJIOFFIF86CB,坡道機械,1100000,15.79
RPQPMLSKJIOFFIF76CB,坡道機械,1100000,15.79
RPTPMLSKJIOFFIF07CB,坡道機械,900000,14.77
RPWPMLSKJIOFFIF37CB,坡道機械,900000,14.77
RPUQMLSKJIOFFIF27CB,坡道機械,900000,14.77
RPSQMLSKJIOFFIF07CB,坡道機械,900000,14.77
RPORMLSKJIOFFIF76CB,坡道平面,1300000,25.47
RPPQMLSKJIOFFIF76CB,坡道機械,900000,14.77
RPURMLSKJIOFFIF37CB,坡道機械,1100000,15.79
RPTRMLSKJIOFFIF27CB,坡道平面,1300000,27.24
RPWRMLSKJIOFFIF57CB,坡道平面,1300000,27.24
RPOSMLSKJIOFFIF86CB,坡道機械,900000,14.77
RPQSMLSKJIOFFIF07CB,坡道機械,900000,14.77
RPTSMLSKJIOFFIF37CB,坡道機械,900000,14.77
RPPSMLSKJIOFFIF96CB,坡道平面,1300000,27.24
RPUSMLSKJIOFFIF47CB,坡道機械,900000,14.77
RPRSMLSKJIOFFIF17CB,坡道機械,900000,14.77
RPVRMLSKJIOFFIF47CB,坡道機械,1100000,15.79
RPQNMLMLJIOFFCF08CB,坡道平面,2050000,25.65
RPTNMLMLJIOFFCF38CB,坡道平面,2050000,27.53
RPSNMLMLJIOFFCF28CB,坡道平面,2050000,27.53
RPUNMLMLJIOFFCF48CB,坡道平面,2150000,27.53
RPTOMLPLJIOFFCF78CB,坡道平面,0,25.09
RPUOMLPLJIOFFCF88CB,坡道平面,0,27.27
RPVOMLPLJIOFFCF98CB,坡道平面,0,25.09
RPRPMLPLJIOFFCF68CB,坡道平面,0,25.09
RPSPMLPLJIOFFCF78CB,坡道平面,0,27.27
RPTPMLPLJIOFFCF88CB,坡道平面,0,27.27
RPUPMLPLJIOFFCF98CB,坡道平面,0,27.27
RPSOMLPLJIOFFCF68CB,坡道平面,0,27.27
RPVPMLPLJIOFFCF09CB,坡道平面,0,27.27
RPWPMLPLJIOFFCF56CB,坡道平面,0,27.27
RPWOMLPLJIOFFCF09CB,坡道平面,0,27.27
RPPPMLPLJIOFFCF48CB,坡道平面,0,27.27
RPOPMLPLJIOFFCF38CB,坡道平面,0,27.27
RPXPMLPLJIOFFCF66CB,坡道平面,0,27.27
RPQPMLPLJIOFFCF58CB,坡道平面,0,27.27
RPOQMLPLJIOFFCF48CB,坡道平面,0,27.27
RPQQMLPLJIOFFCF68CB,坡道平面,0,27.27
RPPQMLPLJIOFFCF58CB,坡道平面,0,27.27
RPRQMLPLJIOFFCF78CB,坡道平面,0,27.27
RPSQMLPLJIOFFCF88CB,坡道平面,0,27.27
RPTQMLPLJIOFFCF98CB,坡道平面,0,27.27
RPXQMLPLJIOFFCF76CB,坡道平面,0,27.27
RPORMLPLJIOFFCF58CB,坡道平面,0,27.27
RPPRMLPLJIOFFCF68CB,坡道平面,0,27.27
RPTRMLPLJIOFFCF09CB,坡道平面,0,27.27
RPRRMLPLJIOFFCF88CB,坡道平面,0,27.27
RPQRMLPLJIOFFCF78CB,坡道平面,0,25.09
RPSRMLPLJIOFFCF98CB,坡道平面,0,27.27
RPUQMLPLJIOFFCF09CB,坡道平面,0,27.27
RPWQMLPLJIOFFCF66CB,坡道平面,0,27.27
RPVQMLPLJIOFFCF56CB,坡道平面,0,27.27
RPURMLPLJIOFFCF56CB,坡道平面,0,27.27
RPVRMLPLJIOFFCF66CB,坡道平面,0,27.27
RPWRMLPLJIOFFCF76CB,坡道平面,0,27.27
RPXRMLPLJIOFFCF86CB,坡道平面,0,27.27
RPPSMLPLJIOFFCF78CB,坡道平面,0,27.27
RPQSMLPLJIOFFCF88CB,坡道平面,0,27.27
RPUSMLPLJIOFFCF66CB,坡道平面,0,41.65
RPSSMLPLJIOFFCF09CB,坡道平面,0,27.27
RPRSMLPLJIOFFCF98CB,坡道平面,0,25.09
RPTSMLPLJIOFFCF56CB,坡道平面,0,25.09
RPVSMLPLJIOFFCF76CB,坡道平面,0,27.27
RPWSMLPLJIOFFCF86CB,坡道平面,0,25.09
RPSTMLPLJIOFFCF56CB,坡道平面,0,27.27
RPUTMLPLJIOFFCF76CB,坡道平面,0,25.09
RPPTMLPLJIOFFCF88CB,坡道平面,0,27.27
RPXSMLPLJIOFFCF96CB,坡道平面,0,27.27
RPTTMLPLJIOFFCF66CB,坡道平面,0,27.27
RPRTMLPLJIOFFCF09CB,坡道平面,0,27.27
RPQTMLPLJIOFFCF98CB,坡道平面,0,27.27
RPOTMLPLJIOFFCF78CB,坡道平面,0,27.27
RPOSMLPLJIOFFCF68CB,坡道平面,0,27.27
RPOUMLPLJIOFFCF88CB,坡道平面,0,27.27
RPSUMLPLJIOFFCF66CB,坡道平面,0,25.09
RPXTMLPLJIOFFCF07CB,坡道平面,0,25.09
RPVTMLPLJIOFFCF86CB,坡道平面,0,27.27
RPWTMLPLJIOFFCF96CB,坡道平面,0,25.09
RPRUMLPLJIOFFCF56CB,坡道平面,0,25.09
RPPUMLPLJIOFFCF98CB,坡道平面,0,25.09
RPQUMLPLJIOFFCF09CB,坡道平面,0,27.27
RPTUMLPLJIOFFCF76CB,坡道平面,0,27.27
RPUUMLPLJIOFFCF86CB,坡道平面,0,27.27
RPWUMLPLJIOFFCF07CB,坡道平面,0,27.27
RPXUMLPLJIOFFCF17CB,坡道平面,0,27.27
RPOVMLPLJIOFFCF98CB,坡道平面,0,27.27
RPVUMLPLJIOFFCF96CB,坡道平面,0,25.09
RPRVMLPLJIOFFCF66CB,坡道平面,0,27.27
RPTVMLPLJIOFFCF86CB,坡道平面,0,27.27
RPQVMLPLJIOFFCF56CB,坡道平面,0,27.27
RPPVMLPLJIOFFCF09CB,坡道平面,0,25.09
RPSVMLPLJIOFFCF76CB,坡道平面,0,27.27
RPUVMLPLJIOFFCF96CB,坡道平面,0,27.27
RPVVMLPLJIOFFCF07CB,坡道平面,0,27.27
RPWVMLPLJIOFFCF17CB,坡道平面,0,27.27
RPQWMLPLJIOFFCF66CB,坡道平面,0,27.27
RPUWMLPLJIOFFCF07CB,坡道平面,0,27.27
RPOWMLPLJIOFFCF09CB,坡道平面,0,27.27
RPSWMLPLJIOFFCF86CB,坡道平面,0,27.27
RPRWMLPLJIOFFCF76CB,坡道平面,0,27.27
RPXVMLPLJIOFFCF27CB,坡道平面,0,27.27
RPTWMLPLJIOFFCF96CB,坡道平面,0,27.27
RPPWMLPLJIOFFCF56CB,坡道平面,0,27.27
RPVWMLPLJIOFFCF17CB,坡道平面,0,27.27
RPXWMLPLJIOFFCF37CB,坡道平面,0,25.09
RPPNNLPLJIOFFCF38CB,坡道平面,0,27.27
RPONNLPLJIOFFCF28CB,坡道平面,0,27.27
RPQNNLPLJIOFFCF48CB,坡道平面,0,27.27
RPRNNLPLJIOFFCF58CB,坡道平面,0,25.09
RPSNNLPLJIOFFCF68CB,坡道平面,0,27.27
RPTNNLPLJIOFFCF78CB,坡道平面,0,27.27
RPUNNLPLJIOFFCF88CB,坡道平面,0,27.27
RPVNNLPLJIOFFCF98CB,坡道平面,0,27.27
RPOONLPLJIOFFCF38CB,坡道平面,0,27.27
RPXNNLPLJIOFFCF56CB,坡道平面,0,27.27
RPQONLPLJIOFFCF58CB,坡道平面,0,27.27
RPWNNLPLJIOFFCF09CB,坡道平面,0,27.27
RPRONLPLJIOFFCF68CB,坡道平面,0,27.27
RPPONLPLJIOFFCF48CB,坡道平面,0,27.27
RPSONLPLJIOFFCF78CB,坡道平面,0,27.27
RPUONLPLJIOFFCF98CB,坡道平面,0,27.27
RPTONLPLJIOFFCF88CB,坡道平面,0,27.27
RPVONLPLJIOFFCF09CB,坡道平面,0,27.27
RPXONLPLJIOFFCF66CB,坡道平面,0,27.27
RPWONLPLJIOFFCF56CB,坡道平面,0,27.27
RPPPNLPLJIOFFCF58CB,坡道平面,0,25.09
RPOPNLPLJIOFFCF48CB,坡道平面,0,27.27
RPRPNLPLJIOFFCF78CB,坡道平面,0,27.27
RPSPNLPLJIOFFCF88CB,坡道平面,0,27.27
RPTPNLPLJIOFFCF98CB,坡道平面,0,25.09
RPVPNLPLJIOFFCF56CB,坡道平面,0,25.09
RPUPNLPLJIOFFCF09CB,坡道平面,0,27.27
RPWPNLPLJIOFFCF66CB,坡道平面,0,27.27
RPXPNLPLJIOFFCF76CB,坡道平面,0,27.27
RPOQNLPLJIOFFCF58CB,坡道平面,0,27.27
RPPQNLPLJIOFFCF68CB,坡道平面,0,27.27
RPQPNLPLJIOFFCF68CB,坡道平面,0,27.27
RPQQNLPLJIOFFCF78CB,坡道平面,0,27.27
RPRQNLPLJIOFFCF88CB,坡道平面,0,27.27
RPSQNLPLJIOFFCF98CB,坡道平面,0,27.27
RPTQNLPLJIOFFCF09CB,坡道平面,0,27.27
RPUQNLPLJIOFFCF56CB,坡道平面,0,27.27
RPXQNLPLJIOFFCF86CB,坡道平面,0,25.09
RPWQNLPLJIOFFCF76CB,坡道平面,0,25.09
RPORNLPLJIOFFCF68CB,坡道平面,0,27.27
RPPRNLPLJIOFFCF78CB,坡道平面,0,25.09
RPVQNLPLJIOFFCF66CB,坡道平面,0,27.27
RPQRNLPLJIOFFCF88CB,坡道平面,0,27.27
RPSRNLPLJIOFFCF09CB,坡道平面,0,27.27
RPXRNLPLJIOFFCF96CB,坡道平面,0,27.27
RPTRNLPLJIOFFCF56CB,坡道平面,0,27.27
RPVRNLPLJIOFFCF76CB,坡道平面,0,27.27
RPWRNLPLJIOFFCF86CB,坡道平面,0,27.27
RPOSNLPLJIOFFCF78CB,坡道平面,0,27.27
RPPSNLPLJIOFFCF88CB,坡道平面,0,27.27
RPURNLPLJIOFFCF66CB,坡道平面,0,27.27
RPRRNLPLJIOFFCF98CB,坡道平面,0,27.27
RPQSNLPLJIOFFCF98CB,坡道平面,0,27.27
RPRSNLPLJIOFFCF09CB,坡道平面,0,25.09
RPSSNLPLJIOFFCF56CB,坡道平面,0,27.27
RPTSNLPLJIOFFCF66CB,坡道平面,0,25.09
RPUSNLPLJIOFFCF76CB,坡道平面,0,27.27
RPVSNLPLJIOFFCF86CB,坡道平面,0,27.27
RPXSNLPLJIOFFCF07CB,坡道平面,0,27.27
RPWSNLPLJIOFFCF96CB,坡道平面,0,27.27
RPQTNLPLJIOFFCF09CB,坡道平面,0,27.27
RPPTNLPLJIOFFCF98CB,坡道平面,0,27.27
RPRTNLPLJIOFFCF56CB,坡道平面,0,27.27
RPUTNLPLJIOFFCF86CB,坡道平面,0,27.27
RPSTNLPLJIOFFCF66CB,坡道平面,0,27.27
RPTTNLPLJIOFFCF76CB,坡道平面,0,25.09
RPWTNLPLJIOFFCF07CB,坡道平面,0,25.09
RPVTNLPLJIOFFCF96CB,坡道平面,0,27.27
RPOTNLPLJIOFFCF88CB,坡道平面,0,27.27
RPXTNLPLJIOFFCF17CB,坡道平面,0,25.09
RPPUNLPLJIOFFCF09CB,坡道平面,0,27.27
RPOUNLPLJIOFFCF98CB,坡道平面,0,27.27
RPTUNLPLJIOFFCF86CB,坡道平面,0,27.27
RPWUNLPLJIOFFCF17CB,坡道平面,0,25.09
RPOVNLPLJIOFFCF09CB,坡道平面,0,27.27
RPRVNLPLJIOFFCF76CB,坡道平面,0,27.27
RPQVNLPLJIOFFCF66CB,坡道平面,0,27.27
RPSVNLPLJIOFFCF86CB,坡道平面,0,27.27
RPTVNLPLJIOFFCF96CB,坡道平面,0,27.27
RPUVNLPLJIOFFCF07CB,坡道平面,0,27.27
RPWVNLPLJIOFFCF27CB,坡道平面,0,25.09
RPXVNLPLJIOFFCF37CB,坡道平面,0,27.27
RPOWNLPLJIOFFCF56CB,坡道平面,0,27.27
RPPWNLPLJIOFFCF66CB,坡道平面,0,27.27
RPQWNLPLJIOFFCF76CB,坡道平面,0,27.27
RPSWNLPLJIOFFCF96CB,坡道平面,0,27.27
RPRWNLPLJIOFFCF86CB,坡道平面,0,25.09
RPUWNLPLJIOFFCF17CB,坡道平面,0,27.27
RPWWNLPLJIOFFCF37CB,坡道平面,0,27.27
RPVWNLPLJIOFFCF27CB,坡道平面,0,27.27
RPXWNLPLJIOFFCF47CB,坡道平面,0,27.27
RPONOLPLJIOFFCF38CB,坡道平面,0,27.27
RPTWNLPLJIOFFCF07CB,坡道平面,0,27.27
RPPNOLPLJIOFFCF48CB,坡道平面,0,27.27
RPQNOLPLJIOFFCF58CB,坡道平面,0,27.27
RPRNOLPLJIOFFCF68CB,坡道平面,0,27.27
RPSNOLPLJIOFFCF78CB,坡道平面,0,27.27
RPUNOLPLJIOFFCF98CB,坡道平面,0,27.27
RPTNOLPLJIOFFCF88CB,坡道平面,0,27.27
RPWNOLPLJIOFFCF56CB,坡道平面,0,27.27
RPVNOLPLJIOFFCF09CB,坡道平面,0,27.27
RPXNOLPLJIOFFCF66CB,坡道平面,0,27.27
RPPOOLPLJIOFFCF58CB,坡道平面,0,27.27
RPSOOLPLJIOFFCF88CB,坡道平面,0,27.27
RPOOOLPLJIOFFCF48CB,坡道平面,0,27.27
RPQOOLPLJIOFFCF68CB,坡道平面,0,27.27
RPROOLPLJIOFFCF78CB,坡道平面,0,27.27
RPTOOLPLJIOFFCF98CB,坡道平面,0,27.27
RPUOOLPLJIOFFCF09CB,坡道平面,0,27.27
RPOPOLPLJIOFFCF58CB,坡道平面,0,27.27
RPXOOLPLJIOFFCF76CB,坡道平面,0,27.27
RPVOOLPLJIOFFCF56CB,坡道平面,0,27.27
RPWOOLPLJIOFFCF66CB,坡道平面,0,25.09
RPTPOLPLJIOFFCF09CB,坡道平面,0,27.27
RPSPOLPLJIOFFCF98CB,坡道平面,0,27.27
RPPPOLPLJIOFFCF68CB,坡道平面,0,27.27
RPUPOLPLJIOFFCF56CB,坡道平面,0,25.09
RPRPOLPLJIOFFCF88CB,坡道平面,0,27.27
RPVPOLPLJIOFFCF66CB,坡道平面,0,27.27
RPWPOLPLJIOFFCF76CB,坡道平面,0,27.27
RPXPOLPLJIOFFCF86CB,坡道平面,0,27.27
RPQQOLPLJIOFFCF88CB,坡道平面,0,27.27
RPUQOLPLJIOFFCF66CB,坡道平面,0,25.09
RPPQOLPLJIOFFCF78CB,坡道平面,0,27.27
RPOQOLPLJIOFFCF68CB,坡道平面,0,27.27
RPVQOLPLJIOFFCF76CB,坡道平面,0,27.27
RPWQOLPLJIOFFCF86CB,坡道平面,0,25.09
RPRQOLPLJIOFFCF98CB,坡道平面,0,25.09
RPTQOLPLJIOFFCF56CB,坡道平面,0,27.27
RPXQOLPLJIOFFCF96CB,坡道平面,0,27.27
RPPROLPLJIOFFCF88CB,坡道平面,0,25.09
RPOROLPLJIOFFCF78CB,坡道平面,0,27.27
RPQROLPLJIOFFCF98CB,坡道平面,0,27.27
RPUROLPLJIOFFCF76CB,坡道平面,0,27.27
RPWROLPLJIOFFCF96CB,坡道平面,0,27.27
RPSROLPLJIOFFCF56CB,坡道平面,0,27.27
RPRROLPLJIOFFCF09CB,坡道平面,0,27.27
RPTROLPLJIOFFCF66CB,坡道平面,0,27.27
RPVROLPLJIOFFCF86CB,坡道平面,0,25.09
RPXROLPLJIOFFCF07CB,坡道平面,0,27.27
RPOSOLPLJIOFFCF88CB,坡道平面,0,27.27
RPSSOLPLJIOFFCF66CB,坡道平面,0,27.27
RPPSOLPLJIOFFCF98CB,坡道平面,0,27.27
RPRSOLPLJIOFFCF56CB,坡道平面,0,27.27
RPQSOLPLJIOFFCF09CB,坡道平面,0,27.27
RPTSOLPLJIOFFCF76CB,坡道平面,0,27.27
RPWSOLPLJIOFFCF07CB,坡道平面,0,25.09
RPUSOLPLJIOFFCF86CB,坡道平面,0,41.64
RPVSOLPLJIOFFCF96CB,坡道平面,0,27.27
RPXSOLPLJIOFFCF17CB,坡道平面,0,27.27
RPOTOLPLJIOFFCF98CB,坡道平面,0,27.27
RPSTOLPLJIOFFCF76CB,坡道平面,0,27.27
RPQTOLPLJIOFFCF56CB,坡道平面,0,25.09
RPPTOLPLJIOFFCF09CB,坡道平面,0,27.27
RPRTOLPLJIOFFCF66CB,坡道平面,0,27.27
RPXTOLPLJIOFFCF27CB,坡道平面,0,27.27
RPTTOLPLJIOFFCF86CB,坡道平面,0,27.27
RPOUOLPLJIOFFCF09CB,坡道平面,0,27.27
RPWTOLPLJIOFFCF17CB,坡道平面,0,25.09
RPUTOLPLJIOFFCF96CB,坡道平面,0,27.27
RPVTOLPLJIOFFCF07CB,坡道平面,0,27.27
RPPUOLPLJIOFFCF56CB,坡道平面,0,27.27
RPQUOLPLJIOFFCF66CB,坡道平面,0,27.27
RPTUOLPLJIOFFCF96CB,坡道平面,0,27.27
RPRUOLPLJIOFFCF76CB,坡道平面,0,27.27
RPSUOLPLJIOFFCF86CB,坡道平面,0,27.27
RPVUOLPLJIOFFCF17CB,坡道平面,0,27.27
RPWUOLPLJIOFFCF27CB,坡道平面,0,27.27
RPUUOLPLJIOFFCF07CB,坡道平面,0,27.27
RPVVMLPLJIOFFBF96CB,坡道平面,1400000,18.17
RPXVMLPLJIOFFBF17CB,坡道平面,1450000,18.17
RPWVMLPLJIOFFBF07CB,坡道平面,1600000,18.17
RPRWMLPLJIOFFBF66CB,坡道平面,1400000,18.17
RPTWMLPLJIOFFBF86CB,坡道平面,1400000,18.17
RPQWMLPLJIOFFBF56CB,坡道平面,1400000,18.17
RPSWMLPLJIOFFBF76CB,坡道平面,1350000,18.17
RPUWMLPLJIOFFBF96CB,坡道平面,1300000,18.17
RPVWMLPLJIOFFBF07CB,坡道平面,1550000,18.17
RPUVMLPLJIOFFBF86CB,坡道平面,1570000,18.17
RPWWMLPLJIOFFBF17CB,坡道平面,1500000,18.17
RPOWMLPLJIOFFBF98CB,坡道平面,1550000,18.17
RPPNNLPLJIOFFBF28CB,坡道平面,1400000,18.17
RPONNLPLJIOFFBF18CB,坡道平面,1500000,18.17
RPTNNLPLJIOFFBF68CB,坡道平面,1450000,18.17
RPVNNLPLJIOFFBF88CB,坡道平面,1500000,18.17
RPUNNLPLJIOFFBF78CB,坡道平面,1500000,18.17
RPWNNLPLJIOFFBF98CB,坡道平面,1400000,18.17
RPPONLPLJIOFFBF38CB,坡道平面,1750000,18.17
RPXNNLPLJIOFFBF09CB,坡道平面,1500000,18.17
RPRNNLPLJIOFFBF48CB,坡道平面,1400000,16.22
RPQONLPLJIOFFBF48CB,坡道平面,1300000,18.17
RPSNNLPLJIOFFBF58CB,坡道平面,1450000,18.17
RPQNNLPLJIOFFBF38CB,坡道平面,1400000,18.17
RPRONLPLJIOFFBF58CB,坡道平面,1600000,18.17
RPRONLPLJIOFFBF58CB,坡道平面,1550000,16.22
RPSONLPLJIOFFBF68CB,坡道平面,1400000,16.22
RPUONLPLJIOFFBF88CB,坡道平面,1500000,18.17
RPVONLPLJIOFFBF98CB,坡道平面,1400000,18.17
RPWONLPLJIOFFBF09CB,坡道平面,1600000,18.17
RPTONLPLJIOFFBF78CB,坡道平面,1550000,18.17
RPXONLPLJIOFFBF56CB,坡道平面,1500000,18.17
RPSPNLPLJIOFFBF78CB,坡道平面,1550000,16.22
RPTPNLPLJIOFFBF88CB,坡道平面,1500000,18.17
RPVPNLPLJIOFFBF09CB,坡道平面,1500000,18.17
RPXPNLPLJIOFFBF66CB,坡道平面,1500000,18.17
RPUPNLPLJIOFFBF98CB,坡道平面,1450000,18.17
RPOQNLPLJIOFFBF48CB,坡道平面,1500000,21.48
RPOPNLPLJIOFFBF38CB,坡道平面,1450000,18.17
RPQPNLPLJIOFFBF58CB,坡道平面,1600000,18.17
RPPPNLPLJIOFFBF48CB,坡道平面,1700000,18.17
RPRPNLPLJIOFFBF68CB,坡道平面,1400000,16.22
RPWQNLPLJIOFFBF66CB,坡道平面,1450000,18.17
RPXQNLPLJIOFFBF76CB,坡道平面,1500000,21.48
RPORNLPLJIOFFBF58CB,坡道平面,1400000,16.22
RPQQNLPLJIOFFBF68CB,坡道平面,1350000,18.17
RPRQNLPLJIOFFBF78CB,坡道平面,1350000,18.17
RPSQNLPLJIOFFBF88CB,坡道平面,1600000,18.17
RPQRNLPLJIOFFBF78CB,坡道平面,1450000,18.17
RPPRNLPLJIOFFBF68CB,坡道平面,1500000,18.17
RPURNLPLJIOFFBF56CB,坡道平面,1450000,18.17
RPRRNLPLJIOFFBF88CB,坡道平面,1400000,16.22
RPSRNLPLJIOFFBF98CB,坡道平面,1500000,18.17
RPVRNLPLJIOFFBF66CB,坡道平面,1500000,16.22
RPVQNLPLJIOFFBF56CB,坡道平面,1600000,18.17
RPUQNLPLJIOFFBF09CB,坡道平面,1750000,18.17
RPPQNLPLJIOFFBF58CB,坡道平面,1500000,18.17
RPTQNLPLJIOFFBF98CB,坡道平面,1450000,18.17
RPXRNLPLJIOFFBF86CB,坡道平面,1300000,18.17
RPOSNLPLJIOFFBF68CB,坡道平面,1300000,16.22
RPQSNLPLJIOFFBF88CB,坡道平面,1450000,16.22
RPWRNLPLJIOFFBF76CB,坡道平面,1300000,16.22
RPRSNLPLJIOFFBF98CB,坡道平面,1550000,18.17
RPPSNLPLJIOFFBF78CB,坡道平面,1450000,18.17
RPSSNLPLJIOFFBF09CB,坡道平面,1500000,18.17
RPTSNLPLJIOFFBF56CB,坡道平面,1500000,18.17
RPUSNLPLJIOFFBF66CB,坡道平面,1500000,18.17
RPVSNLPLJIOFFBF76CB,坡道平面,1350000,18.17
RPXSNLPLJIOFFBF96CB,坡道平面,1500000,18.17
RPWSNLPLJIOFFBF86CB,坡道平面,1550000,18.17
RPOTNLPLJIOFFBF78CB,坡道平面,1400000,18.17
RPPTNLPLJIOFFBF88CB,坡道平面,1300000,16.22
RPRTNLPLJIOFFBF09CB,坡道平面,1500000,18.17
RPTTNLPLJIOFFBF66CB,坡道平面,1600000,18.17
RPSTNLPLJIOFFBF56CB,坡道平面,1400000,18.17
RPUTNLPLJIOFFBF76CB,坡道平面,1500000,18.17
RPOUNLPLJIOFFBF88CB,坡道平面,1600000,16.22
RPXTNLPLJIOFFBF07CB,坡道平面,1600000,18.17
RPPUNLPLJIOFFBF98CB,坡道平面,1650000,18.17
RPWTNLPLJIOFFBF96CB,坡道平面,1700000,18.17
RPWTNLPLJIOFFBF96CB,坡道平面,1700000,18.17
RPQUNLPLJIOFFBF09CB,坡道平面,1650000,18.17
RPQTNLPLJIOFFBF98CB,坡道平面,1500000,18.17
RPRUNLPLJIOFFBF56CB,坡道平面,1500000,18.17
RPTUNLPLJIOFFBF76CB,坡道平面,1500000,18.17
RPSUNLPLJIOFFBF66CB,坡道平面,1600000,18.17
RPVUNLPLJIOFFBF96CB,坡道平面,1600000,18.17
RPWUNLPLJIOFFBF07CB,坡道平面,1500000,18.17
RPUUNLPLJIOFFBF86CB,坡道平面,1700000,18.17
RPXUNLPLJIOFFBF17CB,坡道平面,1500000,18.17
RPQVNLPLJIOFFBF56CB,坡道平面,1500000,18.17
RPOVNLPLJIOFFBF98CB,坡道平面,1600000,18.17
RPOVNLPLJIOFFBF98CB,坡道平面,1600000,18.17
RPSVNLPLJIOFFBF76CB,坡道平面,1500000,16.22
RPSVNLPLJIOFFBF76CB,坡道平面,1600000,18.17
RPRVNLPLJIOFFBF66CB,坡道平面,1750000,18.17
RPVVNLPLJIOFFBF07CB,坡道平面,1450000,16.22
RPTVNLPLJIOFFBF86CB,坡道平面,1400000,18.17
RPPVNLPLJIOFFBF09CB,坡道平面,1400000,18.17
RPUVNLPLJIOFFBF96CB,坡道平面,1500000,18.17
RPWVNLPLJIOFFBF17CB,坡道平面,1600000,18.17
RPXVNLPLJIOFFBF27CB,坡道平面,1550000,18.17
RPOWNLPLJIOFFBF09CB,坡道平面,1500000,18.17
RPQWNLPLJIOFFBF66CB,坡道平面,1700000,18.17
RPRWNLPLJIOFFBF76CB,坡道平面,1480000,18.17
RPPWNLPLJIOFFBF56CB,坡道平面,1550000,18.17
RPSWNLPLJIOFFBF86CB,坡道平面,1600000,18.17
RPPNOLPLJIOFFBF38CB,坡道平面,1950000,18.17
RPXWNLPLJIOFFBF37CB,坡道平面,1500000,18.17
RPONOLPLJIOFFBF28CB,坡道平面,1500000,18.17
RPVWNLPLJIOFFBF17CB,坡道平面,1350000,18.17
RPUWNLPLJIOFFBF07CB,坡道平面,1400000,18.17
RPQNOLPLJIOFFBF48CB,坡道平面,1550000,18.17
RPTWNLPLJIOFFBF96CB,坡道平面,1450000,21.48
RPTWNLPLJIOFFBF96CB,坡道平面,1450000,21.48
RPSNOLPLJIOFFBF68CB,坡道平面,1600000,18.17
RPRNOLPLJIOFFBF58CB,坡道平面,1550000,18.17
RPWWNLPLJIOFFBF27CB,坡道平面,1550000,18.17
RPTNOLPLJIOFFBF78CB,坡道平面,1450000,18.17
