編號,車位類別,車位價格,車位面積平方公尺
RPUNOLPLJIOFFBF88CB,坡道平面,1600000,18.17
RPVNOLPLJIOFFBF98CB,坡道平面,1250000,18.17
RPXNOLPLJIOFFBF56CB,坡道平面,1650000,18.17
RPUPMLPLJIOFFAF78CB,坡道平面,0,30.83
RPWPMLPLJIOFFAF98CB,坡道平面,0,30.83
RPVPMLPLJIOFFAF88CB,坡道平面,0,33.62
RPSQMLPLJIOFFAF68CB,坡道平面,0,30.83
RPPQMLPLJIOFFAF38CB,坡道平面,0,28.36
RPUQMLPLJIOFFAF88CB,坡道平面,0,33.62
RPOQMLPLJIOFFAF28CB,坡道平面,0,28.36
RPRQMLPLJIOFFAF58CB,坡道平面,0,30.83
RPTQMLPLJIOFFAF78CB,坡道平面,0,30.83
RPQQMLPLJIOFFAF48CB,坡道平面,0,30.83
RPXPMLPLJIOFFAF09CB,坡道平面,0,30.83
RPVQMLPLJIOFFAF98CB,坡道平面,0,28.36
RPORMLPLJIOFFAF38CB,坡道平面,0,30.83
RPWQMLPLJIOFFAF09CB,坡道平面,0,30.83
RPXQMLPLJIOFFAF56CB,坡道平面,0,30.83
RPPRMLPLJIOFFAF48CB,坡道平面,0,30.83
RPRRMLPLJIOFFAF68CB,坡道平面,0,28.36
RPSRMLPLJIOFFAF78CB,坡道平面,0,30.83
RPQRMLPLJIOFFAF58CB,坡道平面,0,30.83
RPURMLPLJIOFFAF98CB,坡道平面,0,30.83
RPTRMLPLJIOFFAF88CB,坡道平面,0,30.83
RPOSMLPLJIOFFAF48CB,坡道平面,0,30.83
RPWRMLPLJIOFFAF56CB,坡道平面,0,28.36
RPXRMLPLJIOFFAF66CB,坡道平面,0,30.83
RPVRMLPLJIOFFAF09CB,坡道平面,0,30.83
RPQSMLPLJIOFFAF68CB,坡道平面,0,30.83
RPPSMLPLJIOFFAF58CB,坡道平面,0,30.83
RPRSMLPLJIOFFAF78CB,坡道平面,0,33.62
RPSSMLPLJIOFFAF88CB,坡道平面,0,30.83
RPUSMLPLJIOFFAF09CB,坡道平面,0,30.83
RPXSMLPLJIOFFAF76CB,坡道平面,0,30.83
RPOTMLPLJIOFFAF58CB,坡道平面,0,30.83
RPWSMLPLJIOFFAF66CB,坡道平面,0,28.36
RPVSMLPLJIOFFAF56CB,坡道平面,0,30.83
RPTSMLPLJIOFFAF98CB,坡道平面,0,30.83
RPQTMLPLJIOFFAF78CB,坡道平面,0,33.62
RPPTMLPLJIOFFAF68CB,坡道平面,0,30.83
RPRTMLPLJIOFFAF88CB,坡道平面,0,30.83
RPSTMLPLJIOFFAF98CB,坡道平面,0,30.83
RPUTMLPLJIOFFAF56CB,坡道平面,0,30.83
RPTTMLPLJIOFFAF09CB,坡道平面,0,30.83
RPSUMLPLJIOFFAF09CB,坡道平面,0,28.36
RPQUMLPLJIOFFAF88CB,坡道平面,0,30.83
RPRUMLPLJIOFFAF98CB,坡道平面,0,30.83
RPWVMLPLJIOFFAF96CB,坡道平面,0,30.83
RPTVMLPLJIOFFAF66CB,坡道平面,0,28.36
RPVTMLPLJIOFFAF66CB,坡道平面,0,33.62
RPQVMLPLJIOFFAF98CB,坡道平面,0,30.83
RPSVMLPLJIOFFAF56CB,坡道平面,0,30.83
RPRVMLPLJIOFFAF09CB,坡道平面,0,30.83
RPOWMLPLJIOFFAF88CB,坡道平面,0,30.83
RPXVMLPLJIOFFAF07CB,坡道平面,0,30.83
RPUVMLPLJIOFFAF76CB,坡道平面,0,30.83
RPPWMLPLJIOFFAF98CB,坡道平面,0,30.83
RPVVMLPLJIOFFAF86CB,坡道平面,0,30.83
RPUWMLPLJIOFFAF86CB,坡道平面,0,30.83
RPVWMLPLJIOFFAF96CB,坡道平面,0,30.83
RPXWMLPLJIOFFAF17CB,坡道平面,0,30.83
RPPNNLPLJIOFFAF18CB,坡道平面,0,30.83
RPONNLPLJIOFFAF08CB,坡道平面,0,30.83
RPTNNLPLJIOFFAF58CB,坡道平面,0,30.83
RPUNNLPLJIOFFAF68CB,坡道平面,0,30.83
RPRWMLPLJIOFFAF56CB,坡道平面,0,30.83
RPVNNLPLJIOFFAF78CB,坡道平面,0,30.83
RPQWMLPLJIOFFAF09CB,坡道平面,0,30.83
RPWNNLPLJIOFFAF88CB,坡道平面,0,30.83
RPOONLPLJIOFFAF18CB,坡道平面,0,30.83
RPXNNLPLJIOFFAF98CB,坡道平面,0,28.36
RPRNNLPLJIOFFAF38CB,坡道平面,0,28.36
RPWWMLPLJIOFFAF07CB,坡道平面,0,30.83
RPSWMLPLJIOFFAF66CB,坡道平面,0,30.83
RPTWMLPLJIOFFAF76CB,坡道平面,0,30.83
RPQNNLPLJIOFFAF28CB,坡道平面,0,30.83
RPSNNLPLJIOFFAF48CB,坡道平面,0,30.83
RPTONLPLJIOFFAF68CB,坡道平面,0,30.83
RPUONLPLJIOFFAF78CB,坡道平面,0,30.83
RPPONLPLJIOFFAF28CB,坡道平面,0,30.83
RPVONLPLJIOFFAF88CB,坡道平面,0,30.83
RPSONLPLJIOFFAF58CB,坡道平面,0,30.83
RPRONLPLJIOFFAF48CB,坡道平面,0,28.36
RPXONLPLJIOFFAF09CB,坡道平面,0,30.83
RPQONLPLJIOFFAF38CB,坡道平面,0,30.83
RPOPNLPLJIOFFAF28CB,坡道平面,0,30.83
RPWONLPLJIOFFAF98CB,坡道平面,0,30.83
RPPPNLPLJIOFFAF38CB,坡道平面,0,28.36
RPVPNLPLJIOFFAF98CB,坡道平面,0,30.83
RPTPNLPLJIOFFAF78CB,坡道平面,0,30.83
RPOQNLPLJIOFFAF38CB,坡道平面,0,33.62
RPQPNLPLJIOFFAF48CB,坡道平面,0,30.83
RPSPNLPLJIOFFAF68CB,坡道平面,0,33.62
RPXPNLPLJIOFFAF56CB,坡道平面,0,30.83
RPUPNLPLJIOFFAF88CB,坡道平面,0,30.83
RPWPNLPLJIOFFAF09CB,坡道平面,0,30.83
RPRPNLPLJIOFFAF58CB,坡道平面,0,30.83
RPPQNLPLJIOFFAF48CB,坡道平面,0,30.83
RPQQNLPLJIOFFAF58CB,坡道平面,0,30.83
RPSQNLPLJIOFFAF78CB,坡道平面,0,30.83
RPTQNLPLJIOFFAF88CB,坡道平面,0,30.83
RPRQNLPLJIOFFAF68CB,坡道平面,0,33.62
RPUQNLPLJIOFFAF98CB,坡道平面,0,30.83
RPOSNLPLJIOFFAF58CB,坡道平面,0,30.83
RPXQNLPLJIOFFAF66CB,坡道平面,0,30.83
RPQSNLPLJIOFFAF78CB,坡道平面,0,30.83
RPPSNLPLJIOFFAF68CB,坡道平面,0,30.83
RPRSNLPLJIOFFAF88CB,坡道平面,0,33.62
RPSSNLPLJIOFFAF98CB,坡道平面,0,30.83
RPTSNLPLJIOFFAF09CB,坡道平面,0,30.83
RPUSNLPLJIOFFAF56CB,坡道平面,0,30.83
RPVSNLPLJIOFFAF66CB,坡道平面,0,30.83
RPWSNLPLJIOFFAF76CB,坡道平面,0,30.83
RPXSNLPLJIOFFAF86CB,坡道平面,0,30.83
RPOTNLPLJIOFFAF68CB,坡道平面,0,30.83
RPTTNLPLJIOFFAF56CB,坡道平面,0,30.83
RPPTNLPLJIOFFAF78CB,坡道平面,0,30.83
RPUTNLPLJIOFFAF66CB,坡道平面,0,30.83
RPSTNLPLJIOFFAF09CB,坡道平面,0,30.83
RPXTNLPLJIOFFAF96CB,坡道平面,0,30.83
RPVTNLPLJIOFFAF76CB,坡道平面,0,30.83
RPRTNLPLJIOFFAF98CB,坡道平面,0,30.83
RPWTNLPLJIOFFAF86CB,坡道平面,0,30.83
RPOUNLPLJIOFFAF78CB,坡道平面,0,28.36
RPQUNLPLJIOFFAF98CB,坡道平面,0,30.83
RPPUNLPLJIOFFAF88CB,坡道平面,0,30.83
RPSUNLPLJIOFFAF56CB,坡道平面,0,30.83
RPTUNLPLJIOFFAF66CB,坡道平面,0,30.83
RPRUNLPLJIOFFAF09CB,坡道平面,0,30.83
RPUUNLPLJIOFFAF76CB,坡道平面,0,30.83
RPXUNLPLJIOFFAF07CB,坡道平面,0,30.83
RPWUNLPLJIOFFAF96CB,坡道平面,0,30.83
RPOVNLPLJIOFFAF88CB,坡道平面,0,30.83
RPQVNLPLJIOFFAF09CB,坡道平面,0,28.36
RPVUNLPLJIOFFAF86CB,坡道平面,0,30.83
RPSVNLPLJIOFFAF66CB,坡道平面,0,30.83
RPPVNLPLJIOFFAF98CB,坡道平面,0,30.83
RPUVNLPLJIOFFAF86CB,坡道平面,0,30.83
RPRVNLPLJIOFFAF56CB,坡道平面,0,30.83
RPTVNLPLJIOFFAF76CB,坡道平面,0,30.83
RPVVNLPLJIOFFAF96CB,坡道平面,0,30.83
RPOWNLPLJIOFFAF98CB,坡道平面,0,33.62
RPWVNLPLJIOFFAF07CB,坡道平面,0,30.83
RPXVNLPLJIOFFAF17CB,坡道平面,0,33.62
RPRWNLPLJIOFFAF66CB,坡道平面,0,28.36
RPUWNLPLJIOFFAF96CB,坡道平面,0,30.83
RPSWNLPLJIOFFAF76CB,坡道平面,0,30.83
RPTWNLPLJIOFFAF86CB,坡道平面,0,30.83
RPVWNLPLJIOFFAF07CB,坡道平面,0,30.83
RPWWNLPLJIOFFAF17CB,坡道平面,0,30.83
RPXWNLPLJIOFFAF27CB,坡道平面,0,30.83
RPQWNLPLJIOFFAF56CB,坡道平面,0,30.83
RPPWNLPLJIOFFAF09CB,坡道平面,0,30.83
RPONOLPLJIOFFAF18CB,坡道平面,0,33.62
RPRNOLPLJIOFFAF48CB,坡道平面,0,30.83
RPQNOLPLJIOFFAF38CB,坡道平面,0,33.62
RPPNOLPLJIOFFAF28CB,坡道平面,0,30.83
RPSNOLPLJIOFFAF58CB,坡道平面,0,30.83
RPTNOLPLJIOFFAF68CB,坡道平面,0,28.36
RPWNOLPLJIOFFAF98CB,坡道平面,0,28.36
RPXNOLPLJIOFFAF09CB,坡道平面,0,28.36
RPXNOLPLJIOFFAF09CB,坡道平面,0,30.83
RPUNOLPLJIOFFAF78CB,坡道平面,0,30.83
RPOOOLPLJIOFFAF28CB,坡道平面,0,30.83
RPVNOLPLJIOFFAF88CB,坡道平面,0,30.83
RPPOOLPLJIOFFAF38CB,坡道平面,0,30.83
RPQOOLPLJIOFFAF48CB,坡道平面,0,30.83
RPQPOLPLJIOFFAF58CB,坡道平面,0,30.83
RPSOOLPLJIOFFAF68CB,坡道平面,0,30.83
RPUOOLPLJIOFFAF88CB,坡道平面,0,30.83
RPTOOLPLJIOFFAF78CB,坡道平面,0,30.83
RPPPOLPLJIOFFAF48CB,坡道平面,0,33.62
RPROOLPLJIOFFAF58CB,坡道平面,0,30.83
RPVOOLPLJIOFFAF98CB,坡道平面,0,30.83
RPWOOLPLJIOFFAF09CB,坡道平面,0,30.83
RPXOOLPLJIOFFAF56CB,坡道平面,0,30.83
RPOPOLPLJIOFFAF38CB,坡道平面,0,30.83
RPRPOLPLJIOFFAF68CB,坡道平面,0,28.36
RPSPOLPLJIOFFAF78CB,坡道平面,0,30.83
RPTPOLPLJIOFFAF88CB,坡道平面,0,30.83
RPWPOLPLJIOFFAF56CB,坡道平面,0,30.83
RPXPOLPLJIOFFAF66CB,坡道平面,0,30.83
RPUPOLPLJIOFFAF98CB,坡道平面,0,30.83
RPPQOLPLJIOFFAF58CB,坡道平面,0,30.83
RPOQOLPLJIOFFAF48CB,坡道平面,0,30.83
RPVPOLPLJIOFFAF09CB,坡道平面,0,33.62
RPQQOLPLJIOFFAF68CB,坡道平面,0,30.83
RPTQOLPLJIOFFAF98CB,坡道平面,0,30.83
RPSQOLPLJIOFFAF88CB,坡道平面,0,28.36
RPUQOLPLJIOFFAF09CB,坡道平面,0,30.83
RPVQOLPLJIOFFAF56CB,坡道平面,0,28.36
RPRQOLPLJIOFFAF78CB,坡道平面,0,30.83
RPXQOLPLJIOFFAF76CB,坡道平面,0,30.83
RPOROLPLJIOFFAF58CB,坡道平面,0,30.83
RPWQOLPLJIOFFAF66CB,坡道平面,0,30.83
RPPROLPLJIOFFAF68CB,坡道平面,0,30.83
RPQROLPLJIOFFAF78CB,坡道平面,0,30.83
RPRROLPLJIOFFAF88CB,坡道平面,0,30.83
RPTROLPLJIOFFAF09CB,坡道平面,0,30.83
RPSROLPLJIOFFAF98CB,坡道平面,0,30.83
RPTSOLPLJIOFFAF56CB,坡道平面,0,30.83
RPUROLPLJIOFFAF56CB,坡道平面,0,30.83
RPQSOLPLJIOFFAF88CB,坡道平面,0,30.83
RPRSOLPLJIOFFAF98CB,坡道平面,0,28.36
RPVROLPLJIOFFAF66CB,坡道平面,0,30.83
RPSSOLPLJIOFFAF09CB,坡道平面,0,30.83
RPWROLPLJIOFFAF76CB,坡道平面,0,30.83
RPPSOLPLJIOFFAF78CB,坡道平面,0,30.83
RPOSOLPLJIOFFAF68CB,坡道平面,0,30.83
RPXROLPLJIOFFAF86CB,坡道平面,0,28.36
RPUSOLPLJIOFFAF66CB,坡道平面,0,30.83
RPVSOLPLJIOFFAF76CB,坡道平面,0,30.83
RPXSOLPLJIOFFAF96CB,坡道平面,0,30.83
RPPTOLPLJIOFFAF88CB,坡道平面,0,30.83
RPRTOLPLJIOFFAF09CB,坡道平面,0,30.83
RPQTOLPLJIOFFAF98CB,坡道平面,0,30.83
RPTTOLPLJIOFFAF66CB,坡道平面,0,30.83
RPSTOLPLJIOFFAF56CB,坡道平面,0,30.83
RPUTOLPLJIOFFAF76CB,坡道平面,0,30.83
RPOTOLPLJIOFFAF78CB,坡道平面,0,30.83
RPOTOLPLJIOFFAF78CB,坡道平面,0,33.62
RPWSOLPLJIOFFAF86CB,坡道平面,0,30.83
RPVTOLPLJIOFFAF86CB,坡道平面,0,30.83
RPXTOLPLJIOFFAF07CB,坡道平面,0,30.83
RPPUOLPLJIOFFAF98CB,坡道平面,0,30.83
RPOUOLPLJIOFFAF88CB,坡道平面,0,30.83
RPWTOLPLJIOFFAF96CB,坡道平面,0,33.62
RPOVOLPLJIOFFAF98CB,坡道平面,0,28.36
