編號,車位類別,車位價格,車位面積平方公尺
RPVUOLPLJIOFFAF96CB,坡道平面,0,30.83
RPWUOLPLJIOFFAF07CB,坡道平面,0,30.83
RPXUOLPLJIOFFAF17CB,坡道平面,0,28.36
RPPVOLPLJIOFFAF09CB,坡道平面,0,30.83
RPQUOLPLJIOFFAF09CB,坡道平面,0,28.36
RPSUOLPLJIOFFAF66CB,坡道平面,0,30.83
RPTUOLPLJIOFFAF76CB,坡道平面,0,30.83
RPRUOLPLJIOFFAF56CB,坡道平面,0,30.83
RPRVOLPLJIOFFAF66CB,坡道平面,0,30.83
RPTVOLPLJIOFFAF86CB,坡道平面,0,28.36
RPQVOLPLJIOFFAF56CB,坡道平面,0,30.83
RPSVOLPLJIOFFAF76CB,坡道平面,0,30.83
RPUVOLPLJIOFFAF96CB,坡道平面,0,30.83
RPVVOLPLJIOFFAF07CB,坡道平面,0,30.83
RPWVOLPLJIOFFAF17CB,坡道平面,0,30.83
RPUUOLPLJIOFFAF86CB,坡道平面,0,28.36
RPXVOLPLJIOFFAF27CB,坡道平面,0,30.83
RPSWOLPLJIOFFAF86CB,坡道平面,0,30.83
RPRWOLPLJIOFFAF76CB,坡道平面,0,30.83
RPTWOLPLJIOFFAF96CB,坡道平面,0,30.83
RPUWOLPLJIOFFAF07CB,坡道平面,0,30.83
RPVWOLPLJIOFFAF17CB,坡道平面,0,30.83
RPWWOLPLJIOFFAF27CB,坡道平面,0,30.83
RPOWOLPLJIOFFAF09CB,坡道平面,0,30.83
RPQWOLPLJIOFFAF66CB,坡道平面,0,30.83
RPPWOLPLJIOFFAF56CB,坡道平面,0,30.83
RPPNPLPLJIOFFAF38CB,坡道平面,0,33.62
RPXWOLPLJIOFFAF37CB,坡道平面,0,30.83
RPOOPLPLJIOFFAF38CB,坡道平面,0,23.98
RPSNPLPLJIOFFAF68CB,坡道平面,0,28.36
RPVNPLPLJIOFFAF98CB,坡道平面,0,30.83
RPPOPLPLJIOFFAF48CB,坡道平面,0,23.98
RPROPLPLJIOFFAF68CB,坡道平面,0,22.06
RPWNPLPLJIOFFAF09CB,坡道平面,0,23.98
RPTNPLPLJIOFFAF78CB,坡道平面,0,30.83
RPQNPLPLJIOFFAF48CB,坡道平面,0,30.83
RPUNPLPLJIOFFAF88CB,坡道平面,0,30.83
RPSOPLPLJIOFFAF78CB,坡道平面,0,23.98
RPVOPLPLJIOFFAF09CB,坡道平面,0,22.06
RPTOPLPLJIOFFAF88CB,坡道平面,0,23.98
RPWOPLPLJIOFFAF56CB,坡道平面,0,23.98
RPXOPLPLJIOFFAF66CB,坡道平面,0,22.06
RPQPPLPLJIOFFAF68CB,坡道平面,0,23.98
RPSPPLPLJIOFFAF88CB,坡道平面,0,22.06
RPVPPLPLJIOFFAF56CB,坡道平面,0,23.98
RPUOPLPLJIOFFAF98CB,坡道平面,0,22.06
RPTPPLPLJIOFFAF98CB,坡道平面,0,23.98
RPUPPLPLJIOFFAF09CB,坡道平面,0,26.16
RPOQPLPLJIOFFAF58CB,坡道平面,0,23.98
RPUQPLPLJIOFFAF56CB,坡道平面,0,23.98
RPPQPLPLJIOFFAF68CB,坡道平面,0,23.98
RPVQPLPLJIOFFAF66CB,坡道平面,0,23.98
RPSQPLPLJIOFFAF98CB,坡道平面,0,23.98
RPQQPLPLJIOFFAF78CB,坡道平面,0,23.98
RPXPPLPLJIOFFAF76CB,坡道平面,0,23.98
RPWPPLPLJIOFFAF66CB,坡道平面,0,23.98
RPPRPLPLJIOFFAF78CB,坡道平面,0,23.98
RPTRPLPLJIOFFAF56CB,坡道平面,0,23.98
RPURPLPLJIOFFAF66CB,坡道平面,0,23.98
RPRRPLPLJIOFFAF98CB,坡道平面,0,23.98
RPVRPLPLJIOFFAF76CB,坡道平面,0,26.16
RPORPLPLJIOFFAF68CB,坡道平面,0,23.98
RPSRPLPLJIOFFAF09CB,坡道平面,0,23.98
RPWRPLPLJIOFFAF86CB,坡道平面,0,23.98
RPOSPLPLJIOFFAF78CB,坡道平面,0,23.98
RPXRPLPLJIOFFAF96CB,坡道平面,0,23.98
RPSSPLPLJIOFFAF56CB,坡道平面,0,23.98
RPWSPLPLJIOFFAF96CB,坡道平面,0,26.16
RPTSPLPLJIOFFAF66CB,坡道平面,0,23.98
RPTSPLPLJIOFFAF66CB,坡道平面,0,22.06
RPUSPLPLJIOFFAF76CB,坡道平面,0,23.98
RPRSPLPLJIOFFAF09CB,坡道平面,0,26.16
RPQSPLPLJIOFFAF98CB,坡道平面,0,23.98
RPPTPLPLJIOFFAF98CB,坡道平面,0,26.16
RPQTPLPLJIOFFAF09CB,坡道平面,0,23.98
RPTTPLPLJIOFFAF76CB,坡道平面,0,22.06
RPWTPLPLJIOFFAF07CB,坡道平面,0,26.16
RPUTPLPLJIOFFAF86CB,坡道平面,0,23.98
RPRTPLPLJIOFFAF56CB,坡道平面,0,23.98
RPQUPLPLJIOFFAF56CB,坡道平面,0,23.98
RPXTPLPLJIOFFAF17CB,坡道平面,0,22.06
RPPUPLPLJIOFFAF09CB,坡道平面,0,23.98
RPOUPLPLJIOFFAF98CB,坡道平面,0,23.98
RPRUPLPLJIOFFAF66CB,坡道平面,0,23.98
RPSUPLPLJIOFFAF76CB,坡道平面,0,22.06
RPTUPLPLJIOFFAF86CB,坡道平面,0,23.98
RPUUPLPLJIOFFAF96CB,坡道平面,0,23.98
RPSVPLPLJIOFFAF86CB,坡道平面,0,22.06
RPRVPLPLJIOFFAF76CB,坡道平面,0,23.98
RPPVPLPLJIOFFAF56CB,坡道平面,0,22.06
RPWUPLPLJIOFFAF17CB,坡道平面,0,23.98
RPUVPLPLJIOFFAF07CB,坡道平面,0,23.98
RPQVPLPLJIOFFAF66CB,坡道平面,0,23.98
RPTVPLPLJIOFFAF96CB,坡道平面,0,23.98
RPVVPLPLJIOFFAF17CB,坡道平面,0,22.06
RPWVPLPLJIOFFAF27CB,坡道平面,0,23.98
RPXVPLPLJIOFFAF37CB,坡道平面,0,23.98
RPQWPLPLJIOFFAF76CB,坡道平面,0,22.06
RPOWPLPLJIOFFAF56CB,坡道平面,0,23.98
RPUWPLPLJIOFFAF17CB,坡道平面,0,22.06
RPTWPLPLJIOFFAF07CB,坡道平面,0,23.98
RPRWPLPLJIOFFAF86CB,坡道平面,0,26.16
RPPNQLPLJIOFFAF48CB,坡道平面,0,23.98
RPVNQLPLJIOFFAF09CB,坡道平面,0,26.16
RPPOQLPLJIOFFAF58CB,坡道平面,0,23.98
RPWOQLPLJIOFFAF66CB,坡道平面,0,23.98
RPUOQLPLJIOFFAF09CB,坡道平面,0,23.98
RPVOQLPLJIOFFAF56CB,坡道平面,0,26.12
RPPPQLPLJIOFFAF68CB,坡道平面,0,23.98
RPXOQLPLJIOFFAF76CB,坡道平面,0,22.06
RPQPQLPLJIOFFAF78CB,坡道平面,0,23.98
RPRPQLPLJIOFFAF88CB,坡道平面,0,22.06
RPSPQLPLJIOFFAF98CB,坡道平面,0,23.98
RPSQQLPLJIOFFAF09CB,坡道平面,0,23.98
RPPQQLPLJIOFFAF78CB,坡道平面,0,23.98
RPUPQLPLJIOFFAF56CB,坡道平面,0,23.98
RPRQQLPLJIOFFAF98CB,坡道平面,0,23.98
RPVPQLPLJIOFFAF66CB,坡道平面,0,23.98
RPOQQLPLJIOFFAF68CB,坡道平面,0,22.06
RPXPQLPLJIOFFAF86CB,坡道平面,0,23.98
RPTPQLPLJIOFFAF09CB,坡道平面,0,23.98
RPWPQLPLJIOFFAF76CB,坡道平面,0,23.98
RPXQQLPLJIOFFAF96CB,坡道平面,0,23.98
RPTQQLPLJIOFFAF56CB,坡道平面,0,23.98
RPUQQLPLJIOFFAF66CB,坡道平面,0,23.98
RPVQQLPLJIOFFAF76CB,坡道平面,0,23.98
RPQRQLPLJIOFFAF98CB,坡道平面,0,22.06
RPORQLPLJIOFFAF78CB,坡道平面,0,23.98
RPTRQLPLJIOFFAF66CB,坡道平面,0,23.98
RPRRQLPLJIOFFAF09CB,坡道平面,0,28.77
RPURQLPLJIOFFAF76CB,坡道平面,0,23.98
RPSRQLPLJIOFFAF56CB,坡道平面,0,22.06
RPPRQLPLJIOFFAF88CB,坡道平面,0,23.98
RPVRQLPLJIOFFAF86CB,坡道平面,0,22.06
RPSSQLPLJIOFFAF66CB,坡道平面,0,26.16
RPTSQLPLJIOFFAF76CB,坡道平面,0,23.98
RPUSQLPLJIOFFAF86CB,坡道平面,0,23.98
RPVSQLPLJIOFFAF96CB,坡道平面,0,28.77
RPWRQLPLJIOFFAF96CB,坡道平面,0,23.98
RPXRQLPLJIOFFAF07CB,坡道平面,0,23.98
RPWSQLPLJIOFFAF07CB,坡道平面,0,26.16
RPQTQLPLJIOFFAF56CB,坡道平面,0,26.16
RPRTQLPLJIOFFAF66CB,坡道平面,0,22.06
RPOTQLPLJIOFFAF98CB,坡道平面,0,23.98
RPQSQLPLJIOFFAF09CB,坡道平面,0,23.98
RPOSQLPLJIOFFAF88CB,坡道平面,0,23.98
RPSTQLPLJIOFFAF76CB,坡道平面,0,23.98
RPPSQLPLJIOFFAF98CB,坡道平面,0,22.06
RPRSQLPLJIOFFAF56CB,坡道平面,0,22.06
RPTTQLPLJIOFFAF86CB,坡道平面,0,22.06
RPUTQLPLJIOFFAF96CB,坡道平面,0,23.98
RPXTQLPLJIOFFAF27CB,坡道平面,0,23.98
RPWTQLPLJIOFFAF17CB,坡道平面,0,23.98
RPOUQLPLJIOFFAF09CB,坡道平面,0,23.98
RPPUQLPLJIOFFAF56CB,坡道平面,0,23.98
RPVTQLPLJIOFFAF07CB,坡道平面,0,23.98
RPQUQLPLJIOFFAF66CB,坡道平面,0,23.98
RPSUQLPLJIOFFAF86CB,坡道平面,0,23.98
RPRUQLPLJIOFFAF76CB,坡道平面,0,23.98
RPTUQLPLJIOFFAF96CB,坡道平面,0,23.98
RPWUQLPLJIOFFAF27CB,坡道平面,0,26.16
RPVUQLPLJIOFFAF17CB,坡道平面,0,26.16
RPUUQLPLJIOFFAF07CB,坡道平面,0,23.98
RPXUQLPLJIOFFAF37CB,坡道平面,0,23.98
RPOVQLPLJIOFFAF56CB,坡道平面,0,23.98
RPPVQLPLJIOFFAF66CB,坡道平面,0,23.98
RPSVQLPLJIOFFAF96CB,坡道平面,0,26.16
RPQVQLPLJIOFFAF76CB,坡道平面,0,22.06
RPOWQLPLJIOFFAF66CB,坡道平面,0,22.06
RPWVQLPLJIOFFAF37CB,坡道平面,0,23.98
RPTVQLPLJIOFFAF07CB,坡道平面,0,23.98
RPUVQLPLJIOFFAF17CB,坡道平面,0,22.06
RPSWQLPLJIOFFAF07CB,坡道平面,0,23.98
RPVVQLPLJIOFFAF27CB,坡道平面,0,28.77
RPPWQLPLJIOFFAF76CB,坡道平面,0,23.98
RPRWQLPLJIOFFAF96CB,坡道平面,0,23.98
RPXVQLPLJIOFFAF47CB,坡道平面,0,23.98
RPQWQLPLJIOFFAF86CB,坡道平面,0,22.06
RPUWQLPLJIOFFAF27CB,坡道平面,0,23.98
RPVWQLPLJIOFFAF37CB,坡道平面,0,23.98
RPWWQLPLJIOFFAF47CB,坡道平面,0,23.98
RPSNRLPLJIOFFAF88CB,坡道平面,0,23.98
RPQNRLPLJIOFFAF68CB,坡道平面,0,23.98
RPRNRLPLJIOFFAF78CB,坡道平面,0,23.98
RPTNRLPLJIOFFAF98CB,坡道平面,0,23.98
RPXWQLPLJIOFFAF57CB,坡道平面,0,23.98
RPXWQLPLJIOFFAF57CB,坡道平面,0,23.98
RPUNRLPLJIOFFAF09CB,坡道平面,0,23.98
RPVNRLPLJIOFFAF56CB,坡道平面,0,26.16
RPWNRLPLJIOFFAF66CB,坡道平面,0,23.98
RPOORLPLJIOFFAF58CB,坡道平面,0,23.98
RPPORLPLJIOFFAF68CB,坡道平面,0,23.98
RPXNRLPLJIOFFAF76CB,坡道平面,0,23.98
RPQORLPLJIOFFAF78CB,坡道平面,0,23.98
RPSORLPLJIOFFAF98CB,坡道平面,0,23.98
RPUORLPLJIOFFAF56CB,坡道平面,0,28.77
RPUORLPLJIOFFAF56CB,坡道平面,0,23.98
RPTORLPLJIOFFAF09CB,坡道平面,0,23.98
RPVORLPLJIOFFAF66CB,坡道平面,0,23.98
RPRORLPLJIOFFAF88CB,坡道平面,0,23.98
RPRORLPLJIOFFAF88CB,坡道平面,0,23.98
RPOPRLPLJIOFFAF68CB,坡道平面,0,23.98
RPPPRLPLJIOFFAF78CB,坡道平面,0,23.98
RPQPRLPLJIOFFAF88CB,坡道平面,0,26.16
RPWORLPLJIOFFAF76CB,坡道平面,0,22.06
RPRPRLPLJIOFFAF98CB,坡道平面,0,23.98
RPUPRLPLJIOFFAF66CB,坡道平面,0,23.98
RPSPRLPLJIOFFAF09CB,坡道平面,0,23.98
RPVPRLPLJIOFFAF76CB,坡道平面,0,22.06
RPXPRLPLJIOFFAF96CB,坡道平面,0,26.16
RPOQRLPLJIOFFAF78CB,坡道平面,0,23.98
RPPQRLPLJIOFFAF88CB,坡道平面,0,22.06
RPRRRLPLJIOFFAF56CB,坡道平面,0,23.98
RPTPRLPLJIOFFAF56CB,坡道平面,0,23.98
RPOURLPLJIOFFAF56CB,坡道平面,0,23.98
RPXTRLPLJIOFFAF37CB,坡道平面,0,23.98
RPWTRLPLJIOFFAF27CB,坡道平面,0,23.98
RPVTRLPLJIOFFAF17CB,坡道平面,0,23.98
RPUTRLPLJIOFFAF07CB,坡道平面,0,23.98
RPSVRLPLJIOFFAF07CB,坡道平面,0,23.98
RPQVRLPLJIOFFAF86CB,坡道平面,0,22.06
RPPVRLPLJIOFFAF76CB,坡道平面,0,23.98
RPRVRLPLJIOFFAF96CB,坡道平面,0,23.98
RPWVRLPLJIOFFAF47CB,坡道平面,0,23.98
RPVVRLPLJIOFFAF37CB,坡道平面,0,23.98
RPTVRLPLJIOFFAF17CB,坡道平面,0,23.98
RPXVRLPLJIOFFAF57CB,坡道平面,0,23.98
RPUVRLPLJIOFFAF27CB,坡道平面,0,23.98
RPOWRLPLJIOFFAF76CB,坡道平面,0,23.98
RPQWRLPLJIOFFAF96CB,坡道平面,0,23.98
