編號,車位類別,車位價格,車位面積平方公尺
RPWSNLPLJIOFFEF17CB,坡道平面,1200000,22.41
RPPTNLPLJIOFFEF56CB,坡道平面,1300000,22.41
RPPTNLPLJIOFFEF56CB,坡道平面,1300000,22.41
RPOTNLPLJIOFFEF09CB,坡道平面,1300000,22.41
RPOTNLPLJIOFFEF09CB,坡道平面,1300000,22.41
RPQTNLPLJIOFFEF66CB,坡道平面,1300000,22.41
RPQTNLPLJIOFFEF66CB,坡道平面,1200000,22.41
RPRTNLPLJIOFFEF76CB,坡道平面,1300000,22.41
RPRTNLPLJIOFFEF76CB,坡道平面,1300000,22.41
RPSTNLPLJIOFFEF86CB,坡道平面,1300000,22.41
RPSTNLPLJIOFFEF86CB,坡道平面,1200000,22.41
RPTTNLPLJIOFFEF96CB,坡道平面,1300000,22.41
RPTTNLPLJIOFFEF96CB,坡道平面,1200000,22.41
RPUTNLPLJIOFFEF07CB,坡道平面,1300000,22.41
RPUTNLPLJIOFFEF07CB,坡道平面,1200000,22.41
RPVTNLPLJIOFFEF17CB,坡道平面,1200000,22.41
RPVTNLPLJIOFFEF17CB,坡道平面,1200000,22.41
RPOUNLPLJIOFFEF56CB,坡道平面,1200000,22.41
RPOUNLPLJIOFFEF56CB,坡道平面,1200000,22.41
RPWTNLPLJIOFFEF27CB,坡道平面,1300000,22.41
RPWTNLPLJIOFFEF27CB,坡道平面,1200000,22.41
RPQUNLPLJIOFFEF76CB,坡道平面,1300000,22.41
RPQUNLPLJIOFFEF76CB,坡道平面,1300000,22.41
RPXTNLPLJIOFFEF37CB,坡道平面,1300000,22.41
RPXTNLPLJIOFFEF37CB,坡道平面,1200000,22.41
RPRUNLPLJIOFFEF86CB,坡道平面,1300000,22.41
RPRUNLPLJIOFFEF86CB,坡道平面,1300000,22.41
RPPUNLPLJIOFFEF66CB,坡道平面,1200000,22.41
RPPUNLPLJIOFFEF66CB,坡道平面,1200000,22.41
RPSUNLPLJIOFFEF96CB,坡道平面,1300000,22.41
RPSUNLPLJIOFFEF96CB,坡道平面,1300000,22.41
RPVUNLPLJIOFFEF27CB,坡道平面,1100000,22.41
RPVUNLPLJIOFFEF27CB,坡道平面,1350000,22.41
RPTUNLPLJIOFFEF07CB,坡道平面,1100000,22.41
RPTUNLPLJIOFFEF07CB,坡道平面,1200000,22.41
RPUUNLPLJIOFFEF17CB,坡道平面,1300000,22.41
RPUUNLPLJIOFFEF17CB,坡道平面,1200000,22.41
RPWUNLPLJIOFFEF37CB,坡道平面,1200000,22.41
RPWUNLPLJIOFFEF37CB,坡道平面,1200000,22.41
RPOVNLPLJIOFFEF66CB,坡道平面,1200000,22.41
RPOVNLPLJIOFFEF66CB,坡道平面,1200000,22.41
RPXUNLPLJIOFFEF47CB,坡道平面,1300000,22.41
RPXUNLPLJIOFFEF47CB,坡道平面,1300000,22.41
RPSVNLPLJIOFFEF07CB,坡道平面,1200000,22.41
RPSVNLPLJIOFFEF07CB,坡道平面,1200000,22.41
RPRVNLPLJIOFFEF96CB,坡道平面,1100000,22.41
RPRVNLPLJIOFFEF96CB,坡道平面,1100000,22.41
RPVVNLPLJIOFFEF37CB,坡道平面,1200000,22.41
RPVVNLPLJIOFFEF37CB,坡道平面,1200000,22.41
RPQVNLPLJIOFFEF86CB,坡道平面,1200000,22.41
RPQVNLPLJIOFFEF86CB,坡道平面,1200000,22.41
RPTVNLPLJIOFFEF17CB,坡道平面,1200000,22.41
RPTVNLPLJIOFFEF17CB,坡道平面,1200000,22.41
RPUVNLPLJIOFFEF27CB,坡道平面,1200000,22.41
RPUVNLPLJIOFFEF27CB,坡道平面,1100000,22.41
RPWVNLPLJIOFFEF47CB,坡道平面,1200000,22.41
RPWVNLPLJIOFFEF47CB,坡道平面,1300000,22.41
RPOWNLPLJIOFFEF76CB,坡道平面,1200000,22.41
RPOWNLPLJIOFFEF76CB,坡道平面,1300000,22.41
RPXVNLPLJIOFFEF57CB,坡道平面,1200000,22.41
RPXVNLPLJIOFFEF57CB,坡道平面,1300000,22.41
RPQWNLPLJIOFFEF96CB,坡道平面,1200000,22.41
RPQWNLPLJIOFFEF96CB,坡道平面,1200000,22.41
RPUWNLPLJIOFFEF37CB,坡道平面,1200000,22.41
RPUWNLPLJIOFFEF37CB,坡道平面,1300000,22.41
RPTWNLPLJIOFFEF27CB,坡道平面,1300000,22.41
RPTWNLPLJIOFFEF27CB,坡道平面,1300000,22.41
RPPWNLPLJIOFFEF86CB,坡道平面,1200000,22.41
RPPWNLPLJIOFFEF86CB,坡道平面,1200000,22.41
RPRWNLPLJIOFFEF07CB,坡道平面,1100000,22.41
RPRWNLPLJIOFFEF07CB,坡道平面,1100000,22.41
RPVWNLPLJIOFFEF47CB,坡道平面,1200000,22.41
RPVWNLPLJIOFFEF47CB,坡道平面,1200000,22.41
RPSWNLPLJIOFFEF17CB,坡道平面,1200000,22.41
RPSWNLPLJIOFFEF17CB,坡道平面,1200000,22.41
RPWWNLPLJIOFFEF57CB,坡道平面,1100000,22.41
RPWWNLPLJIOFFEF57CB,坡道平面,1100000,22.41
RPXWNLPLJIOFFEF67CB,坡道平面,1100000,22.41
RPXWNLPLJIOFFEF67CB,坡道平面,1200000,22.41
RPONOLPLJIOFFEF58CB,坡道平面,1100000,22.41
RPONOLPLJIOFFEF58CB,坡道平面,1200000,22.41
RPPNOLPLJIOFFEF68CB,坡道平面,1200000,22.41
RPPNOLPLJIOFFEF68CB,坡道平面,750000,22.41
RPPNOLPLJIOFFEF68CB,坡道平面,750000,22.41
RPPNOLPLJIOFFEF68CB,坡道平面,750000,22.41
RPPNOLPLJIOFFEF68CB,坡道平面,1200000,22.41
RPPNOLPLJIOFFEF68CB,坡道平面,1200000,22.41
RPQNOLPLJIOFFEF78CB,坡道平面,1100000,22.41
RPQNOLPLJIOFFEF78CB,坡道平面,1100000,22.41
RPTNOLPLJIOFFEF09CB,坡道平面,1200000,22.41
RPTNOLPLJIOFFEF09CB,坡道平面,1200000,22.41
RPSNOLPLJIOFFEF98CB,坡道平面,1100000,22.41
RPSNOLPLJIOFFEF98CB,坡道平面,1200000,22.41
RPRNOLPLJIOFFEF88CB,坡道平面,1200000,22.41
RPRNOLPLJIOFFEF88CB,坡道平面,1200000,22.41
RPUNOLPLJIOFFEF56CB,坡道平面,1100000,22.41
RPUNOLPLJIOFFEF56CB,坡道平面,1200000,22.41
RPWNOLPLJIOFFEF76CB,坡道平面,1300000,22.41
RPWNOLPLJIOFFEF76CB,坡道平面,1300000,22.41
RPWNOLPLJIOFFEF76CB,坡道平面,700000,22.41
RPWNOLPLJIOFFEF76CB,坡道平面,700000,22.41
RPWNOLPLJIOFFEF76CB,坡道平面,700000,22.41
RPWNOLPLJIOFFEF76CB,坡道平面,700000,22.41
RPXNOLPLJIOFFEF86CB,坡道平面,1300000,22.41
RPXNOLPLJIOFFEF86CB,坡道平面,1300000,22.41
RPROOLPLJIOFFEF98CB,坡道平面,1200000,22.41
RPROOLPLJIOFFEF98CB,坡道平面,1200000,22.41
RPSOOLPLJIOFFEF09CB,坡道平面,750000,22.41
RPSOOLPLJIOFFEF09CB,坡道平面,750000,22.41
RPSOOLPLJIOFFEF09CB,坡道平面,1300000,22.41
RPSOOLPLJIOFFEF09CB,坡道平面,750000,22.41
RPSOOLPLJIOFFEF09CB,坡道平面,1300000,22.41
RPWOOLPLJIOFFEF86CB,坡道平面,1100000,22.41
RPWOOLPLJIOFFEF86CB,坡道平面,1200000,22.41
RPXOOLPLJIOFFEF96CB,坡道平面,1300000,22.41
RPXOOLPLJIOFFEF96CB,坡道平面,1300000,22.41
RPVOOLPLJIOFFEF76CB,坡道平面,1100000,22.41
RPVOOLPLJIOFFEF76CB,坡道平面,1200000,22.41
RPOPOLPLJIOFFEF78CB,坡道平面,1200000,22.41
RPOPOLPLJIOFFEF78CB,坡道平面,1200000,22.41
RPPPOLPLJIOFFEF88CB,坡道平面,1300000,22.41
RPPPOLPLJIOFFEF88CB,坡道平面,1300000,22.41
RPPTNLQLJIOFFAF88CB,坡道平面,0,31.13
RPQTNLQLJIOFFAF98CB,坡道平面,0,30.85
RPRTNLQLJIOFFAF09CB,坡道平面,0,30.85
RPSTNLQLJIOFFAF56CB,坡道平面,0,30.85
RPTTNLQLJIOFFAF66CB,坡道平面,0,30.85
RPQPOLPLJIOFFEF98CB,坡道平面,1300000,22.41
RPQPOLPLJIOFFEF98CB,坡道平面,1300000,22.41
RPTPOLPLJIOFFEF66CB,坡道平面,1300000,22.41
RPTPOLPLJIOFFEF66CB,坡道平面,1300000,22.41
RPSPOLPLJIOFFEF56CB,坡道平面,1100000,22.41
RPSPOLPLJIOFFEF56CB,坡道平面,1100000,22.41
RPRPOLPLJIOFFEF09CB,坡道平面,1100000,22.41
RPRPOLPLJIOFFEF09CB,坡道平面,1200000,22.41
RPUTNLQLJIOFFAF76CB,坡道平面,0,30.85
RPVTNLQLJIOFFAF86CB,坡道平面,0,28.38
RPXTNLQLJIOFFAF07CB,坡道平面,0,28.38
RPOUNLQLJIOFFAF88CB,坡道平面,0,30.85
RPQOOLPLJIOFFEF88CB,坡道平面,1200000,22.41
RPQOOLPLJIOFFEF88CB,坡道平面,1200000,22.41
RPPOOLPLJIOFFEF78CB,坡道平面,800000,22.41
RPPOOLPLJIOFFEF78CB,坡道平面,800000,22.41
RPPOOLPLJIOFFEF78CB,坡道平面,1200000,22.41
RPOOOLPLJIOFFEF68CB,坡道平面,1300000,22.41
RPOOOLPLJIOFFEF68CB,坡道平面,1300000,22.41
RPWTNLQLJIOFFAF96CB,坡道平面,0,30.85
RPXUNLQLJIOFFAF17CB,坡道平面,0,30.85
RPQUNLQLJIOFFAF09CB,坡道平面,0,30.85
RPPUNLQLJIOFFAF98CB,坡道平面,0,30.85
RPRUNLQLJIOFFAF56CB,坡道平面,0,30.85
RPSVNLQLJIOFFAF76CB,坡道平面,0,30.85
RPUUNLQLJIOFFAF86CB,坡道平面,0,30.85
RPVUNLQLJIOFFAF96CB,坡道平面,0,31.13
RPPVNLQLJIOFFAF09CB,坡道平面,0,30.85
RPWUNLQLJIOFFAF07CB,坡道平面,0,30.85
RPOVNLQLJIOFFAF98CB,坡道平面,0,30.85
RPRVNLQLJIOFFAF66CB,坡道平面,0,30.85
RPQVNLQLJIOFFAF56CB,坡道平面,0,30.85
RPSUNLQLJIOFFAF66CB,坡道平面,0,30.85
RPTUNLQLJIOFFAF76CB,坡道平面,0,30.85
RPVVNLQLJIOFFAF07CB,坡道平面,0,30.85
RPTVNLQLJIOFFAF86CB,坡道平面,0,30.85
RPUVNLQLJIOFFAF96CB,坡道平面,0,30.85
RPPWNLQLJIOFFAF56CB,坡道平面,0,30.85
RPRWNLQLJIOFFAF76CB,坡道平面,0,30.85
RPSWNLQLJIOFFAF86CB,坡道平面,0,30.85
RPXVNLQLJIOFFAF27CB,坡道平面,0,30.85
RPUWNLQLJIOFFAF07CB,坡道平面,0,30.85
RPVWNLQLJIOFFAF17CB,坡道平面,0,30.85
RPOWNLQLJIOFFAF09CB,坡道平面,0,30.85
RPWVNLQLJIOFFAF17CB,坡道平面,0,30.85
RPQWNLQLJIOFFAF66CB,坡道平面,0,30.85
RPTWNLQLJIOFFAF96CB,坡道平面,0,30.85
RPWWNLQLJIOFFAF27CB,坡道平面,0,30.85
RPXWNLQLJIOFFAF37CB,坡道平面,0,30.85
RPQNOLQLJIOFFAF48CB,坡道平面,0,30.85
RPPNOLQLJIOFFAF38CB,坡道平面,0,30.85
RPONOLQLJIOFFAF28CB,坡道平面,0,31.13
RPRNOLQLJIOFFAF58CB,坡道平面,0,30.85
RPVNOLQLJIOFFAF98CB,坡道平面,0,30.85
RPUNOLQLJIOFFAF88CB,坡道平面,0,30.85
RPTNOLQLJIOFFAF78CB,坡道平面,0,30.85
RPSNOLQLJIOFFAF68CB,坡道平面,0,30.85
RPWNOLQLJIOFFAF09CB,坡道平面,0,30.85
RPXNOLQLJIOFFAF56CB,坡道平面,0,30.85
RPQOOLQLJIOFFAF58CB,坡道平面,0,30.85
RPPOOLQLJIOFFAF48CB,坡道平面,0,30.85
RPROOLQLJIOFFAF68CB,坡道平面,0,30.85
RPOOOLQLJIOFFAF38CB,坡道平面,0,30.85
RPTOOLQLJIOFFAF88CB,坡道平面,0,30.85
RPUOOLQLJIOFFAF98CB,坡道平面,0,30.85
RPWOOLQLJIOFFAF56CB,坡道平面,0,30.85
RPVOOLQLJIOFFAF09CB,坡道平面,0,30.85
RPSOOLQLJIOFFAF78CB,坡道平面,0,30.85
RPXOOLQLJIOFFAF66CB,坡道平面,0,31.13
RPPPOLQLJIOFFAF58CB,坡道平面,0,30.85
RPOPOLQLJIOFFAF48CB,坡道平面,0,28.38
RPTPOLQLJIOFFAF98CB,坡道平面,0,30.85
RPSPOLQLJIOFFAF88CB,坡道平面,0,30.85
RPVPOLQLJIOFFAF56CB,坡道平面,0,30.85
RPWPOLQLJIOFFAF66CB,坡道平面,0,30.85
RPUPOLQLJIOFFAF09CB,坡道平面,0,30.85
RPQPOLQLJIOFFAF68CB,坡道平面,0,30.85
RPRPOLQLJIOFFAF78CB,坡道平面,0,28.38
RPXPOLQLJIOFFAF76CB,坡道平面,0,30.85
RPOQOLQLJIOFFAF58CB,坡道平面,0,30.85
RPQQOLQLJIOFFAF78CB,坡道平面,0,30.85
RPRQOLQLJIOFFAF88CB,坡道平面,0,30.85
RPPQOLQLJIOFFAF68CB,坡道平面,0,30.85
RPSQOLQLJIOFFAF98CB,坡道平面,0,30.85
RPTQOLQLJIOFFAF09CB,坡道平面,0,30.85
RPVQOLQLJIOFFAF66CB,坡道平面,0,30.85
RPXQOLQLJIOFFAF86CB,坡道平面,0,30.85
RPUQOLQLJIOFFAF56CB,坡道平面,0,30.85
RPWQOLQLJIOFFAF76CB,坡道平面,0,30.85
RPPROLQLJIOFFAF78CB,坡道平面,0,30.85
RPOROLQLJIOFFAF68CB,坡道平面,0,28.38
RPQROLQLJIOFFAF88CB,坡道平面,0,30.85
RPRROLQLJIOFFAF98CB,坡道平面,0,30.85
RPPSOLQLJIOFFAF88CB,坡道平面,0,28.38
RPOSOLQLJIOFFAF78CB,坡道平面,0,30.85
RPUROLQLJIOFFAF66CB,坡道平面,0,30.85
RPRSOLQLJIOFFAF09CB,坡道平面,0,30.85
RPVROLQLJIOFFAF76CB,坡道平面,0,31.13
RPQSOLQLJIOFFAF98CB,坡道平面,0,30.85
RPSROLQLJIOFFAF09CB,坡道平面,0,30.85
RPWROLQLJIOFFAF86CB,坡道平面,0,30.85
RPXROLQLJIOFFAF96CB,坡道平面,0,28.38
RPTROLQLJIOFFAF56CB,坡道平面,0,28.38
RPRTOLQLJIOFFAF56CB,坡道平面,0,28.38
RPXSOLQLJIOFFAF07CB,坡道平面,0,30.85
RPOTOLQLJIOFFAF88CB,坡道平面,0,30.85
RPTSOLQLJIOFFAF66CB,坡道平面,0,30.85
RPPTOLQLJIOFFAF98CB,坡道平面,0,30.85
RPVSOLQLJIOFFAF86CB,坡道平面,0,30.85
RPUSOLQLJIOFFAF76CB,坡道平面,0,30.85
RPWSOLQLJIOFFAF96CB,坡道平面,0,30.85
RPSSOLQLJIOFFAF56CB,坡道平面,0,28.38
RPSSOLQLJIOFFAF56CB,坡道平面,0,28.38
RPQTOLQLJIOFFAF09CB,坡道平面,0,28.38
RPTTOLQLJIOFFAF76CB,坡道平面,0,30.85
RPVTOLQLJIOFFAF96CB,坡道平面,0,30.85
RPRUOLQLJIOFFAF66CB,坡道平面,0,30.85
RPUTOLQLJIOFFAF86CB,坡道平面,0,30.85
RPXTOLQLJIOFFAF17CB,坡道平面,0,30.85
RPTUOLQLJIOFFAF86CB,坡道平面,0,30.85
RPSTOLQLJIOFFAF66CB,坡道平面,0,30.85
RPSUOLQLJIOFFAF76CB,坡道平面,0,30.85
RPOUOLQLJIOFFAF98CB,坡道平面,0,31.13
RPWTOLQLJIOFFAF07CB,坡道平面,0,28.38
RPUUOLQLJIOFFAF96CB,坡道平面,0,30.85
RPUUOLQLJIOFFAF96CB,坡道平面,0,30.85
RPQVOLQLJIOFFAF66CB,坡道平面,0,28.38
RPSVOLQLJIOFFAF86CB,坡道平面,0,30.85
RPTVOLQLJIOFFAF96CB,坡道平面,0,28.38
RPWUOLQLJIOFFAF17CB,坡道平面,0,30.85
RPXUOLQLJIOFFAF27CB,坡道平面,0,30.85
RPOVOLQLJIOFFAF09CB,坡道平面,0,30.85
RPPVOLQLJIOFFAF56CB,坡道平面,0,30.85
RPVUOLQLJIOFFAF07CB,坡道平面,0,30.85
RPUVOLQLJIOFFAF07CB,坡道平面,0,28.38
RPVVOLQLJIOFFAF17CB,坡道平面,0,28.38
RPWVOLQLJIOFFAF27CB,坡道平面,0,30.85
RPOWOLQLJIOFFAF56CB,坡道平面,0,30.85
RPQWOLQLJIOFFAF76CB,坡道平面,0,30.85
RPXVOLQLJIOFFAF37CB,坡道平面,0,30.85
RPPWOLQLJIOFFAF66CB,坡道平面,0,30.85
RPRWOLQLJIOFFAF86CB,坡道平面,0,30.85
RPTWOLQLJIOFFAF07CB,坡道平面,0,30.85
RPSWOLQLJIOFFAF96CB,坡道平面,0,28.38
RPVWOLQLJIOFFAF27CB,坡道平面,0,30.85
RPUWOLQLJIOFFAF17CB,坡道平面,0,30.85
RPWWOLQLJIOFFAF37CB,坡道平面,0,28.38
RPONPLQLJIOFFAF38CB,坡道平面,0,30.85
RPXWOLQLJIOFFAF47CB,坡道平面,0,30.85
RPRNPLQLJIOFFAF68CB,坡道平面,0,30.85
RPPNPLQLJIOFFAF48CB,坡道平面,0,30.85
RPTNPLQLJIOFFAF88CB,坡道平面,0,30.85
RPVNPLQLJIOFFAF09CB,坡道平面,0,30.85
RPUNPLQLJIOFFAF98CB,坡道平面,0,30.85
RPSNPLQLJIOFFAF78CB,坡道平面,0,30.85
RPXNPLQLJIOFFAF66CB,坡道平面,0,30.85
RPWNPLQLJIOFFAF56CB,坡道平面,0,28.38
RPPOPLQLJIOFFAF58CB,坡道平面,0,30.85
RPQOPLQLJIOFFAF68CB,坡道平面,0,30.85
RPOOPLQLJIOFFAF48CB,坡道平面,0,28.38
RPTOPLQLJIOFFAF98CB,坡道平面,0,30.85
RPROPLQLJIOFFAF78CB,坡道平面,0,30.85
RPVOPLQLJIOFFAF56CB,坡道平面,0,30.85
RPSOPLQLJIOFFAF88CB,坡道平面,0,30.85
RPUOPLQLJIOFFAF09CB,坡道平面,0,28.38
RPWOPLQLJIOFFAF66CB,坡道平面,0,30.85
RPPPPLQLJIOFFAF68CB,坡道平面,0,30.85
RPOPPLQLJIOFFAF58CB,坡道平面,0,28.38
RPXOPLQLJIOFFAF76CB,坡道平面,0,30.85
RPQPPLQLJIOFFAF78CB,坡道平面,0,28.38
RPSPPLQLJIOFFAF98CB,坡道平面,0,30.85
RPUPPLQLJIOFFAF56CB,坡道平面,0,28.38
RPRPPLQLJIOFFAF88CB,坡道平面,0,30.85
RPWPPLQLJIOFFAF76CB,坡道平面,0,30.85
RPVPPLQLJIOFFAF66CB,坡道平面,0,30.85
RPXPPLQLJIOFFAF86CB,坡道平面,0,28.38
RPOQPLQLJIOFFAF68CB,坡道平面,0,30.85
RPTPPLQLJIOFFAF09CB,坡道平面,0,28.38
RPQQPLQLJIOFFAF88CB,坡道平面,0,30.85
RPPQPLQLJIOFFAF78CB,坡道平面,0,30.85
RPSQPLQLJIOFFAF09CB,坡道平面,0,30.85
RPTQPLQLJIOFFAF56CB,坡道平面,0,30.85
RPUQPLQLJIOFFAF66CB,坡道平面,0,30.85
RPVQPLQLJIOFFAF76CB,坡道平面,0,30.85
RPWQPLQLJIOFFAF86CB,坡道平面,0,30.85
RPRQPLQLJIOFFAF98CB,坡道平面,0,28.38
RPPRPLQLJIOFFAF88CB,坡道平面,0,30.85
RPQRPLQLJIOFFAF98CB,坡道平面,0,30.85
RPORPLQLJIOFFAF78CB,坡道平面,0,28.38
RPRRPLQLJIOFFAF09CB,坡道平面,0,30.85
RPSRPLQLJIOFFAF56CB,坡道平面,0,30.85
RPXQPLQLJIOFFAF96CB,坡道平面,0,28.38
RPVRPLQLJIOFFAF86CB,坡道平面,0,30.85
RPTRPLQLJIOFFAF66CB,坡道平面,0,30.85
RPURPLQLJIOFFAF76CB,坡道平面,0,30.85
RPWRPLQLJIOFFAF96CB,坡道平面,0,30.85
RPOSPLQLJIOFFAF88CB,坡道平面,0,30.85
RPPSPLQLJIOFFAF98CB,坡道平面,0,30.85
RPXRPLQLJIOFFAF07CB,坡道平面,0,30.85
RPQSPLQLJIOFFAF09CB,坡道平面,0,30.85
RPSSPLQLJIOFFAF66CB,坡道平面,0,30.85
RPRSPLQLJIOFFAF56CB,坡道平面,0,30.85
RPVSPLQLJIOFFAF96CB,坡道平面,0,28.38
RPPTPLQLJIOFFAF09CB,坡道平面,0,30.85
RPXSPLQLJIOFFAF17CB,坡道平面,0,28.38
RPQTPLQLJIOFFAF56CB,坡道平面,0,30.85
RPOTPLQLJIOFFAF98CB,坡道平面,0,30.85
RPUSPLQLJIOFFAF86CB,坡道平面,0,30.85
RPWSPLQLJIOFFAF07CB,坡道平面,0,28.38
RPRTPLQLJIOFFAF66CB,坡道平面,0,30.85
RPSTPLQLJIOFFAF76CB,坡道平面,0,30.85
RPUTPLQLJIOFFAF96CB,坡道平面,0,30.85
RPVTPLQLJIOFFAF07CB,坡道平面,0,30.85
RPTTPLQLJIOFFAF86CB,坡道平面,0,28.38
RPXTPLQLJIOFFAF27CB,坡道平面,0,30.85
RPPUPLQLJIOFFAF56CB,坡道平面,0,30.85
RPWTPLQLJIOFFAF17CB,坡道平面,0,30.85
RPOUPLQLJIOFFAF09CB,坡道平面,0,30.85
RPQUPLQLJIOFFAF66CB,坡道平面,0,30.85
RPRUPLQLJIOFFAF76CB,坡道平面,0,30.85
RPSUPLQLJIOFFAF86CB,坡道平面,0,30.85
RPTUPLQLJIOFFAF96CB,坡道平面,0,28.38
RPUUPLQLJIOFFAF07CB,坡道平面,0,30.85
RPWUPLQLJIOFFAF27CB,坡道平面,0,28.38
RPVUPLQLJIOFFAF17CB,坡道平面,0,30.85
RPVVPLQLJIOFFAF27CB,坡道平面,0,28.38
RPUVPLQLJIOFFAF17CB,坡道平面,0,30.85
RPWVPLQLJIOFFAF37CB,坡道平面,0,28.38
RPOWPLQLJIOFFAF66CB,坡道平面,0,30.85
RPPWPLQLJIOFFAF76CB,坡道平面,0,30.85
RPOVPLQLJIOFFAF56CB,坡道平面,0,28.38
RPXUPLQLJIOFFAF37CB,坡道平面,0,30.85
RPRVPLQLJIOFFAF86CB,坡道平面,0,28.38
RPTVPLQLJIOFFAF07CB,坡道平面,0,28.38
RPSVPLQLJIOFFAF96CB,坡道平面,0,30.85
RPPVPLQLJIOFFAF66CB,坡道平面,0,30.85
RPQWPLQLJIOFFAF86CB,坡道平面,0,30.85
RPRWPLQLJIOFFAF96CB,坡道平面,0,30.85
RPQVPLQLJIOFFAF76CB,坡道平面,0,28.38
RPTWPLQLJIOFFAF17CB,坡道平面,0,30.85
RPSWPLQLJIOFFAF07CB,坡道平面,0,28.38
RPVWPLQLJIOFFAF37CB,坡道平面,0,30.85
RPWWPLQLJIOFFAF47CB,坡道平面,0,30.85
RPUWPLQLJIOFFAF27CB,坡道平面,0,28.38
RPONQLQLJIOFFAF48CB,坡道平面,0,30.85
RPPNQLQLJIOFFAF58CB,坡道平面,0,30.85
RPXWPLQLJIOFFAF57CB,坡道平面,0,30.85
RPXVPLQLJIOFFAF47CB,坡道平面,0,28.38
RPQNQLQLJIOFFAF68CB,坡道平面,0,30.85
RPRNQLQLJIOFFAF78CB,坡道平面,0,30.85
RPUNQLQLJIOFFAF09CB,坡道平面,0,30.85
RPSNQLQLJIOFFAF88CB,坡道平面,0,28.38
RPWNQLQLJIOFFAF66CB,坡道平面,0,30.85
RPVNQLQLJIOFFAF56CB,坡道平面,0,30.85
RPTNQLQLJIOFFAF98CB,坡道平面,0,30.85
RPXNQLQLJIOFFAF76CB,坡道平面,0,30.85
RPQOQLQLJIOFFAF78CB,坡道平面,0,31.13
RPPOQLQLJIOFFAF68CB,坡道平面,0,30.85
RPOOQLQLJIOFFAF58CB,坡道平面,0,30.85
RPOPMLRLJIOFFCF58CB,坡道平面,2050000,25.65
RPQPMLRLJIOFFCF78CB,坡道平面,2000000,27.53
RPQPMLRLJIOFFCF78CB,坡道平面,1950000,25.65
RPSPMLRLJIOFFCF98CB,坡道平面,2150000,27.53
RPXPMLRLJIOFFCF86CB,坡道平面,1950000,27.53
RPQQMLRLJIOFFCF88CB,坡道平面,2000000,25.65
RPWPMLRLJIOFFCF76CB,坡道平面,2100000,27.53
RPTPMLRLJIOFFCF09CB,坡道平面,2050000,27.53
RPVPMLRLJIOFFCF66CB,坡道平面,2150000,27.53
RPRQMLRLJIOFFCF98CB,坡道平面,2050000,27.53
RPOQMLRLJIOFFCF68CB,坡道平面,2000000,27.53
RPPQMLRLJIOFFCF78CB,坡道平面,1970000,27.53
RPSQMLRLJIOFFCF09CB,坡道平面,2000000,25.65
RPUQMLRLJIOFFCF66CB,坡道平面,2050000,27.53
RPVQMLRLJIOFFCF76CB,坡道平面,2150000,27.53
RPURMLRLJIOFFCF76CB,坡道平面,1950000,25.65
RPPRMLRLJIOFFCF88CB,坡道平面,2130000,25.65
RPORMLRLJIOFFCF78CB,坡道平面,2050000,27.53
RPVRMLRLJIOFFCF86CB,坡道平面,2000000,27.53
RPWRMLRLJIOFFCF96CB,坡道平面,2050000,27.53
RPSQMLTLJIOFFBF56CB,塔式車位,1200000,11.57
RPOPMLTLJIOFFBF68CB,一樓平面,2500000,21.46
RPOPMLTLJIOFFBF68CB,一樓平面,3500000,21.46
RPRQMLTLJIOFFBF09CB,塔式車位,1200000,11.57
RPOQMLTLJIOFFBF78CB,塔式車位,1200000,11.57
RPQQMLTLJIOFFBF98CB,塔式車位,1200000,11.57
RPPQMLTLJIOFFBF88CB,塔式車位,1200000,11.57
RPQRMLPJKIOFFGF09CB,坡道平面,0,36.39
RPVRMLPJKIOFFGF96CB,坡道平面,1900000,39.31
RPTRMLPJKIOFFGF76CB,坡道平面,1650000,39.31
RPSRMLPJKIOFFGF66CB,坡道平面,1650000,39.31
RPXRMLPJKIOFFGF17CB,坡道平面,2000000,39.31
RPPSMLPJKIOFFGF09CB,坡道平面,2000000,39.31
RPSSMLPJKIOFFGF76CB,坡道平面,1800000,39.31
RPUSMLPJKIOFFGF96CB,坡道平面,2000000,39.31
RPTSMLPJKIOFFGF86CB,坡道平面,1650000,35.78
RPRSMLPJKIOFFGF66CB,坡道平面,1850000,39.31
RPOSMLPJKIOFFGF98CB,坡道平面,1900000,39.31
RPOTMLPJKIOFFGF09CB,坡道平面,1800000,39.31
RPWSMLPJKIOFFGF17CB,坡道平面,1900000,39.31
RPQUMLPJKIOFFGF76CB,坡道平面,1850000,39.31
