編號,車位類別,車位價格,車位面積平方公尺
RPRUMLPJKIOFFGF86CB,坡道平面,1900000,39.31
RPRTMLPJKIOFFGF76CB,坡道平面,1800000,39.31
RPOUMLPJKIOFFGF56CB,坡道平面,1800000,39.31
RPPUMLPJKIOFFGF66CB,坡道平面,1900000,39.31
RPWTMLPJKIOFFGF27CB,坡道平面,2100000,39.31
RPVTMLPJKIOFFGF17CB,坡道平面,2100000,39.31
RPSUMLPJKIOFFGF96CB,坡道平面,2000000,55.58
RPVUMLPJKIOFFGF27CB,坡道平面,1900000,39.31
RPUUMLPJKIOFFGF17CB,坡道平面,1700000,39.31
RPWUMLPJKIOFFGF37CB,坡道平面,2100000,42.58
RPRVMLPJKIOFFGF96CB,坡道平面,2000000,39.31
RPSVMLPJKIOFFGF07CB,坡道平面,2100000,42.58
RPOVMLPJKIOFFGF66CB,坡道平面,2000000,39.31
RPPVMLPJKIOFFGF76CB,坡道平面,1800000,39.31
RPTVMLPJKIOFFGF17CB,坡道平面,1900000,39.31
RPUVMLPJKIOFFGF27CB,坡道平面,2000000,39.31
RPXUMLPJKIOFFGF47CB,坡道平面,1700000,39.31
RPUOMLKKKIOFFBF28CB,坡道平面,0,22.90
RPUOMLTJKIOFFGF96CB,坡道平面,1900000,39.31
RPVVMLPJKIOFFGF37CB,坡道平面,1650000,39.31
RPROMLLKKIOFFCF18CB,坡道平面,2050000,27.53
RPUOMLLKKIOFFCF48CB,坡道平面,2000000,25.65
RPQOMLLKKIOFFCF08CB,坡道平面,2150000,27.53
RPWOMLLKKIOFFCF68CB,坡道平面,2000000,25.65
RPQPMLLKKIOFFCF18CB,坡道平面,2000000,27.53
RPSOMLLKKIOFFCF28CB,坡道平面,2050000,27.53
RPXNMLLKKIOFFCF68CB,坡道平面,2200000,27.53
RPSPMLLKKIOFFCF38CB,坡道平面,2000000,25.65
RPQQMLLKKIOFFCF28CB,坡道平面,2080000,25.65
RPTQMLLKKIOFFCF58CB,坡道平面,2100000,25.65
RPPQMLLKKIOFFCF18CB,坡道平面,2000000,25.65
RPOQMLLKKIOFFCF08CB,坡道平面,2080000,25.65
RPSQMLLKKIOFFCF48CB,坡道平面,2050000,25.65
RPUPMLLKKIOFFCF58CB,坡道平面,2030000,25.65
RPTPMLLKKIOFFCF48CB,坡道平面,2000000,27.53
RPUQMLLKKIOFFCF68CB,坡道平面,2000000,25.65
RPWQMLLKKIOFFCF88CB,坡道平面,2000000,25.65
RPRRMLLKKIOFFCF48CB,坡道平面,1900000,27.53
RPVQMLLKKIOFFCF78CB,坡道平面,2150000,27.53
RPPRMLLKKIOFFCF28CB,坡道平面,2050000,27.53
RPQRMLLKKIOFFCF38CB,坡道平面,1950000,25.65
RPORMLLKKIOFFCF18CB,坡道平面,1900000,25.65
RPSRMLLKKIOFFCF58CB,坡道平面,2000000,27.53
RPTRMLLKKIOFFCF68CB,坡道平面,2050000,27.53
RPOSMLLKKIOFFCF28CB,坡道平面,2100000,27.53
RPXRMLLKKIOFFCF09CB,坡道平面,2100000,27.53
RPVRMLLKKIOFFCF88CB,坡道平面,1850000,25.65
RPURMLLKKIOFFCF78CB,坡道平面,1800000,25.65
RPPSMLLKKIOFFCF38CB,坡道平面,2050000,27.53
RPWRMLLKKIOFFCF98CB,坡道平面,2000000,27.53
RPOPMLMKKIOFFCF08CB,坡道平面,2050000,25.65
RPTPMLMKKIOFFCF58CB,坡道平面,2150000,27.53
RPSOMLMKKIOFFCF38CB,坡道平面,2050000,25.65
RPTOMLMKKIOFFCF48CB,坡道平面,2050000,27.53
RPUOMLMKKIOFFCF58CB,坡道平面,2050000,27.53
RPSPMLMKKIOFFCF48CB,坡道平面,2050000,27.53
RPVOMLMKKIOFFCF68CB,坡道平面,2300000,27.53
RPWPMLMKKIOFFCF88CB,坡道平面,2050000,25.65
RPWOMLMKKIOFFCF78CB,坡道平面,2150000,27.53
RPPQMLMKKIOFFCF28CB,坡道平面,2050000,27.53
RPXPMLMKKIOFFCF98CB,坡道平面,2050000,27.53
RPTQMLMKKIOFFCF68CB,坡道平面,1850000,25.65
RPORMLMKKIOFFCF28CB,坡道平面,2000000,27.53
RPOSMLMKKIOFFCF38CB,坡道平面,2000000,25.65
RPQRMLMKKIOFFCF48CB,坡道平面,1800000,25.65
RPTOMLQKKIOFFCF88CB,坡道平面,1950000,25.65
RPPRMLMKKIOFFCF38CB,坡道平面,1950000,27.53
RPUOMLQKKIOFFCF98CB,坡道平面,2050000,27.53
RPTNMLQKKIOFFCF78CB,坡道平面,2000000,27.53
RPVNMLQKKIOFFCF98CB,坡道平面,2050000,25.65
RPWNMLQKKIOFFCF09CB,坡道平面,2050000,27.53
RPSOMLQKKIOFFCF78CB,坡道平面,1880000,25.65
RPQOMLQKKIOFFCF58CB,坡道平面,2000000,27.53
RPOOMLQKKIOFFCF38CB,坡道平面,1850000,27.53
RPVPMLQKKIOFFBF09CB,坡道平面,0,19.17
RPXNMLQKKIOFFHF07CB,坡道機械,1200000,18.77
RPWNMLQKKIOFFHF96CB,坡道平面,2100000,41.27
RPOOMLQKKIOFFHF88CB,坡道機械,1200000,18.77
RPPPMLQKKIOFFHF09CB,坡道機械,1200000,12.71
RPSOMLQKKIOFFHF66CB,坡道平面,2100000,37.87
RPOPMLQKKIOFFHF98CB,坡道平面,1900000,41.70
RPVOMLQKKIOFFHF96CB,坡道機械,1200000,12.62
RPRPMLQKKIOFFHF66CB,坡道平面,1900000,37.87
RPQPMLQKKIOFFHF56CB,坡道機械,1200000,12.71
RPSPMLQKKIOFFHF76CB,坡道機械,1300000,12.71
RPTPMLQKKIOFFHF86CB,坡道機械,1200000,19.09
RPRSMLQKKIOFFHF96CB,坡道機械,1200000,12.62
RPOSMLQKKIOFFHF66CB,坡道機械,1200000,12.62
RPUQMLQKKIOFFHF07CB,坡道機械,1300000,12.71
RPSSMLQKKIOFFHF07CB,坡道機械,1300000,12.71
RPVSMLQKKIOFFHF37CB,坡道機械,1150000,18.77
RPRTMLQKKIOFFHF07CB,坡道機械,1360000,18.77
RPOUMLQKKIOFFHF86CB,坡道機械,1300000,12.71
RPUTMLQKKIOFFHF37CB,坡道機械,1150000,18.77
RPQUMLQKKIOFFHF07CB,坡道機械,1150000,12.62
RPTUMLQKKIOFFHF37CB,坡道機械,1150000,18.77
RPSUMLQKKIOFFHF27CB,坡道機械,1200000,12.62
RPOVMLQKKIOFFHF96CB,坡道平面,2100000,37.87
RPRVMLQKKIOFFHF27CB,坡道機械,1500000,18.77
RPSVMLQKKIOFFHF37CB,坡道機械,1200000,12.62
RPQVMLQKKIOFFHF17CB,坡道機械,1200000,12.62
RPTVMLQKKIOFFHF47CB,坡道機械,1200000,12.62
RPUVMLQKKIOFFHF57CB,坡道機械,1300000,12.71
RPVVMLQKKIOFFHF67CB,坡道機械,1200000,18.77
RPXVMLQKKIOFFHF87CB,坡道平面,1900000,41.70
RPQWMLQKKIOFFHF27CB,坡道平面,1900000,38.09
RPPWMLQKKIOFFHF17CB,坡道平面,1900000,38.09
RPRWMLQKKIOFFHF37CB,坡道機械,1150000,19.09
RPOWMLQKKIOFFHF07CB,坡道平面,1900000,38.09
RPSTMLQKKIOFFHF17CB,坡道平面,2250000,41.43
RPOTMLQKKIOFFHF76CB,坡道平面,2300000,41.43
RPPNNLQKKIOFFHF98CB,坡道機械,1150000,18.77
RPWVMLQKKIOFFHF77CB,坡道平面,2200000,41.43
RPRNNLQKKIOFFHF56CB,坡道機械,1150000,12.62
RPOONLQKKIOFFHF98CB,坡道機械,1250000,18.77
RPOONLQKKIOFFHF98CB,坡道機械,1250000,18.77
RPSONLQKKIOFFHF76CB,坡道機械,1150000,12.62
RPWONLQKKIOFFHF17CB,坡道平面,2350000,41.43
RPPPNLQKKIOFFHF56CB,坡道平面,2350000,41.43
RPXONLQKKIOFFHF27CB,坡道平面,2250000,41.43
RPOPNLQKKIOFFHF09CB,坡道平面,2300000,41.43
RPSPNLQKKIOFFHF86CB,坡道平面,2250000,41.43
RPRPNLQKKIOFFHF76CB,坡道平面,2250000,41.43
RPTPNLQKKIOFFHF96CB,坡道平面,2250000,41.43
RPPPMLRKKIOFFHF56CB,坡道平面,2450000,41.43
RPSPMLRKKIOFFHF86CB,坡道平面,2300000,41.43
RPXOMLRKKIOFFHF27CB,坡道平面,2200000,41.43
RPXPMLRKKIOFFHF37CB,坡道平面,2400000,41.43
RPQPMLRKKIOFFHF66CB,坡道平面,2450000,41.43
RPOQMLRKKIOFFHF56CB,坡道平面,2450000,41.43
RPQQMLRKKIOFFHF76CB,坡道平面,2350000,41.43
RPSQMLRKKIOFFHF96CB,坡道平面,2200000,41.43
RPWQMLRKKIOFFHF37CB,坡道平面,2350000,41.43
RPUQMLRKKIOFFHF17CB,坡道平面,2350000,41.43
RPTPMLNLKIOFFGF56CB,坡道平面,1800000,48.70
RPVPMLNLKIOFFGF76CB,坡道平面,1900000,48.70
RPWPMLNLKIOFFGF86CB,坡道平面,1900000,48.70
RPXPMLNLKIOFFGF96CB,坡道平面,1900000,48.70
RPXNMLTKKIOFFCF86CB,坡道平面,2050000,27.53
RPVRMLRKKIOFFHF37CB,坡道平面,2300000,41.43
RPURMLRKKIOFFHF27CB,坡道平面,2400000,41.43
RPOOMLTKKIOFFCF68CB,坡道平面,2000000,27.53
RPVQMLNLKIOFFGF86CB,坡道平面,0,36.39
RPWNMLTKKIOFFCF76CB,坡道平面,2050000,25.65
RPWNMLTKKIOFFCF76CB,坡道平面,2100000,25.65
RPPQMLNLKIOFFGF88CB,坡道平面,1800000,48.70
RPRQMLNLKIOFFGF09CB,坡道平面,1800000,48.70
RPOQMLNLKIOFFGF78CB,坡道平面,1800000,48.70
RPSQMLNLKIOFFGF56CB,坡道平面,2000000,48.70
RPPRMLNLKIOFFGF98CB,坡道平面,2100000,48.70
RPUQMLNLKIOFFGF76CB,坡道平面,2000000,48.70
RPWQMLNLKIOFFGF96CB,坡道平面,2000000,48.70
RPQQMLNLKIOFFGF98CB,坡道平面,1900000,48.70
RPTQMLNLKIOFFGF66CB,坡道平面,1900000,48.70
RPTQMLNLKIOFFGF66CB,坡道平面,1800000,48.70
RPXQMLNLKIOFFGF07CB,坡道平面,0,33.09
RPWSMLNLKIOFFGF17CB,坡道平面,1900000,48.70
RPQRMLNLKIOFFGF09CB,坡道平面,2000000,48.70
RPQRMLNLKIOFFGF09CB,坡道平面,1900000,48.70
RPPSMLNLKIOFFGF09CB,坡道平面,0,36.39
RPXSMLNLKIOFFGF27CB,坡道平面,2000000,48.70
RPOTMLNLKIOFFGF09CB,坡道平面,2000000,48.70
RPSSMLNLKIOFFGF76CB,坡道平面,1900000,48.70
RPURMLNLKIOFFGF86CB,坡道平面,1900000,48.70
RPQSMLNLKIOFFGF56CB,坡道平面,2000000,48.70
RPOSMLNLKIOFFGF98CB,坡道平面,1800000,48.70
RPSRMLNLKIOFFGF66CB,坡道平面,1900000,48.70
RPQTMLNLKIOFFGF66CB,坡道平面,2000000,48.70
RPWRMLNLKIOFFGF07CB,坡道平面,1800000,48.70
RPSTMLNLKIOFFGF86CB,坡道平面,1900000,48.70
RPVSMLNLKIOFFGF07CB,坡道平面,2000000,48.70
RPRTMLNLKIOFFGF76CB,坡道平面,2000000,48.70
RPUTMLNLKIOFFGF07CB,坡道平面,1800000,48.70
RPTUMLNLKIOFFGF07CB,坡道平面,0,36.39
RPSUMLNLKIOFFGF96CB,坡道平面,0,33.09
RPSUMLNLKIOFFGF96CB,坡道平面,0,36.39
RPWUMLNLKIOFFGF37CB,坡道平面,0,33.09
RPUUMLNLKIOFFGF17CB,坡道平面,0,36.39
RPQVMLNLKIOFFGF86CB,坡道平面,0,33.09
RPPVMLNLKIOFFGF76CB,坡道平面,0,36.39
RPXUMLNLKIOFFGF47CB,坡道平面,0,36.39
RPRVMLNLKIOFFGF96CB,坡道平面,0,33.09
RPSVMLNLKIOFFGF07CB,坡道平面,0,36.39
RPUVMLNLKIOFFGF27CB,坡道平面,0,36.39
RPTVMLNLKIOFFGF17CB,坡道平面,0,36.39
RPXVMLNLKIOFFGF57CB,坡道平面,0,67.00
RPWVMLNLKIOFFGF47CB,坡道平面,0,67.00
RPVVMLNLKIOFFGF37CB,坡道平面,0,36.39
RPSWMLNLKIOFFGF17CB,坡道平面,0,36.39
RPWTMLNLKIOFFGF27CB,坡道平面,1800000,48.70
RPPUMLNLKIOFFGF66CB,坡道平面,1700000,48.70
RPXTMLNLKIOFFGF37CB,坡道平面,1800000,48.70
RPQUMLNLKIOFFGF76CB,坡道平面,1700000,48.70
RPOUMLNLKIOFFGF56CB,坡道平面,1800000,48.70
RPUWMLNLKIOFFGF37CB,坡道平面,0,36.39
RPPNMLOLKIOFFGF68CB,坡道平面,2100000,48.70
RPVQMLQLKIOFFEF96CB,坡道平面,1600000,44.12
RPQNMLOLKIOFFGF78CB,坡道平面,2000000,48.70
RPRNMLOLKIOFFGF88CB,坡道平面,1900000,48.70
RPUOMLOLKIOFFBF78CB,坡道平面,2050000,40.59
RPOQMLRLKIOFFAF58CB,坡道平面,0,23.22
RPOQMLRLKIOFFAF58CB,坡道平面,0,23.22
RPOQMLRLKIOFFAF58CB,坡道平面,0,23.22
RPXQMLKMKIOFFEF66CB,坡道平面,1600000,42.87
RPRWMLNLKIOFFGF07CB,坡道平面,0,36.39
RPQWMLNLKIOFFGF96CB,坡道平面,0,36.39
RPOWMLNLKIOFFGF76CB,坡道平面,0,36.39
RPPWMLNLKIOFFGF86CB,坡道平面,0,36.39
RPQOMLKMKIOFFGF58CB,升降機械,1800000,28.99
RPWOMLKMKIOFFGF56CB,升降機械,1800000,28.99
RPOPMLKMKIOFFGF48CB,升降機械,1700000,28.99
RPPRMLKMKIOFFEF58CB,坡道平面,1500000,42.87
RPRRMLKMKIOFFEF78CB,坡道平面,1600000,42.87
RPXPMLKMKIOFFGF76CB,坡道平面,2400000,68.93
RPTPMLKMKIOFFGF98CB,坡道平面,2300000,68.93
RPOQMLKMKIOFFGF58CB,升降機械,1700000,28.99
RPVNMLRJJHPFFAF68CB,坡道平面,2200000,33.06
RPWNMLRJJHPFFAF78CB,坡道平面,2300000,33.06
RPOOMLRJJHPFFAF08CB,坡道平面,2300000,33.06
RPPNMLRJJHPFFAF08CB,坡道平面,2300000,28.56
RPSNMLRJJHPFFAF38CB,坡道平面,2000000,33.06
RPRNMLRJJHPFFAF28CB,坡道平面,2700000,33.06
RPPOMLRJJHPFFAF18CB,坡道平面,2500000,28.56
RPWOMLRJJHPFFAF88CB,坡道平面,2050000,28.56
RPWOMLRJJHPFFAF88CB,坡道平面,2250000,33.06
RPXOMLRJJHPFFAF98CB,坡道平面,2300000,33.06
RPQOMLRJJHPFFAF28CB,坡道平面,2150000,33.06
RPUNMLRJJHPFFAF58CB,坡道平面,2000000,33.06
RPPNMLMJJHPFFEF97CB,坡道平面,1600000,42.87
RPOPMLRJJHPFFAF18CB,坡道平面,2700000,33.06
RPPPMLRJJHPFFAF28CB,坡道平面,2450000,33.06
RPPPMLRJJHPFFAF28CB,坡道平面,2350000,33.06
RPRPMLRJJHPFFAF48CB,坡道平面,2300000,33.06
RPRPMLRJJHPFFAF48CB,坡道平面,2150000,28.56
RPTPMLRJJHPFFAF68CB,坡道平面,2300000,33.06
RPTPMLRJJHPFFAF68CB,坡道平面,2100000,28.56
RPVPMLRJJHPFFAF88CB,坡道平面,2000000,28.56
RPPQMLRJJHPFFAF38CB,坡道平面,2150000,33.06
RPPQMLRJJHPFFAF38CB,坡道平面,2150000,33.06
RPXPMLRJJHPFFAF09CB,坡道平面,2300000,33.06
RPQQMLRJJHPFFAF48CB,坡道平面,2300000,33.06
RPQQMLRJJHPFFAF48CB,坡道平面,2300000,33.06
RPUQMLRJJHPFFAF88CB,坡道平面,2150000,33.06
RPSQMLRJJHPFFAF68CB,坡道平面,2100000,33.06
RPSQMLRJJHPFFAF68CB,坡道平面,2100000,33.06
RPRQMLRJJHPFFAF58CB,坡道平面,2150000,33.06
RPTQMLRJJHPFFAF78CB,坡道平面,2150000,33.06
RPTQMLRJJHPFFAF78CB,坡道平面,2100000,33.06
RPVQMLRJJHPFFAF98CB,坡道平面,2150000,33.06
RPVQMLRJJHPFFAF98CB,坡道平面,2150000,33.06
RPWQMLRJJHPFFAF09CB,坡道平面,2150000,33.06
RPWQMLRJJHPFFAF09CB,坡道平面,2150000,33.06
RPXQMLRJJHPFFAF56CB,坡道平面,2300000,33.06
RPXQMLRJJHPFFAF56CB,坡道平面,2300000,33.06
RPQRMLRJJHPFFAF58CB,坡道平面,2300000,33.06
RPURMLRJJHPFFAF98CB,坡道平面,2000000,28.56
RPWRMLRJJHPFFAF56CB,坡道平面,2300000,33.06
RPVRMLRJJHPFFAF09CB,坡道平面,2000000,28.56
RPTRMLRJJHPFFAF88CB,坡道平面,2000000,28.56
RPXRMLRJJHPFFAF66CB,坡道平面,2150000,28.56
RPOSMLRJJHPFFAF48CB,坡道平面,2000000,28.56
RPOSMLRJJHPFFAF48CB,坡道平面,2150000,33.06
RPPSMLRJJHPFFAF58CB,坡道平面,2100000,33.06
RPRSMLRJJHPFFAF78CB,坡道平面,2100000,33.06
RPQSMLRJJHPFFAF68CB,坡道平面,2700000,33.06
RPTSMLRJJHPFFAF98CB,坡道平面,2300000,33.06
RPTSMLRJJHPFFAF98CB,坡道平面,2300000,33.06
RPSSMLRJJHPFFAF88CB,坡道平面,2250000,33.06
RPUSMLRJJHPFFAF09CB,坡道平面,1950000,33.06
RPVSMLRJJHPFFAF56CB,坡道平面,2250000,33.06
RPWSMLRJJHPFFAF66CB,坡道平面,2150000,33.06
RPXSMLRJJHPFFAF76CB,坡道平面,2100000,33.06
RPQTMLRJJHPFFAF78CB,坡道平面,2450000,33.06
RPPTMLRJJHPFFAF68CB,坡道平面,2150000,33.06
RPOTMLRJJHPFFAF58CB,坡道平面,2450000,33.06
RPOTMLRJJHPFFAF58CB,坡道平面,2450000,33.06
RPSTMLRJJHPFFAF98CB,坡道平面,2100000,33.06
RPRTMLRJJHPFFAF88CB,坡道平面,2150000,33.06
RPTTMLRJJHPFFAF09CB,坡道平面,2150000,33.06
RPOUMLRJJHPFFAF68CB,坡道平面,2150000,33.06
RPVTMLRJJHPFFAF66CB,坡道平面,2150000,33.06
RPQUMLRJJHPFFAF88CB,坡道平面,2700000,33.06
RPPUMLRJJHPFFAF78CB,坡道平面,2250000,33.06
RPWTMLRJJHPFFAF76CB,坡道平面,2000000,33.06
RPTUMLRJJHPFFAF56CB,坡道平面,2300000,33.06
RPVUMLRJJHPFFAF76CB,坡道平面,2150000,33.06
RPOVMLRJJHPFFAF78CB,坡道平面,2150000,33.06
RPQVMLRJJHPFFAF98CB,坡道平面,2150000,33.06
RPPVMLRJJHPFFAF88CB,坡道平面,2300000,33.06
RPRVMLRJJHPFFAF09CB,坡道平面,2150000,33.06
RPTVMLRJJHPFFAF66CB,坡道平面,2250000,33.06
RPXOMLSJJHPFFCF66CB,坡道平面,2100000,35.89
RPXNMLSJJHPFFCF56CB,坡道平面,2300000,41.54
RPROMLSJJHPFFCF68CB,坡道平面,1900000,35.89
RPOOMLSJJHPFFCF38CB,坡道平面,2300000,41.54
RPSPMLSJJHPFFCF88CB,坡道平面,2400000,41.54
RPPPMLSJJHPFFCF58CB,坡道平面,2400000,41.54
RPRPMLSJJHPFFCF78CB,坡道平面,1700000,41.54
RPQPMLSJJHPFFCF68CB,坡道平面,2000000,41.54
RPTPMLSJJHPFFCF98CB,坡道平面,1700000,41.54
RPUPMLSJJHPFFCF09CB,坡道平面,2400000,41.54
RPWPMLSJJHPFFCF66CB,坡道平面,2400000,41.54
RPWPMLSJJHPFFCF66CB,坡道平面,2300000,35.89
RPPQMLSJJHPFFCF68CB,坡道平面,2100000,41.54
RPPQMLSJJHPFFCF68CB,坡道平面,1900000,35.89
RPOQMLSJJHPFFCF58CB,坡道平面,2100000,41.54
RPOQMLSJJHPFFCF58CB,坡道平面,1900000,35.89
RPXPMLSJJHPFFCF76CB,坡道平面,2000000,41.54
RPXPMLSJJHPFFCF76CB,坡道平面,2000000,35.89
RPVPMLSJJHPFFCF56CB,坡道平面,2100000,41.54
RPRQMLSJJHPFFCF88CB,坡道平面,2500000,41.54
RPSQMLSJJHPFFCF98CB,坡道平面,2300000,35.89
RPTQMLSJJHPFFCF09CB,坡道平面,1800000,41.54
RPVQMLSJJHPFFCF66CB,坡道平面,2600000,54.83
RPWQMLSJJHPFFCF76CB,坡道平面,1950000,41.54
RPWQMLSJJHPFFCF76CB,坡道平面,1950000,41.54
RPWQMLSJJHPFFCF76CB,坡道平面,2200000,35.89
RPORMLSJJHPFFCF68CB,坡道平面,2000000,35.89
RPXQMLSJJHPFFCF86CB,坡道平面,2400000,35.89
RPQRMLSJJHPFFCF88CB,坡道平面,1700000,41.54
RPRRMLSJJHPFFCF98CB,坡道平面,1900000,54.83
RPSRMLSJJHPFFCF09CB,坡道平面,2500000,41.54
RPUQMLSJJHPFFCF56CB,坡道平面,2500000,35.89
RPTRMLSJJHPFFCF56CB,坡道平面,1900000,35.89
RPWRMLSJJHPFFCF86CB,坡道平面,1900000,35.89
RPRSMLSJJHPFFCF09CB,坡道平面,2300000,41.54
RPVRMLSJJHPFFCF76CB,坡道平面,1500000,35.89
RPQSMLSJJHPFFCF98CB,坡道平面,2600000,54.83
RPQSMLSJJHPFFCF98CB,坡道平面,2400000,41.54
RPPSMLSJJHPFFCF88CB,坡道平面,1600000,35.89
RPSSMLSJJHPFFCF56CB,坡道平面,2500000,41.54
RPPRMLSJJHPFFCF78CB,坡道平面,2450000,41.54
RPSNMLNKJHPFFCF28CB,坡道平面,2400000,23.11
RPSOMLNKJHPFFCF38CB,坡道平面,2400000,23.11
RPTPMLNKJHPFFCF58CB,坡道平面,2000000,23.11
RPTQMLNKJHPFFCF68CB,坡道平面,2300000,23.11
RPPPMLNKJHPFFCF18CB,坡道平面,2300000,23.11
RPOOMLNKJHPFFCF97CB,坡道平面,2500000,23.11
RPUNMLNKJHPFFCF48CB,坡道平面,2300000,23.11
RPQSMLNKJHPFFCF58CB,坡道平面,2400000,23.11
RPXNMLTJJHPFFGF07CB,坡道平面,0,36.40
RPOTMLNKJHPFFCF48CB,坡道平面,2000000,23.11
RPUSMLNKJHPFFCF98CB,坡道平面,2400000,23.11
RPXPMLNKJHPFFCF98CB,坡道平面,2400000,23.11
RPTTMLNKJHPFFCF98CB,坡道平面,2500000,23.11
RPWTMLNKJHPFFCF66CB,坡道平面,2300000,23.11
RPPRMLNKJHPFFCF38CB,坡道平面,2400000,23.11
RPRUMLNKJHPFFCF88CB,坡道平面,2400000,23.11
RPUUMLNKJHPFFCF56CB,坡道平面,2400000,23.11
RPRUMLKLJHPFFAF48CB,坡道平面,1900000,40.95
RPWOMLOKJHPFFHF76CB,坡道平面,2250000,41.43
RPTOMLOKJHPFFHF09CB,坡道平面,2150000,41.43
RPSUMLKLJHPFFAF58CB,坡道平面,1900000,40.95
RPTUMLKLJHPFFAF68CB,坡道平面,1900000,40.95
RPUUMLKLJHPFFAF78CB,坡道平面,2100000,40.95
RPUUMLKLJHPFFAF78CB,坡道平面,1900000,40.95
RPPVMLKLJHPFFAF38CB,坡道平面,1900000,40.95
RPXUMLKLJHPFFAF09CB,坡道平面,1900000,40.95
RPOVMLKLJHPFFAF28CB,坡道平面,1900000,40.95
RPWUMLKLJHPFFAF98CB,坡道平面,1900000,40.95
RPVUMLKLJHPFFAF88CB,坡道平面,1900000,40.95
RPTVMLKLJHPFFAF78CB,坡道平面,2100000,40.95
RPWVMLKLJHPFFAF09CB,坡道平面,2100000,40.95
RPWVMLKLJHPFFAF09CB,坡道平面,2100000,40.95
RPRVMLKLJHPFFAF58CB,坡道平面,2200000,40.95
RPUVMLKLJHPFFAF88CB,坡道平面,2100000,40.95
RPXVMLKLJHPFFAF56CB,坡道平面,2100000,40.95
RPXVMLKLJHPFFAF56CB,坡道平面,2100000,40.95
RPXVMLKLJHPFFAF56CB,坡道平面,2150000,40.95
RPRWMLKLJHPFFAF68CB,坡道平面,2100000,40.95
RPVVMLKLJHPFFAF98CB,坡道平面,2150000,40.95
RPQWMLKLJHPFFAF58CB,坡道平面,2100000,40.95
RPPWMLKLJHPFFAF48CB,坡道平面,2000000,40.95
RPOWMLKLJHPFFAF38CB,坡道平面,2250000,40.95
RPOWMLKLJHPFFAF38CB,坡道平面,2250000,40.95
RPUWMLKLJHPFFAF98CB,坡道平面,1900000,40.95
RPTWMLKLJHPFFAF88CB,坡道平面,2100000,40.95
RPVWMLKLJHPFFAF09CB,坡道平面,2100000,40.95
RPRNNLKLJHPFFAF87CB,坡道平面,2100000,40.95
RPPNNLKLJHPFFAF67CB,坡道平面,2250000,40.95
RPWWMLKLJHPFFAF56CB,坡道平面,2200000,40.95
RPQNNLKLJHPFFAF77CB,坡道平面,2100000,40.95
RPQNNLKLJHPFFAF77CB,坡道平面,2100000,40.95
RPTNNLKLJHPFFAF08CB,坡道平面,1900000,40.95
RPSNNLKLJHPFFAF97CB,坡道平面,2000000,40.95
RPWNNLKLJHPFFAF38CB,坡道平面,2000000,40.95
RPXNNLKLJHPFFAF48CB,坡道平面,1900000,40.95
RPOONLKLJHPFFAF67CB,坡道平面,1900000,40.95
RPPONLKLJHPFFAF77CB,坡道平面,2000000,40.95
RPQONLKLJHPFFAF87CB,坡道平面,2000000,40.95
RPSONLKLJHPFFAF08CB,坡道平面,2000000,40.95
RPRPNLKLJHPFFAF08CB,坡道平面,2150000,40.95
RPQPNLKLJHPFFAF97CB,坡道平面,2000000,40.95
