編號,車位類別,車位價格,車位面積平方公尺
RPPUOLLLJHPFFAF58CB,坡道平面,0,36.95
RPPNPLLLJHPFFAF97CB,坡道平面,2000000,40.95
RPQNPLLLJHPFFAF08CB,坡道平面,1900000,40.95
RPRNPLLLJHPFFAF18CB,坡道平面,1950000,40.95
RPVNPLLLJHPFFAF58CB,坡道平面,2000000,40.95
RPTNPLLLJHPFFAF38CB,坡道平面,2000000,40.95
RPROPLLLJHPFFAF28CB,坡道平面,2000000,40.95
RPWOPLLLJHPFFAF78CB,坡道平面,2000000,40.95
RPSOPLLLJHPFFAF38CB,坡道平面,1900000,40.95
RPXOPLLLJHPFFAF88CB,坡道平面,2000000,40.95
RPUOPLLLJHPFFAF58CB,坡道平面,2000000,40.95
RPOPPLLLJHPFFAF08CB,坡道平面,2050000,40.95
RPSPPLLLJHPFFAF48CB,坡道平面,2000000,40.95
RPTPPLLLJHPFFAF58CB,坡道平面,1900000,40.95
RPXPPLLLJHPFFAF98CB,坡道平面,1900000,40.95
RPXQPLLLJHPFFAF09CB,坡道平面,1800000,40.95
RPPRPLLLJHPFFAF38CB,坡道平面,2100000,40.95
RPPQPLLLJHPFFAF28CB,坡道平面,1900000,40.95
RPQQPLLLJHPFFAF38CB,坡道平面,2050000,40.95
RPRRPLLLJHPFFAF58CB,坡道平面,2100000,40.95
RPVRPLLLJHPFFAF98CB,坡道平面,2100000,40.95
RPSRPLLLJHPFFAF68CB,坡道平面,2050000,40.95
RPURPLLLJHPFFAF88CB,坡道平面,1900000,40.95
RPPSPLLLJHPFFAF48CB,坡道平面,2100000,40.95
RPSTPLLLJHPFFAF88CB,坡道平面,2100000,40.95
RPPTPLLLJHPFFAF58CB,坡道平面,2100000,40.95
RPRTPLLLJHPFFAF78CB,坡道平面,2000000,40.95
RPTSPLLLJHPFFAF88CB,坡道平面,2100000,40.95
RPQTPLLLJHPFFAF68CB,坡道平面,1900000,40.95
RPQSPLLLJHPFFAF58CB,坡道平面,2100000,40.95
RPSSPLLLJHPFFAF78CB,坡道平面,2200000,40.95
RPOTPLLLJHPFFAF48CB,坡道平面,2000000,40.95
RPXSPLLLJHPFFAF66CB,坡道平面,2000000,40.95
RPWNMLLLJHPFFIF56CB,坡道平面,1350000,30.41
RPUOMLLLJHPFFIF09CB,坡道平面,1350000,30.41
RPOOMLLLJHPFFIF48CB,坡道平面,1400000,27.31
RPSOMLLLJHPFFIF88CB,坡道平面,1450000,30.41
RPQOMLLLJHPFFIF68CB,坡道平面,1400000,30.41
RPPOMLLLJHPFFIF58CB,坡道平面,1300000,30.41
RPWPMLLLJHPFFIF76CB,坡道平面,1450000,27.31
RPVPMLLLJHPFFIF66CB,坡道平面,1350000,27.31
RPVOMLLLJHPFFIF56CB,坡道平面,1450000,30.41
RPXOMLLLJHPFFIF76CB,坡道平面,1300000,30.41
RPTPMLLLJHPFFIF09CB,坡道平面,1400000,30.41
RPTPMLLLJHPFFIF09CB,坡道平面,1350000,27.31
RPSPMLLLJHPFFIF98CB,坡道平面,1250000,27.31
RPQPMLLLJHPFFIF78CB,坡道平面,1500000,27.31
RPUPMLLLJHPFFIF56CB,坡道平面,1400000,30.41
RPOPMLLLJHPFFIF58CB,坡道平面,1350000,27.31
RPRQMLLLJHPFFIF98CB,坡道平面,1300000,30.41
RPOQMLLLJHPFFIF68CB,坡道平面,1500000,27.31
RPXPMLLLJHPFFIF86CB,坡道平面,1550000,30.41
RPPQMLLLJHPFFIF78CB,坡道平面,1400000,30.41
RPQQMLLLJHPFFIF88CB,坡道平面,1500000,30.41
RPSQMLLLJHPFFIF09CB,坡道平面,1400000,30.41
RPTQMLLLJHPFFIF56CB,坡道平面,1500000,30.41
RPVQMLLLJHPFFIF76CB,坡道平面,1250000,27.31
RPUQMLLLJHPFFIF66CB,坡道平面,1250000,27.31
RPRRMLLLJHPFFIF09CB,坡道平面,1400000,30.41
RPXQMLLLJHPFFIF96CB,坡道平面,1450000,30.41
RPPRMLLLJHPFFIF88CB,坡道平面,1250000,27.31
RPTRMLLLJHPFFIF66CB,坡道平面,1300000,30.41
RPSRMLLLJHPFFIF56CB,坡道平面,1350000,27.31
RPWRMLLLJHPFFIF96CB,坡道平面,1300000,30.41
RPXRMLLLJHPFFIF07CB,坡道平面,1350000,27.31
RPRSMLLLJHPFFIF56CB,坡道平面,1300000,30.41
RPOSMLLLJHPFFIF88CB,坡道平面,1300000,30.41
RPTSMLLLJHPFFIF76CB,坡道平面,1250000,27.31
RPVRMLLLJHPFFIF86CB,坡道平面,1400000,30.41
RPXSMLLLJHPFFIF17CB,坡道平面,1350000,27.31
RPOTMLLLJHPFFIF98CB,坡道平面,1300000,30.41
RPVSMLLLJHPFFIF96CB,坡道平面,1250000,27.31
RPQTMLLLJHPFFIF56CB,坡道平面,1400000,30.41
RPPTMLLLJHPFFIF09CB,坡道平面,1300000,30.41
RPRTMLLLJHPFFIF66CB,坡道平面,1450000,30.41
RPTTMLLLJHPFFIF86CB,坡道平面,1400000,30.41
RPWTMLLLJHPFFIF17CB,坡道平面,1300000,30.41
RPOUMLLLJHPFFIF09CB,坡道平面,1400000,30.41
RPPUMLLLJHPFFIF56CB,坡道平面,1500000,27.31
RPQUMLLLJHPFFIF66CB,坡道平面,1450000,30.41
RPUTMLLLJHPFFIF96CB,坡道平面,1500000,30.41
RPWUMLLLJHPFFIF27CB,坡道平面,1300000,30.41
RPOVMLLLJHPFFIF56CB,坡道平面,1400000,27.31
RPXUMLLLJHPFFIF37CB,坡道平面,1300000,30.41
RPPVMLLLJHPFFIF66CB,坡道平面,1300000,30.41
RPQVMLLLJHPFFIF76CB,坡道平面,1300000,30.41
RPRUMLLLJHPFFIF76CB,坡道平面,1500000,30.41
RPSUMLLLJHPFFIF86CB,坡道平面,1450000,27.31
RPVUMLLLJHPFFIF17CB,坡道平面,1500000,30.41
RPUUMLLLJHPFFIF07CB,坡道平面,1350000,27.31
RPTUMLLLJHPFFIF96CB,坡道平面,1400000,30.41
RPUVMLLLJHPFFIF17CB,坡道平面,1400000,30.41
RPRVMLLLJHPFFIF86CB,坡道平面,1450000,30.41
RPTVMLLLJHPFFIF07CB,坡道平面,1400000,27.31
RPSVMLLLJHPFFIF96CB,坡道平面,1400000,30.41
RPVVMLLLJHPFFIF27CB,坡道平面,1250000,27.31
RPSWMLLLJHPFFIF07CB,坡道平面,1300000,30.41
RPVWMLLLJHPFFIF37CB,坡道平面,1450000,30.41
RPWVMLLLJHPFFIF37CB,坡道平面,1300000,30.41
RPXWMLLLJHPFFIF57CB,坡道平面,1400000,30.41
RPUWMLLLJHPFFIF27CB,坡道平面,1300000,30.41
RPWWMLLLJHPFFIF47CB,坡道平面,1350000,30.41
RPONNLLLJHPFFIF48CB,坡道平面,1350000,27.31
RPPNNLLLJHPFFIF58CB,坡道平面,1450000,30.41
RPTNNLLLJHPFFIF98CB,坡道平面,1450000,30.41
RPQNNLLLJHPFFIF68CB,坡道平面,1450000,30.41
RPRNNLLLJHPFFIF78CB,坡道平面,1400000,30.41
RPSNNLLLJHPFFIF88CB,坡道平面,1250000,27.31
RPUNNLLLJHPFFIF09CB,坡道平面,1300000,30.41
RPVNNLLLJHPFFIF56CB,坡道平面,1250000,27.31
RPQWMLLLJHPFFIF86CB,坡道平面,1400000,30.41
RPXNNLLLJHPFFIF76CB,坡道平面,1400000,27.31
RPOWMLLLJHPFFIF66CB,坡道平面,1300000,30.41
RPVONLLLJHPFFIF66CB,坡道平面,1300000,30.41
RPTONLLLJHPFFIF09CB,坡道平面,1300000,30.41
RPUONLLLJHPFFIF56CB,坡道平面,1300000,30.41
RPWONLLLJHPFFIF76CB,坡道平面,1300000,30.41
RPOPNLLLJHPFFIF68CB,坡道平面,1300000,30.41
RPQPNLLLJHPFFIF88CB,坡道平面,1250000,27.31
RPTPNLLLJHPFFIF56CB,坡道平面,1250000,27.31
RPUPNLLLJHPFFIF66CB,坡道平面,1300000,30.41
RPWPNLLLJHPFFIF86CB,坡道平面,1300000,30.41
RPOQNLLLJHPFFIF78CB,坡道平面,1250000,27.31
RPSQNLLLJHPFFIF56CB,坡道平面,1400000,30.41
RPXQNLLLJHPFFIF07CB,坡道平面,1350000,27.31
RPVQNLLLJHPFFIF86CB,坡道平面,1350000,27.31
RPSUNLLLJHPFFIF96CB,坡道平面,1400000,30.41
RPVUNLLLJHPFFIF27CB,坡道平面,1250000,27.31
RPRRNLLLJHPFFIF56CB,坡道平面,1350000,27.31
RPTVNLLLJHPFFIF17CB,坡道平面,1250000,27.31
RPVVNLLLJHPFFIF37CB,坡道平面,1350000,27.31
RPQVNLLLJHPFFIF86CB,坡道平面,1400000,30.41
RPWVNLLLJHPFFIF47CB,坡道平面,1250000,27.31
RPWRNLLLJHPFFIF07CB,坡道平面,1500000,30.41
RPXVNLLLJHPFFIF57CB,坡道平面,1350000,27.31
RPOWNLLLJHPFFIF76CB,坡道平面,1300000,30.41
RPQWNLLLJHPFFIF96CB,坡道平面,1500000,30.41
RPXWNLLLJHPFFIF67CB,坡道平面,1250000,27.31
RPPNOLLLJHPFFIF68CB,坡道平面,1300000,30.41
RPQNOLLLJHPFFIF78CB,坡道平面,1300000,30.41
RPTNOLLLJHPFFIF09CB,坡道平面,1550000,30.41
RPVNOLLLJHPFFIF66CB,坡道平面,1250000,27.31
RPUNOLLLJHPFFIF56CB,坡道平面,1500000,27.31
RPWNOLLLJHPFFIF76CB,坡道平面,1400000,30.41
RPXNOLLLJHPFFIF86CB,坡道平面,1400000,30.41
RPOOOLLLJHPFFIF68CB,坡道平面,1350000,27.31
RPROOLLLJHPFFIF98CB,坡道平面,1250000,27.31
RPPOOLLLJHPFFIF78CB,坡道平面,1550000,30.41
RPSOOLLLJHPFFIF09CB,坡道平面,1300000,30.41
RPVOOLLLJHPFFIF76CB,坡道平面,1400000,30.41
RPTOOLLLJHPFFIF56CB,坡道平面,1300000,30.41
RPWOOLLLJHPFFIF86CB,坡道平面,1400000,30.41
RPXOOLLLJHPFFIF96CB,坡道平面,1350000,27.31
RPQPOLLLJHPFFIF98CB,坡道平面,1400000,30.41
RPOPOLLLJHPFFIF78CB,坡道平面,1300000,30.41
RPRPOLLLJHPFFIF09CB,坡道平面,1400000,30.41
RPSPOLLLJHPFFIF56CB,坡道平面,1450000,27.31
RPUPOLLLJHPFFIF76CB,坡道平面,1300000,30.41
RPVPOLLLJHPFFIF86CB,坡道平面,1300000,30.41
RPWPOLLLJHPFFIF96CB,坡道平面,1500000,30.41
RPXPOLLLJHPFFIF07CB,坡道平面,1500000,30.41
RPOQOLLLJHPFFIF88CB,坡道平面,1250000,27.31
RPPQOLLLJHPFFIF98CB,坡道平面,1300000,30.41
RPUQOLLLJHPFFIF86CB,坡道平面,1350000,27.31
RPTQOLLLJHPFFIF76CB,坡道平面,1400000,30.41
RPOROLLLJHPFFIF98CB,坡道平面,1400000,30.41
RPRQOLLLJHPFFIF56CB,坡道平面,1250000,27.31
RPPROLLLJHPFFIF09CB,坡道平面,1550000,30.41
RPQROLLLJHPFFIF56CB,坡道平面,1500000,30.41
RPUROLLLJHPFFIF96CB,坡道平面,1450000,30.41
RPRROLLLJHPFFIF66CB,坡道平面,1450000,30.41
RPWROLLLJHPFFIF17CB,坡道平面,1400000,30.41
RPSROLLLJHPFFIF76CB,坡道平面,1400000,30.41
RPTROLLLJHPFFIF86CB,坡道平面,1400000,30.41
RPXROLLLJHPFFIF27CB,坡道平面,1400000,30.41
RPOSOLLLJHPFFIF09CB,坡道平面,1500000,30.41
RPTSOLLLJHPFFIF96CB,坡道平面,1600000,30.41
RPUSOLLLJHPFFIF07CB,坡道平面,1300000,30.41
RPVSOLLLJHPFFIF17CB,坡道平面,1450000,27.31
RPPSOLLLJHPFFIF56CB,坡道平面,1300000,30.41
RPRSOLLLJHPFFIF76CB,坡道平面,1450000,30.41
RPQSOLLLJHPFFIF66CB,坡道平面,1450000,30.41
RPSSOLLLJHPFFIF86CB,坡道平面,1550000,30.41
RPOPMLKMJHPFFAF77CB,坡道平面,0,31.13
RPTSMLMLJHPFFAF68CB,坡道平面,2100000,40.95
RPSSMLMLJHPFFAF58CB,坡道平面,2000000,40.95
RPWSMLMLJHPFFAF98CB,坡道平面,2000000,40.95
RPVSMLMLJHPFFAF88CB,坡道平面,2000000,40.95
RPUSMLMLJHPFFAF78CB,坡道平面,2100000,40.95
RPQPMLKMJHPFFAF97CB,坡道平面,2100000,23.22
RPQPMLKMJHPFFAF97CB,坡道平面,2100000,23.22
RPPPMLKMJHPFFAF87CB,坡道平面,2100000,23.22
RPPPMLKMJHPFFAF87CB,坡道平面,2100000,23.22
RPRPMLKMJHPFFAF08CB,坡道平面,2200000,23.22
RPSPMLKMJHPFFAF18CB,坡道平面,2100000,23.22
RPVPMLKMJHPFFAF48CB,坡道平面,2100000,23.22
RPVPMLKMJHPFFAF48CB,坡道平面,2100000,23.22
RPWPMLKMJHPFFAF58CB,坡道平面,2100000,23.22
RPTPMLKMJHPFFAF28CB,坡道平面,2100000,23.22
RPTPMLKMJHPFFAF28CB,坡道平面,2100000,23.22
RPPQMLKMJHPFFAF97CB,坡道平面,2100000,23.22
RPOQMLKMJHPFFAF87CB,坡道平面,2400000,23.22
RPOQMLKMJHPFFAF87CB,坡道平面,2300000,22.11
RPQQMLKMJHPFFAF08CB,坡道平面,2100000,23.22
RPQQMLKMJHPFFAF08CB,坡道平面,2100000,23.22
RPXPMLKMJHPFFAF68CB,坡道平面,2200000,23.22
RPVQMLKMJHPFFAF58CB,坡道平面,2100000,23.22
RPVQMLKMJHPFFAF58CB,坡道平面,2100000,23.22
RPWQMLKMJHPFFAF68CB,坡道平面,2100000,23.22
RPXQMLKMJHPFFAF78CB,坡道平面,2100000,23.22
RPXQMLKMJHPFFAF78CB,坡道平面,2100000,23.22
RPOOMLKMJHPFFIF48CB,坡道平面,1300000,30.41
RPPOMLKMJHPFFIF58CB,坡道平面,1250000,27.31
RPRSMLKMJHPFFAF38CB,坡道平面,2100000,40.95
RPRQMLKMJHPFFAF18CB,坡道平面,2300000,23.22
RPRQMLKMJHPFFAF18CB,坡道平面,2300000,23.22
RPPSMLKMJHPFFAF18CB,坡道平面,2100000,40.95
RPTQMLKMJHPFFAF38CB,坡道平面,2100000,23.22
RPQOMLKMJHPFFIF68CB,坡道平面,1450000,27.31
RPSQMLKMJHPFFAF28CB,坡道平面,2200000,23.22
RPUQMLKMJHPFFAF48CB,坡道平面,2200000,23.22
RPUQMLKMJHPFFAF48CB,坡道平面,2200000,23.22
RPUPMLKMJHPFFAF38CB,坡道平面,2400000,23.22
RPUPMLKMJHPFFAF38CB,坡道平面,2400000,23.22
RPRVMLKMJHPFFBF78CB,坡道平面,1700000,25.62
RPUVMLKMJHPFFBF09CB,坡道平面,1750000,28.91
RPSVMLKMJHPFFBF88CB,坡道平面,1550000,28.91
RPXUMLKMJHPFFBF66CB,坡道平面,2000000,25.62
RPWUMLKMJHPFFBF56CB,坡道平面,2050000,28.91
RPPVMLKMJHPFFBF58CB,坡道平面,1550000,28.91
RPQVMLKMJHPFFBF68CB,坡道平面,1850000,28.91
RPOVMLKMJHPFFBF48CB,坡道平面,1700000,25.62
RPPWMLKMJHPFFBF68CB,坡道平面,1850000,28.91
RPXVMLKMJHPFFBF76CB,坡道平面,1750000,28.91
RPSWMLKMJHPFFBF98CB,坡道平面,1950000,28.91
RPQWMLKMJHPFFBF78CB,坡道平面,1650000,28.91
RPVWMLKMJHPFFBF66CB,坡道平面,1850000,28.91
RPWWMLKMJHPFFBF76CB,坡道平面,1750000,28.91
RPTWMLKMJHPFFBF09CB,坡道平面,1650000,28.91
RPUWMLKMJHPFFBF56CB,坡道平面,1650000,28.91
RPSNNLKMJHPFFBF18CB,坡道平面,1650000,28.91
RPQNNLKMJHPFFBF97CB,坡道平面,1500000,25.62
RPUNNLKMJHPFFBF38CB,坡道平面,2050000,28.91
RPTNNLKMJHPFFBF28CB,坡道平面,1950000,28.91
RPVNNLKMJHPFFBF48CB,坡道平面,1950000,28.91
RPWNNLKMJHPFFBF58CB,坡道平面,1950000,28.91
RPXNNLKMJHPFFBF68CB,坡道平面,1950000,28.91
RPOONLKMJHPFFBF87CB,坡道平面,1750000,28.91
RPPONLKMJHPFFBF97CB,坡道平面,1750000,28.91
RPONNLKMJHPFFBF77CB,坡道平面,1750000,28.91
RPQONLKMJHPFFBF08CB,坡道平面,1650000,28.91
RPXWMLKMJHPFFBF86CB,坡道平面,1750000,28.91
RPSONLKMJHPFFBF28CB,坡道平面,1650000,28.91
RPRONLKMJHPFFBF18CB,坡道平面,1850000,28.91
RPTONLKMJHPFFBF38CB,坡道平面,2100000,25.62
RPUONLKMJHPFFBF48CB,坡道平面,1650000,28.91
RPWONLKMJHPFFBF68CB,坡道平面,2050000,28.91
RPSPNLKMJHPFFBF38CB,坡道平面,1650000,28.91
RPPPNLKMJHPFFBF08CB,坡道平面,1850000,28.91
RPXONLKMJHPFFBF78CB,坡道平面,1950000,28.91
RPTPNLKMJHPFFBF48CB,坡道平面,1950000,28.91
RPRPNLKMJHPFFBF28CB,坡道平面,2050000,28.91
RPVPNLKMJHPFFBF68CB,坡道平面,2150000,28.91
RPXPNLKMJHPFFBF88CB,坡道平面,1850000,28.91
RPQQNLKMJHPFFBF28CB,坡道平面,2050000,28.91
RPRQNLKMJHPFFBF38CB,坡道平面,1650000,28.91
RPOQNLKMJHPFFBF08CB,坡道平面,1950000,28.91
RPOQNLKMJHPFFBF08CB,坡道平面,1950000,28.91
RPPQNLKMJHPFFBF18CB,坡道平面,1700000,25.62
RPSQNLKMJHPFFBF48CB,坡道平面,1850000,28.91
RPTQNLKMJHPFFBF58CB,坡道平面,2050000,28.91
RPSNMLLMJHPFFEF68EB,坡道平面,1300000,22.41
RPSNMLLMJHPFFEF68EB,坡道平面,1300000,22.41
RPSNMLLMJHPFFEF68EB,坡道平面,1300000,22.41
RPTNMLLMJHPFFEF78EB,坡道平面,1100000,32.43
RPUNMLLMJHPFFEF88EB,坡道平面,1100000,32.43
RPVNMLLMJHPFFEF98EB,坡道平面,1250000,32.43
RPWNMLLMJHPFFEF09EB,坡道平面,1300000,32.43
RPXNMLLMJHPFFEF56EB,坡道機械,500000,16.21
RPPOMLLMJHPFFEF48EB,坡道機械,700000,16.21
RPOOMLLMJHPFFEF38EB,坡道平面,1300000,32.43
RPQOMLLMJHPFFEF58EB,坡道平面,1050000,32.43
RPROMLLMJHPFFEF68EB,坡道機械,500000,16.21
RPSOMLLMJHPFFEF78EB,坡道平面,1300000,32.43
RPTOMLLMJHPFFEF88EB,坡道平面,950000,32.43
RPUOMLLMJHPFFEF98EB,坡道平面,1100000,32.43
RPQOMLLMJHPFFIF98EB,坡道平面,1300000,30.41
RPPPMLLMJHPFFIF98EB,坡道平面,1400000,30.41
RPOPMLLMJHPFFIF88EB,坡道平面,1500000,27.31
RPSOMLLMJHPFFIF56EB,坡道平面,1500000,30.41
RPTOMLLMJHPFFIF66EB,坡道平面,1250000,27.31
RPROMLLMJHPFFIF09EB,坡道平面,1350000,27.31
RPXOMLLMJHPFFIF07EB,坡道平面,1450000,30.41
RPWOMLLMJHPFFIF96EB,坡道平面,1450000,30.41
RPVOMLLMJHPFFIF86EB,坡道平面,1550000,30.41
RPRPMLLMJHPFFIF56EB,坡道平面,1300000,30.41
RPUOMLLMJHPFFIF76EB,坡道平面,1500000,27.31
RPSPMLLMJHPFFIF66EB,坡道平面,1350000,30.41
RPTPMLLMJHPFFIF76EB,坡道平面,1350000,27.31
RPVPMLLMJHPFFIF96EB,坡道平面,1350000,27.31
RPXPMLLMJHPFFIF17EB,坡道平面,1500000,30.41
RPPQMLLMJHPFFIF09EB,坡道平面,1500000,30.41
RPOQMLLMJHPFFIF98EB,坡道平面,1600000,30.41
RPWPMLLMJHPFFIF07EB,坡道平面,1500000,30.41
RPWPMLLMJHPFFIF07EB,坡道平面,1500000,30.41
RPTQMLLMJHPFFIF86EB,坡道平面,1350000,27.31
RPRQMLLMJHPFFIF66EB,坡道平面,1300000,30.41
RPUQMLLMJHPFFIF96EB,坡道平面,1350000,27.31
RPSQMLLMJHPFFIF76EB,坡道平面,1550000,30.41
RPQQMLLMJHPFFIF56EB,坡道平面,1450000,30.41
RPVQMLLMJHPFFIF07EB,坡道平面,1300000,27.31
RPXQMLLMJHPFFIF27EB,坡道平面,1250000,27.31
RPPRMLLMJHPFFIF56EB,坡道平面,1400000,30.41
RPORMLLMJHPFFIF09EB,坡道平面,1300000,30.41
RPQRMLLMJHPFFIF66EB,坡道平面,1400000,30.41
RPRRMLLMJHPFFIF76EB,坡道平面,1350000,27.31
RPVRMLLMJHPFFIF17EB,坡道平面,1400000,30.41
RPOSMLLMJHPFFIF56EB,坡道平面,1300000,30.41
RPPSMLLMJHPFFIF66EB,坡道平面,1450000,27.31
RPQQMLOJKHPFFBF38CB,坡道平面,1850000,28.91
RPSNMLNJKHPFFIF09EB,坡道平面,1250000,27.31
RPRQMLOJKHPFFBF48CB,坡道平面,1950000,28.91
RPROMLKKKHPFFIF68CB,坡道平面,1650000,37.08
RPTOMLKKKHPFFIF88CB,坡道平面,1650000,37.08
RPQPMLKKKHPFFIF68CB,坡道平面,1600000,37.08
RPRPMLKKKHPFFIF78CB,坡道平面,1600000,37.08
RPSOMLKKKHPFFIF78CB,坡道平面,1500000,36.01
RPUOMLKKKHPFFIF98CB,坡道平面,1600000,37.08
RPWOMLKKKHPFFIF56CB,坡道平面,1550000,37.08
RPOPMLKKKHPFFIF48CB,坡道平面,1550000,37.08
RPXOMLKKKHPFFIF66CB,坡道平面,1550000,37.08
RPVOMLKKKHPFFIF09CB,坡道平面,1600000,37.08
RPPPMLKKKHPFFIF58CB,坡道平面,1650000,37.08
RPSPMLKKKHPFFIF88CB,坡道平面,1600000,37.08
RPUPMLKKKHPFFIF09CB,坡道平面,1550000,37.08
RPTPMLKKKHPFFIF98CB,坡道平面,1550000,36.01
RPWPMLKKKHPFFIF66CB,坡道平面,1550000,37.08
RPPQMLKKKHPFFIF68CB,坡道平面,1650000,37.08
RPXPMLKKKHPFFIF76CB,坡道平面,1600000,37.08
RPQQMLKKKHPFFIF78CB,坡道平面,1650000,37.08
RPRQMLKKKHPFFIF88CB,坡道平面,1500000,36.01
RPSQMLKKKHPFFIF98CB,坡道平面,1600000,37.08
RPTQMLKKKHPFFIF09CB,坡道平面,1550000,37.08
RPUQMLKKKHPFFIF56CB,坡道平面,1550000,37.08
RPXQMLKKKHPFFIF86CB,坡道平面,1600000,37.08
RPPRMLKKKHPFFIF78CB,坡道平面,1650000,37.08
RPORMLKKKHPFFIF68CB,坡道平面,1550000,37.08
RPWQMLKKKHPFFIF76CB,坡道平面,1550000,37.08
RPVQMLKKKHPFFIF66CB,坡道平面,1550000,37.08
RPQRMLKKKHPFFIF88CB,坡道平面,1550000,37.08
RPRRMLKKKHPFFIF98CB,坡道平面,1600000,37.08
RPSRMLKKKHPFFIF09CB,坡道平面,1600000,37.08
RPTRMLKKKHPFFIF56CB,坡道平面,1600000,37.08
RPXRMLKKKHPFFIF96CB,坡道平面,1600000,37.08
RPWRMLKKKHPFFIF86CB,坡道平面,1600000,37.08
RPWRMLKKKHPFFIF86CB,坡道平面,1600000,37.08
RPOSMLKKKHPFFIF78CB,坡道平面,1550000,37.08
RPSSMLKKKHPFFIF56CB,坡道平面,1650000,37.08
RPQSMLKKKHPFFIF98CB,坡道平面,1600000,37.08
RPVSMLKKKHPFFIF86CB,坡道平面,1650000,37.08
RPTSMLKKKHPFFIF66CB,坡道平面,1650000,37.08
RPPSMLKKKHPFFIF88CB,坡道平面,1550000,37.08
RPVRMLKKKHPFFIF76CB,坡道平面,1550000,37.08
RPQTMLKKKHPFFIF09CB,坡道平面,1650000,37.08
RPWSMLKKKHPFFIF96CB,坡道平面,1550000,37.08
RPOTMLKKKHPFFIF88CB,坡道平面,1550000,37.08
RPXSMLKKKHPFFIF07CB,坡道平面,1550000,36.01
RPPTMLKKKHPFFIF98CB,坡道平面,1550000,37.08
RPRTMLKKKHPFFIF56CB,坡道平面,1600000,37.08
RPVTMLKKKHPFFIF96CB,坡道平面,1550000,37.08
RPUTMLKKKHPFFIF86CB,坡道平面,1600000,37.08
RPSTMLKKKHPFFIF66CB,坡道平面,1650000,37.08
RPTTMLKKKHPFFIF76CB,坡道平面,1600000,37.08
RPWTMLKKKHPFFIF07CB,坡道平面,1550000,37.08
RPQUMLKKKHPFFIF56CB,坡道平面,1600000,37.08
RPOUMLKKKHPFFIF98CB,坡道平面,1600000,37.08
RPRUMLKKKHPFFIF66CB,坡道平面,1600000,36.01
RPSUMLKKKHPFFIF76CB,坡道平面,1650000,37.08
RPPUMLKKKHPFFIF09CB,坡道平面,1600000,37.08
RPTUMLKKKHPFFIF86CB,坡道平面,1550000,37.08
RPWUMLKKKHPFFIF17CB,坡道平面,1600000,37.08
RPXUMLKKKHPFFIF27CB,坡道平面,1650000,37.08
RPUUMLKKKHPFFIF96CB,坡道平面,1550000,37.08
RPVUMLKKKHPFFIF07CB,坡道平面,1550000,37.08
RPOVMLKKKHPFFIF09CB,坡道平面,1650000,37.08
RPPVMLKKKHPFFIF56CB,坡道平面,1600000,37.08
RPRVMLKKKHPFFIF76CB,坡道平面,1600000,37.08
RPVWMLKKKHPFFIF27CB,坡道平面,1550000,37.08
RPSVMLKKKHPFFIF86CB,坡道平面,1550000,37.08
RPWWMLKKKHPFFIF37CB,坡道平面,1600000,37.08
RPQVMLKKKHPFFIF66CB,坡道平面,1550000,37.08
